frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
207,132.27927399930195,7,"[329, 327, 467, 437, 476, 409, 478]","[[1002.48046875, 448.1585388183594, 1104.9056396484375, 762.9046020507812], [834.7587280273438, 435.2001647949219, 978.0739135742188, 812.3885498046875], [577.8583374023438, 452.4267272949219, 643.1813354492188, 617.2977905273438], [1066.5076904296875, 435.4524841308594, 1158.1251220703125, 722.6229858398438], [671.0973510742188, 422.67352294921875, 853.5087280273438, 994.3551025390625], [665.7305297851562, 423.3868408203125, 856.59375, 993.9003295898438], [1187.3516845703125, 451.4180908203125, 1228.5367431640625, 549.7193603515625]]","[0.8419063687324524, 0.9019371271133423, 0.820146918296814, 0.7436856627464294, 0.8582945466041565, 0.3545389771461487, 0.36397507786750793]","[[1053.6930541992188, 762.9046020507812], [906.4163208007812, 812.3885498046875], [610.5198364257812, 617.2977905273438], [1112.31640625, 722.6229858398438], [762.3030395507812, 994.3551025390625], [761.1621398925781, 993.9003295898438], [1207.9442138671875, 549.7193603515625]]",28400640,640,yolo26n.pt,MOT17-02
208,132.86959800097975,7,"[329, 327, 467, 437, 476, 409, 478]","[[1006.7964477539062, 449.2422790527344, 1108.0916748046875, 762.8839721679688], [835.54931640625, 434.14044189453125, 979.6590576171875, 813.4117431640625], [579.966552734375, 454.0816650390625, 644.4900512695312, 617.1826782226562], [1067.837646484375, 434.4312438964844, 1161.7470703125, 735.4697265625], [674.4608154296875, 422.2053527832031, 856.308837890625, 993.50048828125], [668.4898071289062, 423.1507263183594, 857.9826049804688, 993.1097412109375], [1187.02099609375, 449.0320739746094, 1229.113037109375, 549.59814453125]]","[0.675666332244873, 0.9098536968231201, 0.8034989833831787, 0.6292933225631714, 0.8711923360824585, 0.5886263847351074, 0.4600605070590973]","[[1057.4440612792969, 762.8839721679688], [907.6041870117188, 813.4117431640625], [612.2283020019531, 617.1826782226562], [1114.7923583984375, 735.4697265625], [765.3848266601562, 993.50048828125], [763.2362060546875, 993.1097412109375], [1208.0670166015625, 549.59814453125]]",28400640,640,yolo26n.pt,MOT17-02
209,132.11864500044612,8,"[329, 327, 467, 437, 476, 409, 478, 480]","[[1017.145751953125, 447.1838684082031, 1121.030029296875, 763.2883911132812], [837.5142211914062, 433.80963134765625, 981.7306518554688, 814.2487182617188], [582.86962890625, 456.6871643066406, 646.4539184570312, 616.5525512695312], [1076.3231201171875, 434.724853515625, 1164.754150390625, 721.494140625], [677.9188232421875, 417.8244323730469, 860.5125732421875, 993.3704223632812], [670.5713500976562, 417.80987548828125, 860.3732299804688, 992.4343872070312], [1188.15087890625, 449.46807861328125, 1230.4969482421875, 550.7056274414062], [510.8590393066406, 446.1888732910156, 550.82275390625, 562.1823120117188]]","[0.6441302299499512, 0.9084217548370361, 0.8236973285675049, 0.5639493465423584, 0.8688823580741882, 0.3290718197822571, 0.5538583397865295, 0.4715977907180786]","[[1069.087890625, 763.2883911132812], [909.6224365234375, 814.2487182617188], [614.6617736816406, 616.5525512695312], [1120.5386352539062, 721.494140625], [769.2156982421875, 993.3704223632812], [765.4722900390625, 992.4343872070312], [1209.3239135742188, 550.7056274414062], [530.8408966064453, 562.1823120117188]]",28400640,640,yolo26n.pt,MOT17-02
210,130.24110499827657,5,"[329, 327, 467, 478, 480]","[[1031.4649658203125, 445.0224914550781, 1140.634033203125, 764.2518310546875], [840.9725341796875, 432.83270263671875, 986.0529174804688, 815.4141235351562], [585.625244140625, 457.36724853515625, 648.9600830078125, 615.620361328125], [1188.609130859375, 447.62908935546875, 1231.9693603515625, 551.4921875], [510.9394226074219, 444.7459716796875, 550.966552734375, 560.9526977539062]]","[0.8589861392974854, 0.9090197682380676, 0.8171240091323853, 0.5535100102424622, 0.47617071866989136]","[[1086.0494995117188, 764.2518310546875], [913.5127258300781, 815.4141235351562], [617.2926635742188, 615.620361328125], [1210.2892456054688, 551.4921875], [530.9529876708984, 560.9526977539062]]",28400640,640,yolo26n.pt,MOT17-02
211,130.7862200010277,7,"[329, 327, 467, 478, 480, 437, 409]","[[1038.789794921875, 445.52606201171875, 1152.6318359375, 765.1788330078125], [846.9358520507812, 430.4764404296875, 993.2616577148438, 815.756103515625], [588.0762939453125, 455.15948486328125, 652.42138671875, 614.7454223632812], [1189.7220458984375, 446.87799072265625, 1233.182373046875, 551.3473510742188], [510.5590515136719, 443.41546630859375, 550.9780883789062, 560.8436889648438], [1089.7813720703125, 433.6618957519531, 1170.812255859375, 694.6793823242188], [677.5800170898438, 419.2275390625, 866.1172485351562, 994.614501953125]]","[0.834297776222229, 0.8963483572006226, 0.8243124485015869, 0.5292329788208008, 0.5361518859863281, 0.26098203659057617, 0.8548447489738464]","[[1095.7108154296875, 765.1788330078125], [920.0987548828125, 815.756103515625], [620.2488403320312, 614.7454223632812], [1211.4522094726562, 551.3473510742188], [530.7685699462891, 560.8436889648438], [1130.2968139648438, 694.6793823242188], [771.8486328125, 994.614501953125]]",28400640,640,yolo26n.pt,MOT17-02
212,131.30920099865762,7,"[329, 327, 467, 478, 480, 437, 409]","[[1041.8328857421875, 446.07464599609375, 1160.6865234375, 766.4710083007812], [852.0325317382812, 430.1037292480469, 998.4887084960938, 815.754150390625], [588.9920043945312, 452.7050476074219, 654.1622314453125, 613.9317626953125], [1191.037353515625, 447.65679931640625, 1234.0179443359375, 551.3397827148438], [510.59442138671875, 441.8097229003906, 551.3817749023438, 560.2881469726562], [1096.1046142578125, 430.8069152832031, 1175.2227783203125, 685.08740234375], [679.9937744140625, 416.58343505859375, 867.7062377929688, 994.521728515625]]","[0.797814130783081, 0.8911731243133545, 0.8013477921485901, 0.606361448764801, 0.6041072607040405, 0.30756279826164246, 0.8720260262489319]","[[1101.2597045898438, 766.4710083007812], [925.2606201171875, 815.754150390625], [621.5771179199219, 613.9317626953125], [1212.5276489257812, 551.3397827148438], [530.9880981445312, 560.2881469726562], [1135.6636962890625, 685.08740234375], [773.8500061035156, 994.521728515625]]",28400640,640,yolo26n.pt,MOT17-02
213,135.27511800202774,7,"[329, 327, 467, 478, 480, 437, 409]","[[1041.4781494140625, 447.8114929199219, 1164.3033447265625, 767.2977294921875], [858.7607421875, 430.2852478027344, 1004.4896850585938, 816.4396362304688], [590.518798828125, 453.7696533203125, 655.3648071289062, 613.4945678710938], [1192.6478271484375, 447.9823303222656, 1234.698486328125, 549.7822265625], [510.5538024902344, 440.3893127441406, 551.8496704101562, 560.2340698242188], [1096.692626953125, 433.837646484375, 1182.46923828125, 712.2660522460938], [682.3988037109375, 414.8716735839844, 869.4757080078125, 994.0022583007812]]","[0.8617302775382996, 0.892437756061554, 0.7827802300453186, 0.3702596127986908, 0.5873499512672424, 0.523094892501831, 0.8673432469367981]","[[1102.8907470703125, 767.2977294921875], [931.6252136230469, 816.4396362304688], [622.9418029785156, 613.4945678710938], [1213.6731567382812, 549.7822265625], [531.2017364501953, 560.2340698242188], [1139.5809326171875, 712.2660522460938], [775.937255859375, 994.0022583007812]]",28400640,640,yolo26n.pt,MOT17-02
214,131.3883690017974,7,"[329, 327, 467, 478, 480, 437, 409]","[[1039.722900390625, 448.8376159667969, 1166.309326171875, 767.8856201171875], [865.5455932617188, 430.38848876953125, 1010.1065063476562, 816.2958984375], [591.0546875, 452.4598693847656, 656.7275390625, 614.1802978515625], [1194.0379638671875, 446.2030944824219, 1236.355712890625, 548.8485107421875], [510.68865966796875, 440.0586853027344, 552.0516357421875, 559.787109375], [1102.0086669921875, 432.36126708984375, 1187.2677001953125, 712.5335693359375], [684.3192138671875, 413.9746398925781, 870.3994140625, 993.514404296875]]","[0.833166778087616, 0.8857215046882629, 0.7501686811447144, 0.4202328622341156, 0.6198399066925049, 0.5825188755989075, 0.8684166669845581]","[[1103.01611328125, 767.8856201171875], [937.8260498046875, 816.2958984375], [623.89111328125, 614.1802978515625], [1215.1968383789062, 548.8485107421875], [531.3701477050781, 559.787109375], [1144.63818359375, 712.5335693359375], [777.3593139648438, 993.514404296875]]",28400640,640,yolo26n.pt,MOT17-02
215,133.16715699693304,6,"[329, 327, 467, 480, 437, 409]","[[1037.5552978515625, 447.0713195800781, 1168.2220458984375, 768.1860961914062], [870.260986328125, 429.7464294433594, 1013.4495849609375, 816.3887329101562], [592.4918212890625, 454.73944091796875, 657.16650390625, 613.31640625], [510.5630187988281, 439.3779296875, 552.2173461914062, 559.6972045898438], [1107.160888671875, 428.4538269042969, 1193.40283203125, 715.3914794921875], [687.705078125, 412.4301452636719, 873.3544311523438, 994.0872192382812]]","[0.8595709800720215, 0.8798058032989502, 0.5532191395759583, 0.6345736384391785, 0.5480431318283081, 0.8640812635421753]","[[1102.888671875, 768.1860961914062], [941.8552856445312, 816.3887329101562], [624.8291625976562, 613.31640625], [531.3901824951172, 559.6972045898438], [1150.2818603515625, 715.3914794921875], [780.5297546386719, 994.0872192382812]]",28400640,640,yolo26n.pt,MOT17-02
216,132.6520940019691,6,"[327, 467, 480, 437, 409, 478]","[[874.0518798828125, 428.89813232421875, 1015.8201904296875, 816.405029296875], [594.065673828125, 457.7871398925781, 659.12548828125, 617.3099365234375], [510.507568359375, 439.5180969238281, 552.1397705078125, 559.3778076171875], [1114.748779296875, 429.8786315917969, 1199.0738525390625, 716.4794921875], [691.0493774414062, 414.29949951171875, 875.3347778320312, 994.2454833984375], [1196.726318359375, 442.1150817871094, 1241.4886474609375, 551.7572021484375]]","[0.8826963901519775, 0.6833460330963135, 0.6463280916213989, 0.39457225799560547, 0.7997307181358337, 0.30927976965904236]","[[944.93603515625, 816.405029296875], [626.5955810546875, 617.3099365234375], [531.3236694335938, 559.3778076171875], [1156.9113159179688, 716.4794921875], [783.1920776367188, 994.2454833984375], [1219.1074829101562, 551.7572021484375]]",28400640,640,yolo26n.pt,MOT17-02
217,130.31318999856012,6,"[327, 467, 480, 409, 478, 329]","[[877.834228515625, 428.49151611328125, 1019.3760375976562, 819.2244873046875], [595.6826782226562, 459.7284851074219, 660.6812133789062, 618.8108520507812], [510.3413391113281, 439.7710266113281, 552.0067749023438, 559.3003540039062], [692.820068359375, 413.64935302734375, 877.3814086914062, 994.5076293945312], [1198.7664794921875, 438.870849609375, 1245.271240234375, 553.608154296875], [1039.641357421875, 445.97174072265625, 1174.6253662109375, 769.956298828125]]","[0.8667283654212952, 0.7359786629676819, 0.6435106992721558, 0.7795551419258118, 0.30544161796569824, 0.8222607374191284]","[[948.6051330566406, 819.2244873046875], [628.1819458007812, 618.8108520507812], [531.1740570068359, 559.3003540039062], [785.1007385253906, 994.5076293945312], [1222.0188598632812, 553.608154296875], [1107.1333618164062, 769.956298828125]]",28400640,640,yolo26n.pt,MOT17-02
218,132.44521399974474,6,"[327, 467, 480, 409, 478, 329]","[[880.6260986328125, 427.3958740234375, 1021.9512329101562, 821.67041015625], [597.37841796875, 460.8586120605469, 662.2118530273438, 619.0133666992188], [509.7650451660156, 440.6617126464844, 551.3623046875, 559.2783203125], [697.6807250976562, 412.1873779296875, 882.9032592773438, 995.090087890625], [1200.9381103515625, 438.7944641113281, 1247.17333984375, 553.873046875], [1039.1087646484375, 444.7046203613281, 1176.8543701171875, 770.0753173828125]]","[0.8875130414962769, 0.7132923603057861, 0.6435826420783997, 0.7239722013473511, 0.41903120279312134, 0.8194834589958191]","[[951.2886657714844, 821.67041015625], [629.7951354980469, 619.0133666992188], [530.5636749267578, 559.2783203125], [790.2919921875, 995.090087890625], [1224.0557250976562, 553.873046875], [1107.9815673828125, 770.0753173828125]]",28400640,640,yolo26n.pt,MOT17-02
219,133.31627400111756,6,"[327, 467, 480, 409, 478, 329]","[[883.4811401367188, 426.23040771484375, 1024.7210693359375, 824.0870361328125], [595.8988037109375, 460.8580017089844, 662.1611938476562, 623.1923217773438], [509.538818359375, 440.48724365234375, 551.5645141601562, 559.69775390625], [702.2646484375, 412.16705322265625, 887.6890258789062, 995.0133056640625], [1201.910888671875, 437.58380126953125, 1248.1036376953125, 553.5821533203125], [1041.8587646484375, 442.03082275390625, 1182.161376953125, 770.7409057617188]]","[0.9101935029029846, 0.7190893888473511, 0.6573603749275208, 0.6044740676879883, 0.42385318875312805, 0.8297567367553711]","[[954.1011047363281, 824.0870361328125], [629.0299987792969, 623.1923217773438], [530.5516662597656, 559.69775390625], [794.9768371582031, 995.0133056640625], [1225.0072631835938, 553.5821533203125], [1112.0100708007812, 770.7409057617188]]",28400640,640,yolo26n.pt,MOT17-02
220,133.9749340004346,7,"[327, 467, 480, 409, 478, 329, 461]","[[886.0491943359375, 426.119384765625, 1027.4512939453125, 828.5307006835938], [595.8318481445312, 460.49212646484375, 662.3792724609375, 624.4185791015625], [509.2441711425781, 440.332763671875, 551.60107421875, 559.702392578125], [711.7850952148438, 410.6969909667969, 898.36865234375, 994.5656127929688], [1205.2022705078125, 440.0777282714844, 1249.64111328125, 552.8782958984375], [1047.1959228515625, 441.3489990234375, 1187.8681640625, 770.021484375], [438.5869445800781, 477.43206787109375, 481.61431884765625, 574.6715087890625]]","[0.9122548699378967, 0.7315308451652527, 0.6908272504806519, 0.8194211721420288, 0.2726350724697113, 0.8299878835678101, 0.26855364441871643]","[[956.750244140625, 828.5307006835938], [629.1055603027344, 624.4185791015625], [530.4226226806641, 559.702392578125], [805.0768737792969, 994.5656127929688], [1227.4216918945312, 552.8782958984375], [1117.5320434570312, 770.021484375], [460.1006317138672, 574.6715087890625]]",28400640,640,yolo26n.pt,MOT17-02
221,126.54014000145253,6,"[327, 467, 480, 409, 329, 437]","[[889.3804321289062, 425.386474609375, 1030.7681884765625, 831.8259887695312], [596.6851806640625, 459.0252990722656, 662.6961059570312, 622.75390625], [509.2416687011719, 440.61187744140625, 551.9984130859375, 560.630859375], [723.73974609375, 410.4299011230469, 913.3015747070312, 995.2535400390625], [1051.430908203125, 439.772216796875, 1192.3028564453125, 770.5603637695312], [1141.6378173828125, 436.42669677734375, 1225.501953125, 729.659423828125]]","[0.912366509437561, 0.7396158576011658, 0.6549122333526611, 0.8868316411972046, 0.8321889638900757, 0.626215934753418]","[[960.0743103027344, 831.8259887695312], [629.6906433105469, 622.75390625], [530.6200408935547, 560.630859375], [818.5206604003906, 995.2535400390625], [1121.8668823242188, 770.5603637695312], [1183.5698852539062, 729.659423828125]]",28400640,640,yolo26n.pt,MOT17-02
222,132.4345369976072,6,"[327, 467, 480, 409, 329, 437]","[[891.9117431640625, 425.4320983886719, 1032.72119140625, 833.3786010742188], [598.1949462890625, 459.60369873046875, 663.3370361328125, 622.695556640625], [509.00970458984375, 440.3907165527344, 552.1797485351562, 561.2462768554688], [731.2156982421875, 410.4041442871094, 924.32421875, 995.220458984375], [1058.1124267578125, 439.4220275878906, 1197.48974609375, 771.0867309570312], [1150.7457275390625, 434.6678466796875, 1233.6771240234375, 728.4885864257812]]","[0.9145525693893433, 0.7360932230949402, 0.6485084891319275, 0.8944416046142578, 0.847673237323761, 0.6202975511550903]","[[962.3164672851562, 833.3786010742188], [630.7659912109375, 622.695556640625], [530.5947265625, 561.2462768554688], [827.7699584960938, 995.220458984375], [1127.8010864257812, 771.0867309570312], [1192.21142578125, 728.4885864257812]]",28400640,640,yolo26n.pt,MOT17-02
223,126.25466499957838,5,"[327, 467, 480, 409, 329]","[[894.727294921875, 426.8455810546875, 1035.0860595703125, 836.6809692382812], [598.8048706054688, 456.5091857910156, 665.2398071289062, 624.8795776367188], [508.8377685546875, 441.4693603515625, 551.8353271484375, 561.091552734375], [739.7033081054688, 408.3306579589844, 938.4004516601562, 994.3536987304688], [1066.8201904296875, 438.9692077636719, 1203.5384521484375, 771.3080444335938]]","[0.9060814380645752, 0.7274243831634521, 0.6172535419464111, 0.8818039298057556, 0.8254492878913879]","[[964.9066772460938, 836.6809692382812], [632.0223388671875, 624.8795776367188], [530.3365478515625, 561.091552734375], [839.0518798828125, 994.3536987304688], [1135.1793212890625, 771.3080444335938]]",28400640,640,yolo26n.pt,MOT17-02
