frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
187,75.89188602287322,7,"[5, 25, 17, 23, 16, 1, 21]","[[796.3125, 0.0, 1202.25, 1074.515625], [1.3125, 207.3515625, 298.125, 978.9609375], [1584.0, 388.86328125, 1702.5, 654.64453125], [1358.296875, 546.22265625, 1408.5703125, 687.12890625], [627.234375, 392.34375, 784.125, 818.015625], [254.4375, 99.5625, 646.6875, 1074.09375], [1395.328125, 444.12890625, 1501.6875, 679.95703125]]","[0.9086179733276367, 0.9053223133087158, 0.8413197994232178, 0.720767080783844, 0.4980469048023224, 0.47268348932266235, 0.40877702832221985]","[[999.28125, 1074.515625], [149.71875, 978.9609375], [1643.25, 654.64453125], [1383.43359375, 687.12890625], [705.6796875, 818.015625], [450.5625, 1074.09375], [1448.5078125, 679.95703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
188,79.93749901652336,7,"[5, 17, 25, 23, 16, 21, 1]","[[785.25, 0.2109375, 1192.6875, 1080.0], [1587.515625, 390.4453125, 1705.40625, 654.85546875], [0.0, 212.625, 287.34375, 979.171875], [1360.21875, 545.484375, 1409.671875, 688.18359375], [652.03125, 394.03125, 789.75, 814.640625], [1398.796875, 442.01953125, 1500.9375, 676.6875], [225.75, 108.421875, 662.25, 1079.3671875]]","[0.907312273979187, 0.8459471464157104, 0.8092759251594543, 0.6707043647766113, 0.5350984334945679, 0.41003182530403137, 0.31573596596717834]","[[988.96875, 1080.0], [1646.4609375, 654.85546875], [143.671875, 979.171875], [1384.9453125, 688.18359375], [720.890625, 814.640625], [1449.8671875, 676.6875], [444.0, 1079.3671875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
189,75.18655800959095,8,"[5, 17, 1, 16, 21, 25, 3, 23]","[[756.75, 2.109375, 1170.75, 1079.578125], [1589.296875, 393.3984375, 1704.984375, 654.9609375], [171.0, 89.015625, 576.1875, 1044.140625], [683.90625, 398.8828125, 823.21875, 819.703125], [1403.25, 444.4453125, 1501.5, 677.84765625], [4.5, 209.25, 251.90625, 993.515625], [534.9375, 377.578125, 676.265625, 777.09375], [1364.765625, 546.22265625, 1416.234375, 687.919921875]]","[0.9059898257255554, 0.8091157674789429, 0.6842640042304993, 0.6757646203041077, 0.6045106649398804, 0.5019530653953552, 0.3616121709346771, 0.32776936888694763]","[[963.75, 1079.578125], [1647.140625, 654.9609375], [373.59375, 1044.140625], [753.5625, 819.703125], [1452.375, 677.84765625], [128.203125, 993.515625], [605.6015625, 777.09375], [1390.5, 687.919921875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
190,77.35504402080551,7,"[5, 17, 1, 21, 25, 3, 16]","[[753.1875, 0.0, 1174.3125, 1061.4375], [1590.28125, 395.0859375, 1717.171875, 655.91015625], [40.875, 75.9375, 545.0625, 1067.34375], [1399.359375, 443.6015625, 1504.3359375, 674.3671875], [0.1875, 238.359375, 138.375, 974.53125], [513.1875, 378.0, 702.75, 802.40625], [691.21875, 399.9375, 851.625, 819.9140625]]","[0.8816148638725281, 0.8427165746688843, 0.7634837031364441, 0.7247129678726196, 0.6671476364135742, 0.6315943002700806, 0.6242935657501221]","[[963.75, 1061.4375], [1653.7265625, 655.91015625], [292.96875, 1067.34375], [1451.84765625, 674.3671875], [69.28125, 974.53125], [607.96875, 802.40625], [771.421875, 819.9140625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
191,80.20693197613582,6,"[5, 1, 17, 21, 25, 3]","[[706.5, 0.0, 1151.625, 1068.1875], [2.4375, 76.359375, 515.0625, 1074.09375], [1593.46875, 398.0390625, 1726.359375, 656.12109375], [1399.453125, 442.3359375, 1507.8046875, 673.5234375], [0.28125, 244.265625, 148.6875, 969.46875], [467.8125, 382.11328125, 707.4375, 798.609375]]","[0.872347354888916, 0.8449215292930603, 0.8430607318878174, 0.7156456708908081, 0.5282900333404541, 0.5156199336051941]","[[929.0625, 1068.1875], [258.75, 1074.09375], [1659.9140625, 656.12109375], [1453.62890625, 673.5234375], [74.484375, 969.46875], [587.625, 798.609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
192,75.66036999924108,7,"[17, 5, 1, 21, 3, 25, 27]","[[1595.34375, 398.8828125, 1727.109375, 655.27734375], [704.8125, 0.0, 1152.375, 1078.734375], [7.125, 75.9375, 498.9375, 1069.03125], [1399.171875, 442.96875, 1505.5546875, 678.26953125], [481.3125, 379.4765625, 731.34375, 804.09375], [0.0, 247.640625, 162.0, 975.1640625], [1480.2890625, 429.890625, 1572.75, 654.85546875]]","[0.8554287552833557, 0.8311430811882019, 0.8006919622421265, 0.7868463397026062, 0.6150878667831421, 0.39606815576553345, 0.34299802780151367]","[[1661.2265625, 655.27734375], [928.59375, 1078.734375], [253.03125, 1069.03125], [1452.36328125, 678.26953125], [606.328125, 804.09375], [81.0, 975.1640625], [1526.51953125, 654.85546875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
193,75.77912299893796,6,"[5, 1, 17, 21, 3, 27]","[[700.5, 0.0, 1120.125, 1077.046875], [1.5, 77.625, 474.5625, 1080.0], [1599.09375, 399.7265625, 1726.125, 655.06640625], [1400.25, 443.6015625, 1507.875, 678.90234375], [501.0, 376.20703125, 737.15625, 805.78125], [1483.03125, 427.939453125, 1581.984375, 653.6953125]]","[0.8991213440895081, 0.8714748620986938, 0.8708069920539856, 0.7949343323707581, 0.6123096346855164, 0.2873958945274353]","[[910.3125, 1077.046875], [238.03125, 1080.0], [1662.609375, 655.06640625], [1454.0625, 678.90234375], [619.078125, 805.78125], [1532.5078125, 653.6953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
194,80.70251694880426,5,"[5, 17, 1, 21, 3]","[[673.875, 2.53125, 1091.71875, 1078.734375], [1603.453125, 400.359375, 1728.5625, 655.91015625], [1.875, 75.9375, 438.0, 1080.0], [1399.546875, 443.1796875, 1507.5703125, 675.52734375], [515.15625, 378.73828125, 702.9375, 806.625]]","[0.8766343593597412, 0.8567532300949097, 0.7969253659248352, 0.6573485732078552, 0.5992506742477417]","[[882.796875, 1078.734375], [1666.0078125, 655.91015625], [219.9375, 1080.0], [1453.55859375, 675.52734375], [609.046875, 806.625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
195,73.00145499175414,6,"[1, 5, 17, 21, 3, 27]","[[2.0625, 77.625, 458.0625, 1074.9375], [658.6875, 0.84375, 1089.09375, 1066.921875], [1607.71875, 399.19921875, 1728.6796875, 651.1640625], [1400.71875, 444.65625, 1508.296875, 676.58203125], [498.375, 380.3203125, 682.875, 811.265625], [1494.65625, 425.0390625, 1580.90625, 652.11328125]]","[0.9207897186279297, 0.8661325573921204, 0.7999711632728577, 0.679169774055481, 0.5467381477355957, 0.3969004154205322]","[[230.0625, 1074.9375], [873.890625, 1066.921875], [1668.19921875, 651.1640625], [1454.5078125, 676.58203125], [590.625, 811.265625], [1537.78125, 652.11328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
196,73.27099301619455,6,"[5, 17, 1, 21, 3, 27]","[[605.25, 1.4765625, 1077.75, 1056.796875], [1613.296875, 400.359375, 1732.171875, 645.6796875], [0.9375, 75.09375, 379.5, 1074.515625], [1407.421875, 447.134765625, 1508.0625, 683.015625], [511.6875, 381.1640625, 656.8125, 802.828125], [1499.0625, 424.93359375, 1578.2578125, 654.75]]","[0.8783142566680908, 0.7893012762069702, 0.7813306450843811, 0.7275894284248352, 0.6150878667831421, 0.4660203158855438]","[[841.5, 1056.796875], [1672.734375, 645.6796875], [190.21875, 1074.515625], [1457.7421875, 683.015625], [584.25, 802.828125], [1538.66015625, 654.75]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
197,72.88166100624949,7,"[29, 1, 5, 17, 21, 27, 3]","[[264.28125, 223.171875, 547.78125, 970.3125], [0.9375, 77.625, 362.625, 1080.0], [587.8125, 2.53125, 1074.0, 1063.546875], [1616.34375, 399.515625, 1734.1875, 648.52734375], [1407.328125, 452.197265625, 1511.6484375, 684.28125], [1498.59375, 425.671875, 1576.21875, 654.9609375], [516.1875, 383.58984375, 647.4375, 799.875]]","[0.8933094143867493, 0.8783142566680908, 0.8714748620986938, 0.8330180048942566, 0.6996964812278748, 0.5927481055259705, 0.5851011276245117]","[[406.03125, 970.3125], [181.78125, 1080.0], [830.90625, 1063.546875], [1675.265625, 648.52734375], [1459.48828125, 684.28125], [1537.40625, 654.9609375], [581.8125, 799.875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
198,73.34182702470571,6,"[29, 1, 17, 21, 27, 5]","[[254.4375, 229.078125, 582.84375, 971.15625], [0.75, 67.5, 330.65625, 1080.0], [1620.328125, 398.25, 1733.15625, 648.94921875], [1402.59375, 450.193359375, 1512.5625, 685.44140625], [1500.0, 425.0390625, 1578.84375, 654.43359375], [544.5, 3.1640625, 1070.0625, 1074.9375]]","[0.8933094143867493, 0.8459424376487732, 0.8297184705734253, 0.716771125793457, 0.6837319731712341, 0.6825737357139587]","[[418.640625, 971.15625], [165.703125, 1080.0], [1676.7421875, 648.94921875], [1457.578125, 685.44140625], [1539.421875, 654.43359375], [807.28125, 1074.9375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
199,72.84728594822809,7,"[5, 29, 17, 1, 21, 20, 27]","[[497.8125, 0.6328125, 1065.9375, 1072.40625], [255.0, 232.453125, 590.625, 978.1171875], [1622.109375, 396.140625, 1732.828125, 649.0546875], [0.46875, 54.6328125, 256.125, 1064.8125], [1397.0625, 449.71875, 1516.921875, 688.078125], [934.5, 509.203125, 1069.5703125, 803.671875], [1500.84375, 425.0390625, 1577.4375, 650.84765625]]","[0.9066531658172607, 0.8705973029136658, 0.8127887845039368, 0.7732163667678833, 0.7263818383216858, 0.6701393723487854, 0.6158028841018677]","[[781.875, 1072.40625], [422.8125, 978.1171875], [1677.46875, 649.0546875], [128.296875, 1064.8125], [1456.9921875, 688.078125], [1002.03515625, 803.671875], [1539.140625, 650.84765625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
200,76.11918298061937,8,"[5, 17, 29, 21, 25, 30, 27, 20]","[[475.125, 8.4375, 1051.5, 1065.65625], [1620.65625, 396.7734375, 1733.109375, 647.3671875], [264.0, 238.359375, 569.625, 966.515625], [1398.46875, 451.72265625, 1514.859375, 690.3984375], [0.0, 59.90625, 227.0625, 1028.953125], [156.1875, 257.1328125, 346.3125, 950.90625], [1501.828125, 423.7734375, 1577.5078125, 651.69140625], [942.234375, 501.1875, 1100.53125, 801.45703125]]","[0.8705973029136658, 0.8369994163513184, 0.8080672025680542, 0.7874743342399597, 0.7279754281044006, 0.6992544531822205, 0.6567744016647339, 0.3420957326889038]","[[763.3125, 1065.65625], [1676.8828125, 647.3671875], [416.8125, 966.515625], [1456.6640625, 690.3984375], [113.53125, 1028.953125], [251.25, 950.90625], [1539.66796875, 651.69140625], [1021.3828125, 801.45703125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
201,74.1180430050008,8,"[5, 17, 29, 25, 21, 27, 30, 16]","[[441.5625, 3.5859375, 997.125, 1073.25], [1624.734375, 398.0390625, 1739.1328125, 645.57421875], [261.46875, 242.15625, 549.375, 935.296875], [0.84375, 107.578125, 191.4375, 1080.0], [1400.0625, 457.1015625, 1515.28125, 691.76953125], [1501.171875, 424.828125, 1584.515625, 653.58984375], [173.25, 258.1875, 379.40625, 929.1796875], [938.8125, 330.1171875, 1150.125, 802.1953125]]","[0.879974365234375, 0.8242155313491821, 0.7662936449050903, 0.7577943801879883, 0.7077462673187256, 0.6875322461128235, 0.6584175229072571, 0.6242935657501221]","[[719.34375, 1073.25], [1681.93359375, 645.57421875], [405.421875, 935.296875], [96.140625, 1080.0], [1457.671875, 691.76953125], [1542.84375, 653.58984375], [276.328125, 929.1796875], [1044.46875, 802.1953125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
202,72.74691801285371,8,"[5, 17, 30, 21, 16, 29, 27, 25]","[[432.75, 2.109375, 992.4375, 1076.203125], [1630.03125, 399.9375, 1744.3125, 645.15234375], [200.90625, 262.828125, 402.0, 886.1484375], [1401.84375, 445.078125, 1519.3125, 692.19140625], [878.4375, 332.4375, 1163.25, 799.453125], [279.28125, 243.84375, 533.34375, 940.1484375], [1506.234375, 423.24609375, 1585.59375, 655.171875], [0.84375, 214.3125, 160.21875, 1015.03125]]","[0.8848377466201782, 0.8421072363853455, 0.8198933005332947, 0.7934195399284363, 0.793105959892273, 0.7279754281044006, 0.7125387787818909, 0.5679365992546082]","[[712.59375, 1076.203125], [1687.171875, 645.15234375], [301.453125, 886.1484375], [1460.578125, 692.19140625], [1020.84375, 799.453125], [406.3125, 940.1484375], [1545.9140625, 655.171875], [80.53125, 1015.03125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
203,79.16180399479344,7,"[5, 17, 30, 16, 21, 27, 29]","[[396.75, 0.421875, 995.4375, 1075.78125], [1633.78125, 400.78125, 1750.546875, 644.8359375], [215.34375, 261.5625, 420.5625, 882.5625], [953.90625, 333.9140625, 1169.625, 789.75], [1406.484375, 444.12890625, 1522.546875, 692.296875], [1515.9609375, 422.19140625, 1594.453125, 654.01171875], [335.0625, 258.3984375, 521.4375, 908.71875]]","[0.8783142566680908, 0.8496706485748291, 0.8233283758163452, 0.8164063692092896, 0.7798326015472412, 0.703087568283081, 0.41111087799072266]","[[696.09375, 1075.78125], [1692.1640625, 644.8359375], [317.953125, 882.5625], [1061.765625, 789.75], [1464.515625, 692.296875], [1555.20703125, 654.01171875], [428.25, 908.71875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
204,75.21796401124448,6,"[5, 16, 30, 17, 21, 27]","[[361.875, 0.0, 910.6875, 1080.0], [963.75, 338.9765625, 1174.6875, 786.1640625], [234.9375, 264.9375, 445.21875, 912.09375], [1638.421875, 402.46875, 1755.75, 644.4140625], [1412.90625, 446.765625, 1527.046875, 693.87890625], [1513.078125, 426.83203125, 1614.796875, 652.11328125]]","[0.8688268065452576, 0.8519527316093445, 0.8459424376487732, 0.7939000725746155, 0.7115010023117065, 0.48053768277168274]","[[636.28125, 1080.0], [1069.21875, 786.1640625], [340.078125, 912.09375], [1697.0859375, 644.4140625], [1469.9765625, 693.87890625], [1563.9375, 652.11328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
205,76.67789299739525,6,"[30, 16, 17, 5, 27, 21]","[[235.21875, 267.46875, 426.5625, 907.453125], [963.84375, 337.921875, 1174.03125, 790.59375], [1642.96875, 402.890625, 1755.28125, 645.36328125], [295.875, 0.0, 910.6875, 1080.0], [1520.25, 426.146484375, 1628.203125, 650.21484375], [1418.34375, 444.97265625, 1529.0625, 694.6171875]]","[0.863391637802124, 0.8449215292930603, 0.8306559920310974, 0.7905303239822388, 0.7060831785202026, 0.6517645120620728]","[[330.890625, 907.453125], [1068.9375, 790.59375], [1699.125, 645.36328125], [603.28125, 1080.0], [1574.2265625, 650.21484375], [1473.703125, 694.6171875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
206,73.97710299119353,7,"[5, 16, 17, 33, 27, 21, 30]","[[277.125, 1.6875, 893.4375, 1080.0], [985.875, 335.07421875, 1177.5, 784.6875], [1648.59375, 404.7890625, 1754.0625, 637.98046875], [853.875, 418.2890625, 1019.4375, 796.2890625], [1512.609375, 429.837890625, 1624.5, 654.328125], [1419.609375, 444.4453125, 1528.5, 689.66015625], [251.15625, 273.1640625, 389.0625, 902.1796875]]","[0.894789457321167, 0.8221890926361084, 0.7620868682861328, 0.6959583163261414, 0.5677587389945984, 0.4756845235824585, 0.35220175981521606]","[[585.28125, 1080.0], [1081.6875, 784.6875], [1701.328125, 637.98046875], [936.65625, 796.2890625], [1568.5546875, 654.328125], [1474.0546875, 689.66015625], [320.109375, 902.1796875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
207,72.97291298164055,7,"[5, 16, 17, 27, 33, 21, 25]","[[238.875, 0.0, 844.6875, 1080.0], [1006.6875, 334.96875, 1177.875, 783.421875], [1652.4375, 405.73828125, 1754.671875, 629.54296875], [1520.8125, 429.046875, 1642.40625, 650.21484375], [858.9375, 413.015625, 1034.71875, 792.80859375], [1422.46875, 442.96875, 1532.625, 693.3515625], [0.5625, 260.61328125, 109.5, 1037.390625]]","[0.8940516710281372, 0.7879312038421631, 0.7537786364555359, 0.6834543347358704, 0.6325027346611023, 0.5663183927536011, 0.5660185217857361]","[[541.78125, 1080.0], [1092.28125, 783.421875], [1703.5546875, 629.54296875], [1581.609375, 650.21484375], [946.828125, 792.80859375], [1477.546875, 693.3515625], [55.03125, 1037.390625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
208,73.92460101982579,7,"[17, 25, 16, 5, 27, 21, 33]","[[1654.875, 404.3671875, 1757.625, 637.875], [0.28125, 259.453125, 183.84375, 1019.671875], [1014.28125, 332.2265625, 1175.25, 783.6328125], [201.75, 0.0, 850.5, 1075.78125], [1517.484375, 430.83984375, 1645.453125, 652.640625], [1426.921875, 442.125, 1540.453125, 676.16015625], [868.78125, 420.3984375, 1042.453125, 784.8984375]]","[0.8159741759300232, 0.815232515335083, 0.7918210625648499, 0.7122321724891663, 0.7102565169334412, 0.6340115070343018, 0.5575251579284668]","[[1706.25, 637.875], [92.0625, 1019.671875], [1094.765625, 783.6328125], [526.125, 1075.78125], [1581.46875, 652.640625], [1483.6875, 676.16015625], [955.6171875, 784.8984375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
209,73.7069399910979,8,"[5, 25, 16, 17, 27, 36, 21, 33]","[[162.9375, 0.0, 763.5, 1080.0], [0.0, 262.1953125, 202.125, 1009.96875], [1027.78125, 331.06640625, 1190.53125, 783.421875], [1661.578125, 403.3125, 1765.3828125, 640.6171875], [1522.640625, 432.421875, 1658.53125, 652.32421875], [654.84375, 373.88671875, 838.3125, 800.71875], [1429.59375, 439.59375, 1543.8515625, 683.75390625], [885.375, 413.4375, 1031.4375, 775.40625]]","[0.8976953029632568, 0.863391637802124, 0.8311430811882019, 0.7459883093833923, 0.7299456000328064, 0.7154240012168884, 0.6161554455757141, 0.30354294180870056]","[[463.21875, 1080.0], [101.0625, 1009.96875], [1109.15625, 783.421875], [1713.48046875, 640.6171875], [1590.5859375, 652.32421875], [746.578125, 800.71875], [1486.72265625, 683.75390625], [958.40625, 775.40625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
210,73.19562701741233,9,"[5, 25, 36, 17, 33, 27, 16, 21, 3]","[[127.875, 2.953125, 719.25, 1080.0], [0.5625, 267.46875, 179.25, 999.421875], [654.1875, 375.890625, 846.375, 793.7578125], [1664.671875, 402.890625, 1764.375, 641.14453125], [907.734375, 416.1796875, 1047.5625, 773.0859375], [1527.84375, 432.2109375, 1660.03125, 652.32421875], [1048.125, 327.796875, 1215.375, 786.375], [1433.015625, 440.2265625, 1543.546875, 691.34765625], [498.75, 342.5625, 732.1875, 897.9609375]]","[0.9207897186279297, 0.8740772008895874, 0.8267117738723755, 0.728122889995575, 0.719784677028656, 0.7030023336410522, 0.6909762620925903, 0.6071382761001587, 0.41111087799072266]","[[423.5625, 1080.0], [89.90625, 999.421875], [750.28125, 793.7578125], [1714.5234375, 641.14453125], [977.6484375, 773.0859375], [1593.9375, 652.32421875], [1131.75, 786.375], [1488.28125, 691.34765625], [615.46875, 897.9609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
211,73.52443598210812,9,"[5, 16, 36, 27, 33, 25, 3, 17, 21]","[[78.9375, 2.7421875, 604.5, 1070.71875], [1061.15625, 330.75, 1248.375, 785.953125], [672.5625, 373.5703125, 861.375, 786.375], [1542.28125, 428.4140625, 1660.359375, 651.1640625], [924.09375, 406.8984375, 1056.7265625, 770.02734375], [0.9375, 272.953125, 144.28125, 972.84375], [487.3125, 249.75, 778.875, 900.28125], [1667.765625, 400.201171875, 1771.921875, 635.66015625], [1434.46875, 439.06640625, 1546.875, 693.24609375]]","[0.8910549879074097, 0.837619960308075, 0.7813306450843811, 0.771691083908081, 0.7278075814247131, 0.7248703241348267, 0.6808785796165466, 0.6477557420730591, 0.6168684959411621]","[[341.71875, 1070.71875], [1154.765625, 785.953125], [766.96875, 786.375], [1601.3203125, 651.1640625], [990.41015625, 770.02734375], [72.609375, 972.84375], [633.09375, 900.28125], [1719.84375, 635.66015625], [1490.671875, 693.24609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
212,74.80342302005738,9,"[5, 16, 27, 3, 21, 33, 36, 17, 25]","[[21.375, 2.109375, 592.125, 1077.46875], [1069.125, 332.4375, 1264.125, 784.4765625], [1553.34375, 427.5703125, 1657.734375, 650.84765625], [517.125, 256.7109375, 814.78125, 908.296875], [1436.953125, 438.75, 1548.703125, 693.3515625], [931.21875, 405.2109375, 1067.53125, 771.3984375], [678.0, 375.046875, 880.125, 788.90625], [1668.140625, 398.8828125, 1774.4765625, 638.296875], [0.5625, 279.703125, 100.3125, 952.59375]]","[0.8933094143867493, 0.8539127111434937, 0.7674436569213867, 0.7549149990081787, 0.7523044943809509, 0.6983961462974548, 0.6893056035041809, 0.6370127201080322, 0.378459095954895]","[[306.75, 1077.46875], [1166.625, 784.4765625], [1605.5390625, 650.84765625], [665.953125, 908.296875], [1492.828125, 693.3515625], [999.375, 771.3984375], [779.0625, 788.90625], [1721.30859375, 638.296875], [50.4375, 952.59375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
