frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
139,152.3851170004491,8.700234000571072,5,"[5, 3, 22, 15, 11]","[[1324.3372802734375, 142.804931640625, 1626.701904296875, 999.4312744140625], [1040.65869140625, 245.9781036376953, 1346.6771240234375, 1002.8058471679688], [0.10159174352884293, 290.3751525878906, 201.0169677734375, 920.3031616210938], [323.0823974609375, 419.9658508300781, 443.0490417480469, 738.5178833007812], [444.6540222167969, 399.7530517578125, 564.443359375, 735.8223876953125]]","[0.9367357492446899, 0.9030693769454956, 0.894073486328125, 0.8761849403381348, 0.875416100025177]","[[1475.5195922851562, 999.4312744140625], [1193.6679077148438, 1002.8058471679688], [100.55927975848317, 920.3031616210938], [383.0657196044922, 738.5178833007812], [504.54869079589844, 735.8223876953125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
140,154.2896880000626,8.703411998794763,5,"[3, 5, 22, 11, 15]","[[1016.8057861328125, 242.83670043945312, 1341.955078125, 1003.6800537109375], [1315.5469970703125, 138.9183349609375, 1616.6136474609375, 999.7199096679688], [0.49208956956863403, 273.94610595703125, 203.10781860351562, 919.7781982421875], [443.5385437011719, 400.6304931640625, 563.9276123046875, 735.9910278320312], [321.09576416015625, 418.21722412109375, 443.5529479980469, 738.4307861328125]]","[0.9299570918083191, 0.9211456179618835, 0.8927428126335144, 0.887204110622406, 0.87491774559021]","[[1179.3804321289062, 1003.6800537109375], [1466.080322265625, 999.7199096679688], [101.79995408654213, 919.7781982421875], [503.7330780029297, 735.9910278320312], [382.32435607910156, 738.4307861328125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
141,153.33149099933507,9.366132999275578,5,"[5, 22, 3, 15, 11]","[[1309.0145263671875, 135.2323760986328, 1601.8389892578125, 996.1353759765625], [0.20570118725299835, 272.49066162109375, 205.7400665283203, 920.4934692382812], [995.4595947265625, 240.23068237304688, 1336.5955810546875, 1002.5482177734375], [319.4920349121094, 417.25592041015625, 445.7991943359375, 741.364501953125], [444.5011291503906, 401.17291259765625, 564.2911987304688, 735.5530395507812]]","[0.9403721690177917, 0.9100330471992493, 0.906714916229248, 0.8771455883979797, 0.8217794299125671]","[[1455.4267578125, 996.1353759765625], [102.97288385778666, 920.4934692382812], [1166.027587890625, 1002.5482177734375], [382.64561462402344, 741.364501953125], [504.3961639404297, 735.5530395507812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
142,154.9060549987189,8.844924999721115,5,"[22, 5, 3, 15, 11]","[[0.08337020874023438, 275.73016357421875, 206.5833282470703, 922.3512573242188], [1293.9869384765625, 131.98545837402344, 1588.1424560546875, 998.8247680664062], [979.8190307617188, 237.07208251953125, 1327.011474609375, 1000.7897338867188], [316.5069580078125, 416.98858642578125, 445.9037780761719, 742.3888549804688], [444.36614990234375, 401.5252380371094, 564.7688598632812, 738.4722290039062]]","[0.9455662369728088, 0.9315905570983887, 0.9310315251350403, 0.8749440312385559, 0.8286033272743225]","[[103.33334922790527, 922.3512573242188], [1441.064697265625, 998.8247680664062], [1153.4152526855469, 1000.7897338867188], [381.2053680419922, 742.3888549804688], [504.5675048828125, 738.4722290039062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
143,151.79750099923695,8.735391000300297,5,"[22, 5, 3, 15, 11]","[[0.0, 276.54327392578125, 210.02099609375, 921.1712036132812], [1277.8018798828125, 129.99258422851562, 1581.5277099609375, 1013.3179931640625], [965.152587890625, 233.91278076171875, 1321.251220703125, 1016.3857421875], [316.28741455078125, 417.0022888183594, 443.12744140625, 743.585693359375], [442.5815734863281, 402.5400390625, 568.6724243164062, 742.055908203125]]","[0.9523593783378601, 0.9365123510360718, 0.923957884311676, 0.8677577376365662, 0.8086678981781006]","[[105.010498046875, 921.1712036132812], [1429.664794921875, 1013.3179931640625], [1143.201904296875, 1016.3857421875], [379.7074279785156, 743.585693359375], [505.6269989013672, 742.055908203125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
144,154.29916700122703,8.941593998315511,5,"[22, 5, 3, 15, 11]","[[0.0, 276.0606689453125, 220.86231994628906, 929.2655639648438], [1280.0888671875, 129.39683532714844, 1579.505126953125, 1026.59228515625], [954.7908325195312, 231.89231872558594, 1309.755859375, 1016.6806640625], [314.62158203125, 418.2434997558594, 442.0240173339844, 746.5160522460938], [442.59613037109375, 402.2546691894531, 568.5076904296875, 745.6419067382812]]","[0.9492255449295044, 0.9470219016075134, 0.9298276901245117, 0.8716196417808533, 0.8330188989639282]","[[110.43115997314453, 929.2655639648438], [1429.7969970703125, 1026.59228515625], [1132.2733459472656, 1016.6806640625], [378.3227996826172, 746.5160522460938], [505.5519104003906, 745.6419067382812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
145,153.750718000083,9.240923000106704,5,"[5, 22, 3, 15, 11]","[[1269.1038818359375, 128.73284912109375, 1575.8017578125, 1037.9573974609375], [0.7089614868164062, 274.04095458984375, 231.13026428222656, 924.9937744140625], [943.134033203125, 230.22250366210938, 1302.7357177734375, 1023.0029296875], [311.5440673828125, 418.63751220703125, 440.9402770996094, 750.4520263671875], [442.46875, 401.19158935546875, 568.89208984375, 747.0642700195312]]","[0.9489815831184387, 0.9482684135437012, 0.9358326196670532, 0.8759896159172058, 0.8009204864501953]","[[1422.4528198242188, 1037.9573974609375], [115.91961288452148, 924.9937744140625], [1122.9348754882812, 1023.0029296875], [376.24217224121094, 750.4520263671875], [505.680419921875, 747.0642700195312]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
146,157.36761699918134,10.471053001310793,5,"[5, 3, 22, 15, 11]","[[1257.72314453125, 128.98956298828125, 1568.1146240234375, 1045.4315185546875], [934.7334594726562, 229.82737731933594, 1291.9495849609375, 1031.99072265625], [35.078392028808594, 277.7666931152344, 246.34683227539062, 919.8323974609375], [310.0867004394531, 419.0073547363281, 441.1717529296875, 753.6793212890625], [440.3369140625, 400.3253479003906, 570.12744140625, 746.9439697265625]]","[0.9435744285583496, 0.9355565309524536, 0.8830488324165344, 0.8780786991119385, 0.8553135991096497]","[[1412.9188842773438, 1045.4315185546875], [1113.3415222167969, 1031.99072265625], [140.7126121520996, 919.8323974609375], [375.6292266845703, 753.6793212890625], [505.232177734375, 746.9439697265625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
147,151.27545799987274,10.46370900075999,6,"[5, 3, 15, 11, 22, 24]","[[1249.7310791015625, 129.0956268310547, 1561.2808837890625, 1046.3863525390625], [932.9077758789062, 232.0045623779297, 1282.5625, 1043.1187744140625], [309.9652404785156, 418.5747985839844, 440.0107116699219, 753.6987915039062], [440.22967529296875, 399.7100830078125, 571.5882568359375, 747.0477294921875], [49.612770080566406, 283.7723693847656, 258.2317199707031, 921.3264770507812], [0.010770161636173725, 391.69818115234375, 109.37261962890625, 800.0219116210938]]","[0.9476500749588013, 0.9353179931640625, 0.8817515969276428, 0.8777483701705933, 0.8541204333305359, 0.7958718538284302]","[[1405.5059814453125, 1046.3863525390625], [1107.7351379394531, 1043.1187744140625], [374.98797607421875, 753.6987915039062], [505.9089660644531, 747.0477294921875], [153.92224502563477, 921.3264770507812], [54.69169489527121, 800.0219116210938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
148,151.79416699902504,9.269932999814046,6,"[5, 3, 11, 22, 15, 24]","[[1240.12841796875, 127.78778839111328, 1555.181396484375, 1055.8055419921875], [932.8026123046875, 235.17137145996094, 1269.7354736328125, 1051.4915771484375], [440.690185546875, 398.3901672363281, 573.26318359375, 746.9903564453125], [74.82438659667969, 283.80352783203125, 322.3866271972656, 922.357666015625], [306.6411437988281, 415.7061767578125, 441.768798828125, 754.1983032226562], [0.0, 396.3708190917969, 123.9422607421875, 908.2387084960938]]","[0.9536792039871216, 0.9440127015113831, 0.9043118357658386, 0.8967380523681641, 0.8705421686172485, 0.8052895665168762]","[[1397.6549072265625, 1055.8055419921875], [1101.26904296875, 1051.4915771484375], [506.9766845703125, 746.9903564453125], [198.60550689697266, 922.357666015625], [374.20497131347656, 754.1983032226562], [61.97113037109375, 908.2387084960938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
149,155.00735900059226,9.148367998932372,6,"[5, 3, 11, 22, 15, 24]","[[1237.4525146484375, 126.84696960449219, 1548.862060546875, 1062.506103515625], [926.5843505859375, 235.87747192382812, 1262.96337890625, 1059.443359375], [440.8279724121094, 396.7223815917969, 572.3114013671875, 741.8765869140625], [83.8936996459961, 285.6424560546875, 374.04449462890625, 917.4174194335938], [305.64141845703125, 414.5358581542969, 441.58843994140625, 753.6854248046875], [0.0, 399.9263916015625, 138.8392791748047, 912.7462158203125]]","[0.9530347585678101, 0.9285944104194641, 0.9120131731033325, 0.8855977058410645, 0.8634046316146851, 0.7493627667427063]","[[1393.1572875976562, 1062.506103515625], [1094.7738647460938, 1059.443359375], [506.56968688964844, 741.8765869140625], [228.96909713745117, 917.4174194335938], [373.61492919921875, 753.6854248046875], [69.41963958740234, 912.7462158203125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
150,157.59496499958914,9.687702999144676,6,"[3, 5, 11, 22, 15, 24]","[[913.202880859375, 235.51797485351562, 1258.8001708984375, 1076.0467529296875], [1231.69287109375, 123.50254821777344, 1545.5638427734375, 1072.5743408203125], [441.5860290527344, 394.7286376953125, 573.1383056640625, 739.9945068359375], [82.43920135498047, 288.5447692871094, 413.4533996582031, 906.1658325195312], [300.3843078613281, 414.89898681640625, 440.5298156738281, 752.2947998046875], [0.0, 397.7340393066406, 220.44053649902344, 919.091796875]]","[0.9410626292228699, 0.9390856623649597, 0.9132163524627686, 0.89206463098526, 0.8716030120849609, 0.7652750015258789]","[[1086.0015258789062, 1076.0467529296875], [1388.6283569335938, 1072.5743408203125], [507.36216735839844, 739.9945068359375], [247.9463005065918, 906.1658325195312], [370.4570617675781, 752.2947998046875], [110.22026824951172, 919.091796875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
151,158.52816199912922,9.490510999967228,6,"[3, 5, 11, 15, 22, 24]","[[890.4178466796875, 231.61651611328125, 1243.06103515625, 1075.96923828125], [1222.515380859375, 121.47643280029297, 1533.5318603515625, 1071.85546875], [443.60870361328125, 389.94561767578125, 573.5880737304688, 743.03173828125], [294.9606628417969, 412.2216796875, 437.4532470703125, 746.1204833984375], [89.7601547241211, 295.82781982421875, 447.00830078125, 901.28125], [0.045922596007585526, 382.78948974609375, 226.90472412109375, 916.7965087890625]]","[0.9285047650337219, 0.9284567832946777, 0.9016157984733582, 0.8636788725852966, 0.8553284406661987, 0.7940539121627808]","[[1066.7394409179688, 1075.96923828125], [1378.0236206054688, 1071.85546875], [508.598388671875, 743.03173828125], [366.2069549560547, 746.1204833984375], [268.38422775268555, 901.28125], [113.47532335855067, 916.7965087890625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
152,157.79674000077648,10.01817899850721,6,"[3, 5, 11, 15, 22, 24]","[[874.075927734375, 222.56558227539062, 1238.0003662109375, 1074.9505615234375], [1213.093017578125, 115.49774932861328, 1526.6005859375, 1079.9305419921875], [444.3415222167969, 388.6365051269531, 573.9775390625, 747.6325073242188], [300.6117248535156, 411.76580810546875, 438.6628112792969, 743.639892578125], [89.2798080444336, 303.7056579589844, 455.4200134277344, 908.1416015625], [17.0427188873291, 386.460693359375, 228.3868408203125, 905.661376953125]]","[0.934589684009552, 0.931388795375824, 0.8958635926246643, 0.8561733365058899, 0.8508613705635071, 0.6835583448410034]","[[1056.0381469726562, 1074.9505615234375], [1369.8468017578125, 1079.9305419921875], [509.15953063964844, 747.6325073242188], [369.63726806640625, 743.639892578125], [272.349910736084, 908.1416015625], [122.7147798538208, 905.661376953125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
153,153.84108499893046,10.158233000765904,6,"[3, 5, 11, 22, 15, 25]","[[848.2554931640625, 219.67320251464844, 1222.7930908203125, 1076.40576171875], [1201.363037109375, 107.76660919189453, 1517.3326416015625, 1077.25439453125], [446.2369689941406, 390.80828857421875, 575.2203979492188, 747.777099609375], [77.67425537109375, 297.45001220703125, 461.7956848144531, 912.4336547851562], [324.6835632324219, 410.93621826171875, 434.16558837890625, 743.4115600585938], [1494.77001953125, 415.01416015625, 1576.0303955078125, 660.1461181640625]]","[0.940153181552887, 0.9388339519500732, 0.9072915315628052, 0.9024834632873535, 0.8489120006561279, 0.5869085788726807]","[[1035.5242919921875, 1076.40576171875], [1359.3478393554688, 1077.25439453125], [510.7286834716797, 747.777099609375], [269.73497009277344, 912.4336547851562], [379.42457580566406, 743.4115600585938], [1535.4002075195312, 660.1461181640625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
154,151.13477799968678,10.142921000806382,7,"[3, 5, 11, 22, 15, 25, 24]","[[829.6828002929688, 216.40774536132812, 1210.365966796875, 1077.77880859375], [1192.8013916015625, 100.83987426757812, 1512.4102783203125, 1077.7659912109375], [447.4772644042969, 391.6548156738281, 578.3621826171875, 748.8131103515625], [105.7132339477539, 299.981689453125, 463.605224609375, 912.9151000976562], [334.72271728515625, 412.8382263183594, 430.84228515625, 711.72021484375], [1482.153564453125, 378.622802734375, 1583.8624267578125, 671.1241455078125], [104.6575927734375, 385.4443054199219, 252.54002380371094, 861.7201538085938]]","[0.9471882581710815, 0.9386584758758545, 0.898402214050293, 0.8881790637969971, 0.811091959476471, 0.5653671622276306, 0.4614112675189972]","[[1020.0243835449219, 1077.77880859375], [1352.6058349609375, 1077.7659912109375], [512.9197235107422, 748.8131103515625], [284.65922927856445, 912.9151000976562], [382.7825012207031, 711.72021484375], [1533.0079956054688, 671.1241455078125], [178.59880828857422, 861.7201538085938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
155,154.5440169993526,11.667119000776438,7,"[5, 3, 22, 11, 25, 24, 15]","[[1182.023193359375, 94.19981384277344, 1508.2469482421875, 1076.3536376953125], [804.4885864257812, 211.96688842773438, 1196.0693359375, 1078.6544189453125], [119.87678527832031, 285.62017822265625, 462.39105224609375, 909.6016235351562], [447.73486328125, 391.9462585449219, 584.6751098632812, 750.7460327148438], [1460.8109130859375, 377.0445251464844, 1585.224365234375, 682.3173828125], [110.14734649658203, 385.6850280761719, 258.4819030761719, 894.5390625], [351.2611083984375, 411.8254089355469, 430.82183837890625, 683.5697021484375]]","[0.9445958137512207, 0.929206132888794, 0.8908952474594116, 0.8836161494255066, 0.8484600782394409, 0.7398051619529724, 0.45719537138938904]","[[1345.1350708007812, 1076.3536376953125], [1000.2789611816406, 1078.6544189453125], [291.13391876220703, 909.6016235351562], [516.2049865722656, 750.7460327148438], [1523.0176391601562, 682.3173828125], [184.31462478637695, 894.5390625], [391.0414733886719, 683.5697021484375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
156,151.06644300067273,9.109929998885491,5,"[5, 3, 22, 25, 11]","[[1167.2392578125, 84.05805969238281, 1507.09912109375, 1073.4200439453125], [782.3651733398438, 214.463623046875, 1174.0150146484375, 1076.286865234375], [151.38589477539062, 297.6614685058594, 465.0043029785156, 896.4480590820312], [1461.9326171875, 376.6576232910156, 1586.0821533203125, 683.105712890625], [449.1282958984375, 388.571044921875, 587.7544555664062, 750.0103149414062]]","[0.9542531967163086, 0.9309403896331787, 0.9110401272773743, 0.8659183979034424, 0.841133713722229]","[[1337.169189453125, 1073.4200439453125], [978.1900939941406, 1076.286865234375], [308.1950988769531, 896.4480590820312], [1524.0073852539062, 683.105712890625], [518.4413757324219, 750.0103149414062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
157,153.1405489986355,8.771590000833385,5,"[5, 3, 22, 25, 11]","[[1156.7232666015625, 77.45121002197266, 1503.05615234375, 1075.69970703125], [761.2380981445312, 210.4241180419922, 1165.59912109375, 1076.009521484375], [183.03953552246094, 303.84515380859375, 465.3388366699219, 894.1216430664062], [1462.055908203125, 377.2733459472656, 1586.6409912109375, 681.7874145507812], [446.56280517578125, 388.3541259765625, 598.1958618164062, 751.68017578125]]","[0.9537758231163025, 0.9234310388565063, 0.8531087636947632, 0.8374729156494141, 0.8337005972862244]","[[1329.8897094726562, 1075.69970703125], [963.4186096191406, 1076.009521484375], [324.1891860961914, 894.1216430664062], [1524.3484497070312, 681.7874145507812], [522.3793334960938, 751.68017578125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
