frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
138,90.11192199977813,10.611691000121937,7,"[18, 1, 2, 27, 5, 19, 28]","[[796.6754150390625, 454.61688232421875, 910.7037353515625, 707.125732421875], [700.0779418945312, 434.8586730957031, 803.9317016601562, 763.4367065429688], [535.9263305664062, 440.309326171875, 724.3164672851562, 861.3826293945312], [486.6151123046875, 464.1045227050781, 531.3846435546875, 566.243408203125], [1675.572998046875, 426.8734436035156, 1785.658447265625, 584.5230712890625], [1834.55419921875, 421.1262512207031, 1919.059814453125, 652.4466552734375], [954.9380493164062, 439.7225036621094, 998.5888671875, 519.285400390625]]","[0.8295783400535583, 0.8164746761322021, 0.7103648781776428, 0.4933241903781891, 0.44401615858078003, 0.4355018436908722, 0.3476865291595459]","[[853.6895751953125, 707.125732421875], [752.0048217773438, 763.4367065429688], [630.1213989257812, 861.3826293945312], [508.9998779296875, 566.243408203125], [1730.61572265625, 584.5230712890625], [1876.8070068359375, 652.4466552734375], [976.7634582519531, 519.285400390625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
139,91.57502699963516,11.283060000096157,7,"[1, 2, 18, 19, 5, 27, 28]","[[700.69140625, 435.3569641113281, 805.8070678710938, 764.3113403320312], [549.2775268554688, 440.5553283691406, 725.6718139648438, 857.60595703125], [803.927734375, 455.139892578125, 915.1495971679688, 705.25], [1836.75927734375, 417.3070983886719, 1919.080810546875, 654.355224609375], [1673.1881103515625, 425.9097900390625, 1785.6778564453125, 584.1339721679688], [487.3826904296875, 467.4392395019531, 531.7076416015625, 568.5667114257812], [956.2353515625, 439.75689697265625, 999.7493896484375, 519.1431274414062]]","[0.7790526151657104, 0.7574388384819031, 0.7297423481941223, 0.4866529405117035, 0.45879054069519043, 0.4161081910133362, 0.2949216365814209]","[[753.2492370605469, 764.3113403320312], [637.4746704101562, 857.60595703125], [859.5386657714844, 705.25], [1877.9200439453125, 654.355224609375], [1729.4329833984375, 584.1339721679688], [509.545166015625, 568.5667114257812], [977.9923706054688, 519.1431274414062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
140,93.95304800000304,9.63979400057724,6,"[2, 1, 18, 19, 5, 28]","[[529.2630004882812, 440.1231994628906, 726.894775390625, 853.5509643554688], [698.88427734375, 435.01934814453125, 810.05908203125, 765.5988159179688], [813.3819580078125, 458.7107849121094, 943.6143798828125, 700.4669189453125], [1837.1298828125, 417.8874816894531, 1919.130859375, 653.6826171875], [1677.265380859375, 428.0369873046875, 1786.638916015625, 582.6561279296875], [956.5621948242188, 439.4896240234375, 1000.8235473632812, 519.5808715820312]]","[0.790394127368927, 0.7845183610916138, 0.5858272314071655, 0.484932005405426, 0.43642523884773254, 0.268696129322052]","[[628.0788879394531, 853.5509643554688], [754.4716796875, 765.5988159179688], [878.4981689453125, 700.4669189453125], [1878.13037109375, 653.6826171875], [1731.9521484375, 582.6561279296875], [978.69287109375, 519.5808715820312]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
141,93.78679499968712,10.255901000164158,5,"[1, 2, 18, 5, 19]","[[696.290771484375, 435.16363525390625, 812.3805541992188, 769.5621948242188], [533.308837890625, 442.03826904296875, 725.6851196289062, 861.2269287109375], [814.9066162109375, 453.94451904296875, 935.8172607421875, 705.839599609375], [1675.579345703125, 426.4854736328125, 1786.6875, 583.32470703125], [1836.581298828125, 410.9542541503906, 1919.06884765625, 653.0426025390625]]","[0.8233855366706848, 0.7984582781791687, 0.6506632566452026, 0.4170586168766022, 0.3939453661441803]","[[754.3356628417969, 769.5621948242188], [629.4969787597656, 861.2269287109375], [875.3619384765625, 705.839599609375], [1731.1334228515625, 583.32470703125], [1877.8250732421875, 653.0426025390625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
142,90.76922799977183,10.292830000253161,5,"[2, 1, 18, 19, 5]","[[543.6953125, 439.98431396484375, 725.9462890625, 862.7744140625], [695.7515869140625, 435.5867614746094, 816.6102294921875, 768.1231079101562], [814.8026123046875, 450.2122497558594, 936.5762329101562, 709.3114013671875], [1839.5350341796875, 410.64813232421875, 1919.05859375, 653.982177734375], [1675.932861328125, 427.568603515625, 1786.177734375, 584.312255859375]]","[0.8004202246665955, 0.746086597442627, 0.649197518825531, 0.42713066935539246, 0.4153751730918884]","[[634.82080078125, 862.7744140625], [756.180908203125, 768.1231079101562], [875.6894226074219, 709.3114013671875], [1879.2968139648438, 653.982177734375], [1731.0552978515625, 584.312255859375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
143,94.25357500003884,9.77594300002238,5,"[2, 1, 18, 19, 5]","[[539.592041015625, 437.41558837890625, 725.789306640625, 866.1444091796875], [695.7417602539062, 436.9622802734375, 820.6368408203125, 763.826416015625], [817.304931640625, 449.369140625, 928.6569213867188, 719.4217529296875], [1834.7406005859375, 419.00091552734375, 1919.142333984375, 652.4996948242188], [1679.216552734375, 429.845458984375, 1785.3065185546875, 583.5010986328125]]","[0.7965758442878723, 0.7458695769309998, 0.7090850472450256, 0.5454966425895691, 0.4592479169368744]","[[632.690673828125, 866.1444091796875], [758.1893005371094, 763.826416015625], [872.9809265136719, 719.4217529296875], [1876.9414672851562, 652.4996948242188], [1732.2615356445312, 583.5010986328125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
144,91.9683170004646,9.13426300030551,5,"[2, 1, 18, 19, 5]","[[540.9567260742188, 438.7863464355469, 724.5693359375, 871.5629272460938], [693.4044799804688, 438.1383972167969, 825.5154418945312, 765.431884765625], [819.1638793945312, 452.2356872558594, 927.522705078125, 708.9591674804688], [1835.0416259765625, 415.0187683105469, 1919.1221923828125, 652.8507080078125], [1678.36767578125, 432.0682373046875, 1785.189453125, 584.1388549804688]]","[0.8274491429328918, 0.6794986724853516, 0.6067216992378235, 0.5133327841758728, 0.507464587688446]","[[632.7630310058594, 871.5629272460938], [759.4599609375, 765.431884765625], [873.3432922363281, 708.9591674804688], [1877.0819091796875, 652.8507080078125], [1731.778564453125, 584.1388549804688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
145,90.48083600009704,9.48880200030544,6,"[2, 1, 18, 19, 5, 27]","[[538.5543212890625, 439.7852783203125, 722.7786865234375, 875.999755859375], [693.3104858398438, 438.9607238769531, 827.3375244140625, 765.68212890625], [822.2335205078125, 458.6947021484375, 915.8681030273438, 711.22900390625], [1835.8377685546875, 414.665771484375, 1919.11767578125, 653.3526611328125], [1678.863525390625, 431.6230773925781, 1785.627685546875, 583.4273681640625], [471.9782409667969, 462.1870422363281, 531.6759643554688, 574.3170776367188]]","[0.8438900709152222, 0.6668803691864014, 0.5937910079956055, 0.5318911671638489, 0.4955330789089203, 0.3082175850868225]","[[630.66650390625, 875.999755859375], [760.3240051269531, 765.68212890625], [869.0508117675781, 711.22900390625], [1877.4777221679688, 653.3526611328125], [1732.24560546875, 583.4273681640625], [501.8271026611328, 574.3170776367188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
146,91.1911120001605,10.335955999835278,7,"[2, 18, 1, 5, 19, 22, 28]","[[543.4677124023438, 440.66650390625, 721.2091674804688, 880.6288452148438], [823.2789916992188, 464.0378723144531, 920.3890380859375, 712.4191284179688], [690.66845703125, 438.9176330566406, 837.3162231445312, 768.627197265625], [1676.853515625, 431.3001403808594, 1784.87255859375, 584.5601196289062], [1836.0908203125, 414.8824768066406, 1919.090576171875, 653.0277099609375], [1006.6843872070312, 455.96942138671875, 1039.080810546875, 520.637451171875], [958.4373779296875, 441.205078125, 1001.5113525390625, 519.7070922851562]]","[0.84749835729599, 0.6627318859100342, 0.5061070322990417, 0.4861564338207245, 0.47261711955070496, 0.26527631282806396, 0.25239303708076477]","[[632.3384399414062, 880.6288452148438], [871.8340148925781, 712.4191284179688], [763.9923400878906, 768.627197265625], [1730.863037109375, 584.5601196289062], [1877.5906982421875, 653.0277099609375], [1022.8825988769531, 520.637451171875], [979.974365234375, 519.7070922851562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
147,90.25536199987982,9.817820000534994,6,"[2, 1, 5, 19, 18, 27]","[[542.8665771484375, 440.6113586425781, 718.6859130859375, 887.4151000976562], [698.48779296875, 443.08538818359375, 834.9918823242188, 768.147216796875], [1677.229736328125, 429.7117614746094, 1786.0660400390625, 584.3291625976562], [1835.867431640625, 416.0247802734375, 1919.092041015625, 653.2607421875], [825.6011352539062, 454.9778137207031, 916.0982666015625, 716.3024291992188], [470.4608154296875, 455.21722412109375, 538.1836547851562, 575.8768920898438]]","[0.8493403792381287, 0.5639235377311707, 0.4802303910255432, 0.4744897186756134, 0.46763870120048523, 0.3983438313007355]","[[630.7762451171875, 887.4151000976562], [766.7398376464844, 768.147216796875], [1731.6478881835938, 584.3291625976562], [1877.479736328125, 653.2607421875], [870.8497009277344, 716.3024291992188], [504.3222351074219, 575.8768920898438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
148,89.96405400012009,9.49005200072861,6,"[2, 1, 18, 5, 19, 27]","[[547.217041015625, 440.1004943847656, 721.2222900390625, 889.6177978515625], [703.108642578125, 442.6346740722656, 834.3645629882812, 768.4408569335938], [825.9138793945312, 457.9895935058594, 915.393798828125, 719.00341796875], [1678.0439453125, 432.8522033691406, 1784.748779296875, 584.8262939453125], [1837.488525390625, 408.32293701171875, 1919.0848388671875, 653.4315795898438], [471.1866760253906, 457.5252990722656, 539.1594848632812, 576.6604614257812]]","[0.8543004989624023, 0.7417351603507996, 0.6179033517837524, 0.49547278881073, 0.4220758378505707, 0.2796109914779663]","[[634.2196655273438, 889.6177978515625], [768.7366027832031, 768.4408569335938], [870.6538391113281, 719.00341796875], [1731.3963623046875, 584.8262939453125], [1878.2866821289062, 653.4315795898438], [505.17308044433594, 576.6604614257812]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
149,95.19166900008713,9.729536000122607,5,"[2, 1, 18, 5, 19]","[[542.2872924804688, 437.846923828125, 721.5914306640625, 891.78857421875], [708.2669677734375, 441.2085876464844, 833.4622192382812, 770.012939453125], [825.7821044921875, 458.39154052734375, 918.2656860351562, 717.8999633789062], [1678.047119140625, 432.2447814941406, 1784.99267578125, 583.835205078125], [1836.830322265625, 415.1685791015625, 1919.05712890625, 653.9942016601562]]","[0.8551316261291504, 0.7877600193023682, 0.6983796954154968, 0.47610196471214294, 0.38699203729629517]","[[631.9393615722656, 891.78857421875], [770.8645935058594, 770.012939453125], [872.0238952636719, 717.8999633789062], [1731.5198974609375, 583.835205078125], [1877.9437255859375, 653.9942016601562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
150,88.97236499979044,10.542158000134805,5,"[2, 1, 18, 5, 19]","[[546.759765625, 436.8087158203125, 725.9671020507812, 892.6583251953125], [709.483642578125, 440.72454833984375, 835.0928955078125, 771.4829711914062], [824.3258056640625, 457.02117919921875, 920.152587890625, 717.5101928710938], [1677.35009765625, 431.3258361816406, 1784.55078125, 584.4060668945312], [1835.4964599609375, 476.8669128417969, 1919.3492431640625, 653.155517578125]]","[0.8528628349304199, 0.8192550539970398, 0.7106383442878723, 0.4204466938972473, 0.38733789324760437]","[[636.3634338378906, 892.6583251953125], [772.2882690429688, 771.4829711914062], [872.2391967773438, 717.5101928710938], [1730.950439453125, 584.4060668945312], [1877.4228515625, 653.155517578125]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
151,90.70407099989097,10.557470000094327,6,"[1, 2, 18, 19, 5, 28]","[[713.4298706054688, 437.4234924316406, 836.949462890625, 771.4298706054688], [547.3616943359375, 436.0860900878906, 727.0823974609375, 892.7059326171875], [823.175048828125, 452.1822814941406, 922.8037719726562, 728.0354614257812], [1835.159423828125, 474.96038818359375, 1919.328857421875, 653.283203125], [1674.733154296875, 430.7785949707031, 1784.772216796875, 582.098388671875], [959.89990234375, 441.8697204589844, 1008.7906494140625, 518.2968139648438]]","[0.832090437412262, 0.8090541958808899, 0.7068374752998352, 0.3687790036201477, 0.3338727056980133, 0.27071496844291687]","[[775.1896667480469, 771.4298706054688], [637.2220458984375, 892.7059326171875], [872.9894104003906, 728.0354614257812], [1877.244140625, 653.283203125], [1729.752685546875, 582.098388671875], [984.3452758789062, 518.2968139648438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
152,90.00275299968052,10.533772000599129,6,"[2, 1, 18, 19, 5, 28]","[[543.68017578125, 436.0043640136719, 734.0833129882812, 893.558349609375], [713.7440185546875, 437.9320983886719, 838.1246337890625, 768.78369140625], [826.0358276367188, 450.160400390625, 924.485107421875, 727.95703125], [1837.48583984375, 444.1050109863281, 1919.1375732421875, 652.4357299804688], [1672.2952880859375, 431.5646667480469, 1785.607177734375, 582.171630859375], [959.604736328125, 442.06134033203125, 1007.7852783203125, 519.209228515625]]","[0.8907628059387207, 0.8567144870758057, 0.7755072116851807, 0.38949209451675415, 0.31459710001945496, 0.25497862696647644]","[[638.8817443847656, 893.558349609375], [775.934326171875, 768.78369140625], [875.2604675292969, 727.95703125], [1878.3117065429688, 652.4357299804688], [1728.9512329101562, 582.171630859375], [983.6950073242188, 519.209228515625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
153,88.24516200002108,9.120667999923171,5,"[2, 1, 18, 15, 5]","[[540.3630981445312, 439.7762145996094, 727.5748901367188, 892.4915771484375], [712.4481811523438, 436.32318115234375, 841.7357177734375, 770.3692626953125], [827.9920654296875, 455.85235595703125, 930.8757934570312, 730.2655029296875], [1193.58056640625, 453.9709777832031, 1232.767333984375, 545.0923461914062], [1672.44677734375, 428.9952697753906, 1786.0177001953125, 583.966796875]]","[0.8716832399368286, 0.8597052097320557, 0.7827451825141907, 0.45817315578460693, 0.38316649198532104]","[[633.968994140625, 892.4915771484375], [777.0919494628906, 770.3692626953125], [879.4339294433594, 730.2655029296875], [1213.1739501953125, 545.0923461914062], [1729.2322387695312, 583.966796875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
154,90.16442299980554,10.100586000589828,6,"[1, 2, 18, 15, 19, 5]","[[709.9413452148438, 435.8613586425781, 844.2105712890625, 770.2002563476562], [537.57275390625, 435.99566650390625, 720.9619750976562, 891.31396484375], [830.2809448242188, 449.6003112792969, 928.1051025390625, 731.4609375], [1192.94189453125, 456.9072570800781, 1231.477294921875, 545.7708740234375], [1837.4652099609375, 451.1756286621094, 1919.19482421875, 652.852294921875], [1669.2425537109375, 430.9886779785156, 1785.6895751953125, 581.5609741210938]]","[0.877953052520752, 0.867073118686676, 0.7556313276290894, 0.4797881245613098, 0.40863725543022156, 0.3483884334564209]","[[777.0759582519531, 770.2002563476562], [629.2673645019531, 891.31396484375], [879.1930236816406, 731.4609375], [1212.2095947265625, 545.7708740234375], [1878.3300170898438, 652.852294921875], [1727.466064453125, 581.5609741210938]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
155,91.69393599950126,11.657703000309994,8,"[1, 2, 18, 5, 31, 19, 22, 15]","[[714.2569580078125, 435.964599609375, 847.5935668945312, 771.051025390625], [533.3927001953125, 436.02386474609375, 718.8043823242188, 892.1207275390625], [832.894287109375, 445.61724853515625, 930.485107421875, 732.260498046875], [1666.9786376953125, 428.6816101074219, 1785.956298828125, 637.8682861328125], [897.3890380859375, 440.2929992675781, 971.13525390625, 687.348876953125], [1839.0772705078125, 447.7736511230469, 1919.1412353515625, 653.8803100585938], [1004.63525390625, 450.2899169921875, 1037.716796875, 524.7528686523438], [1190.5750732421875, 456.9454345703125, 1230.635498046875, 546.1588745117188]]","[0.8822370171546936, 0.8702986836433411, 0.783840000629425, 0.4459148943424225, 0.38778653740882874, 0.37236011028289795, 0.27675876021385193, 0.25752100348472595]","[[780.9252624511719, 771.051025390625], [626.0985412597656, 892.1207275390625], [881.689697265625, 732.260498046875], [1726.4674682617188, 637.8682861328125], [934.2621459960938, 687.348876953125], [1879.1092529296875, 653.8803100585938], [1021.176025390625, 524.7528686523438], [1210.6052856445312, 546.1588745117188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
156,90.9049080000841,9.401351999258623,5,"[2, 1, 18, 15, 19]","[[532.1776733398438, 435.2926940917969, 726.2081909179688, 892.9336547851562], [712.3057861328125, 436.9400939941406, 846.9984741210938, 772.3424072265625], [833.7379150390625, 444.6725769042969, 934.99609375, 732.279052734375], [1189.28271484375, 458.9873962402344, 1230.75634765625, 546.7507934570312], [1830.3050537109375, 413.5151062011719, 1919.0899658203125, 651.6621704101562]]","[0.88583904504776, 0.8670423030853271, 0.7579086422920227, 0.5615018010139465, 0.30515947937965393]","[[629.1929321289062, 892.9336547851562], [779.6521301269531, 772.3424072265625], [884.3670043945312, 732.279052734375], [1210.01953125, 546.7507934570312], [1874.697509765625, 651.6621704101562]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
