frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
199,61.69200799195096,6,"[1, 15, 28, 13, 16, 2]","[[650.9375, 429.609375, 824.0625, 959.765625], [963.125, 445.3125, 1080.4166259765625, 758.4375], [567.6822509765625, 458.5546875, 636.40625, 615.1171875], [1672.34375, 436.9921875, 1783.5416259765625, 637.8515625], [1830.9375, 399.140625, 1919.036376953125, 650.390625], [805.15625, 432.65625, 972.9166259765625, 806.8359375]]","[0.8429160714149475, 0.7563575506210327, 0.7106282711029053, 0.6791787147521973, 0.43014734983444214, 0.2568320035934448]","[[737.5, 959.765625], [1021.7708129882812, 758.4375], [602.0442504882812, 615.1171875], [1727.9426879882812, 637.8515625], [1874.9869384765625, 650.390625], [889.0364379882812, 806.8359375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
200,61.69133196817711,7,"[1, 15, 13, 28, 2, 16, 27]","[[644.0625, 433.59375, 829.5833129882812, 959.765625], [968.4375, 450.703125, 1087.2135009765625, 759.375], [1671.458251953125, 437.4609375, 1783.359375, 637.5], [565.9375, 461.015625, 637.3958129882812, 615.46875], [811.4583129882812, 438.515625, 974.4270629882812, 805.78125], [1833.125, 401.71875, 1919.0103759765625, 649.6875], [451.69268798828125, 474.78515625, 492.8515625, 558.193359375]]","[0.8483042120933533, 0.7505527138710022, 0.7138307690620422, 0.6992544531822205, 0.6001883149147034, 0.3363310694694519, 0.2806163728237152]","[[736.8229064941406, 959.765625], [1027.8255004882812, 759.375], [1727.4088134765625, 637.5], [601.6666564941406, 615.46875], [892.9426879882812, 805.78125], [1876.0676879882812, 649.6875], [472.2721252441406, 558.193359375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
201,65.07666799006984,6,"[1, 28, 2, 13, 15, 16]","[[641.0416259765625, 437.578125, 833.0208129882812, 963.28125], [567.8645629882812, 457.55859375, 637.96875, 615.64453125], [812.2916259765625, 437.8125, 974.5833129882812, 810.0], [1668.2291259765625, 437.05078125, 1782.8385009765625, 638.0859375], [973.0208129882812, 448.125, 1082.3697509765625, 758.7890625], [1833.125, 394.453125, 1919.0103759765625, 650.5078125]]","[0.8432582020759583, 0.7592254281044006, 0.6992544531822205, 0.6242935657501221, 0.5058591365814209, 0.4101654887199402]","[[737.0312194824219, 963.28125], [602.9166564941406, 615.64453125], [893.4374694824219, 810.0], [1725.5338134765625, 638.0859375], [1027.6952819824219, 758.7890625], [1876.0676879882812, 650.5078125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
202,63.65522899432108,8,"[1, 2, 28, 13, 15, 27, 16, 29]","[[648.75, 431.71875, 835.8333129882812, 960.46875], [817.2916259765625, 437.578125, 973.0989379882812, 812.4609375], [568.3333129882812, 459.66796875, 640.4166259765625, 615.1171875], [1664.583251953125, 436.81640625, 1781.5625, 637.5], [981.6666259765625, 446.484375, 1083.75, 759.375], [450.6900939941406, 471.4453125, 493.48956298828125, 572.2265625], [1831.770751953125, 406.23046875, 1918.958251953125, 650.5078125], [1049.6353759765625, 444.55078125, 1143.333251953125, 604.921875]]","[0.8820595741271973, 0.7676898241043091, 0.7662936449050903, 0.6132366061210632, 0.4863315224647522, 0.35398629307746887, 0.34510529041290283, 0.267408162355423]","[[742.2916564941406, 960.46875], [895.1952819824219, 812.4609375], [604.3749694824219, 615.1171875], [1723.0728759765625, 637.5], [1032.7083129882812, 759.375], [472.08982849121094, 572.2265625], [1875.364501953125, 650.5078125], [1096.4843139648438, 604.921875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
203,61.7523739929311,7,"[1, 2, 28, 13, 15, 27, 16]","[[650.4166259765625, 424.6875, 838.3333129882812, 964.6875], [820.9375, 436.875, 975.4166259765625, 813.75], [569.921875, 464.53125, 642.9947509765625, 616.640625], [1665.3125, 440.859375, 1781.9010009765625, 637.1484375], [983.4375, 446.1328125, 1087.5260009765625, 760.6640625], [451.02862548828125, 470.068359375, 492.8515625, 571.5234375], [1832.2916259765625, 407.9296875, 1919.0103759765625, 648.984375]]","[0.8930553197860718, 0.7892336845397949, 0.7446563243865967, 0.6636689305305481, 0.474631130695343, 0.3812195360660553, 0.3106943964958191]","[[744.3749694824219, 964.6875], [898.1770629882812, 813.75], [606.4583129882812, 616.640625], [1723.6067504882812, 637.1484375], [1035.4817504882812, 760.6640625], [471.9400939941406, 571.5234375], [1875.6510009765625, 648.984375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
204,63.94257897045463,7,"[1, 2, 28, 13, 15, 16, 27]","[[650.4166259765625, 420.46875, 841.0416259765625, 972.65625], [824.375, 436.40625, 978.0208129882812, 813.28125], [572.6822509765625, 460.546875, 644.1926879882812, 617.2265625], [1663.333251953125, 434.47265625, 1781.71875, 636.4453125], [987.1353759765625, 448.7109375, 1097.1353759765625, 762.1875], [1830.1041259765625, 407.6953125, 1919.0103759765625, 651.2109375], [448.2682189941406, 471.38671875, 492.96875, 572.63671875]]","[0.9032188653945923, 0.842863142490387, 0.7446563243865967, 0.6513549089431763, 0.5292633771896362, 0.4493926763534546, 0.43398144841194153]","[[745.7291259765625, 972.65625], [901.1979064941406, 813.28125], [608.4374694824219, 617.2265625], [1722.5260009765625, 636.4453125], [1042.1353759765625, 762.1875], [1874.5572509765625, 651.2109375], [470.6184844970703, 572.63671875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
205,62.591404013801366,8,"[1, 2, 13, 28, 15, 27, 16, 31]","[[648.75, 422.109375, 842.2916259765625, 982.265625], [824.2708129882812, 432.890625, 980.625, 812.578125], [1663.59375, 436.9921875, 1781.5885009765625, 636.328125], [571.4322509765625, 460.6640625, 643.75, 617.34375], [991.25, 446.25, 1104.4791259765625, 763.2421875], [449.1015625, 470.91796875, 492.5260314941406, 574.8046875], [1827.1875, 407.6953125, 1918.984375, 652.734375], [1182.734375, 457.587890625, 1228.1119384765625, 546.9140625]]","[0.8886154294013977, 0.8187368512153625, 0.6671476364135742, 0.6206216216087341, 0.5448014140129089, 0.42250463366508484, 0.41869693994522095, 0.34510529041290283]","[[745.5208129882812, 982.265625], [902.4479064941406, 812.578125], [1722.5911254882812, 636.328125], [607.5911254882812, 617.34375], [1047.8645629882812, 763.2421875], [470.8137969970703, 574.8046875], [1873.0859375, 652.734375], [1205.4231567382812, 546.9140625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
206,63.63403098657727,8,"[1, 2, 28, 13, 15, 31, 27, 16]","[[650.8333129882812, 419.0625, 845.2083129882812, 986.953125], [826.6666259765625, 431.25, 983.3333129882812, 811.5234375], [572.7603759765625, 467.75390625, 646.1978759765625, 617.63671875], [1665.833251953125, 436.7578125, 1782.9166259765625, 637.1484375], [1002.6041259765625, 449.53125, 1145.208251953125, 759.84375], [1184.0885009765625, 451.46484375, 1228.3203125, 547.32421875], [448.5546875, 469.833984375, 492.1354064941406, 570.76171875], [1830.7291259765625, 407.2265625, 1918.984375, 652.3828125]]","[0.8813023567199707, 0.8365545868873596, 0.7772998809814453, 0.6566582322120667, 0.5679365992546082, 0.5175709128379822, 0.4073334038257599, 0.37022536993026733]","[[748.0208129882812, 986.953125], [904.9999694824219, 811.5234375], [609.4791259765625, 617.63671875], [1724.3749389648438, 637.1484375], [1073.9061889648438, 759.84375], [1206.2044067382812, 547.32421875], [470.3450469970703, 570.76171875], [1874.8567504882812, 652.3828125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
207,63.31881502410397,7,"[1, 15, 2, 13, 28, 27, 31]","[[652.7083129882812, 418.59375, 852.0833129882812, 987.890625], [997.7083129882812, 449.6484375, 1145.8853759765625, 763.359375], [826.5625, 433.59375, 988.1770629882812, 810.3515625], [1672.083251953125, 437.9296875, 1782.1875, 636.9140625], [574.6353759765625, 465.17578125, 648.8020629882812, 617.2265625], [444.97393798828125, 473.056640625, 491.0546875, 573.28125], [1184.427001953125, 456.826171875, 1229.0234375, 547.3828125]]","[0.8987972736358643, 0.847967803478241, 0.842863142490387, 0.6740504503250122, 0.5486735105514526, 0.5097643733024597, 0.41679665446281433]","[[752.3958129882812, 987.890625], [1071.7968444824219, 763.359375], [907.3697814941406, 810.3515625], [1727.1353759765625, 636.9140625], [611.7187194824219, 617.2265625], [468.0143127441406, 573.28125], [1206.7252197265625, 547.3828125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
208,63.60866600880399,7,"[15, 1, 2, 28, 13, 31, 27]","[[1002.1353759765625, 450.234375, 1146.927001953125, 763.828125], [657.5, 419.53125, 851.875, 988.59375], [830.15625, 435.9375, 997.5520629882812, 812.34375], [575.8072509765625, 459.55078125, 649.921875, 617.9296875], [1673.645751953125, 439.8046875, 1782.5, 637.1484375], [1185.8072509765625, 452.314453125, 1230.78125, 548.61328125], [444.9869689941406, 470.625, 490.4947814941406, 575.625]]","[0.8940516710281372, 0.8847610354423523, 0.854884684085846, 0.7534666657447815, 0.6334102749824524, 0.5370413661003113, 0.4668455719947815]","[[1074.5311889648438, 763.828125], [754.6875, 988.59375], [913.8541564941406, 812.34375], [612.8645629882812, 617.9296875], [1728.0728759765625, 637.1484375], [1208.2942504882812, 548.61328125], [467.7408752441406, 575.625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
209,68.50580702302977,8,"[15, 1, 2, 28, 13, 31, 32, 27]","[[1009.53125, 449.0625, 1156.6666259765625, 763.59375], [660.2083129882812, 415.78125, 855.625, 989.296875], [833.5416259765625, 439.6875, 999.7395629882812, 812.9296875], [578.6978759765625, 462.01171875, 654.1145629882812, 617.4609375], [1674.7916259765625, 440.56640625, 1782.630126953125, 637.1484375], [1187.3697509765625, 453.8671875, 1230.130126953125, 548.7890625], [505.7682189941406, 462.275390625, 550.5208129882812, 560.2734375], [446.09375, 470.302734375, 490.87237548828125, 576.50390625]]","[0.8976953029632568, 0.8848748207092285, 0.8749346137046814, 0.7620701193809509, 0.6513549089431763, 0.5486735105514526, 0.35398629307746887, 0.34334173798561096]","[[1083.0989379882812, 763.59375], [757.9166564941406, 989.296875], [916.6405944824219, 812.9296875], [616.4062194824219, 617.4609375], [1728.7108764648438, 637.1484375], [1208.7499389648438, 548.7890625], [528.1445159912109, 560.2734375], [468.4830627441406, 576.50390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
210,62.69588501891121,8,"[15, 1, 2, 28, 13, 31, 27, 32]","[[1012.7083129882812, 442.96875, 1170.833251953125, 762.3046875], [664.1666259765625, 413.90625, 853.9583129882812, 989.53125], [839.1145629882812, 432.65625, 1002.03125, 813.1640625], [582.4478759765625, 461.8359375, 656.5364379882812, 617.6953125], [1670.208251953125, 439.74609375, 1782.8385009765625, 636.9140625], [1187.239501953125, 453.486328125, 1231.6015625, 549.31640625], [446.4322814941406, 473.37890625, 490.234375, 572.87109375], [501.796875, 459.84375, 548.6458129882812, 560.390625]]","[0.8998278379440308, 0.8863998651504517, 0.8714748620986938, 0.7690802216529846, 0.6566582322120667, 0.47852879762649536, 0.42250463366508484, 0.37022536993026733]","[[1091.7707824707031, 762.3046875], [759.0624694824219, 989.53125], [920.5729064941406, 813.1640625], [619.4921569824219, 617.6953125], [1726.5233764648438, 636.9140625], [1209.4205322265625, 549.31640625], [468.3333282470703, 572.87109375], [525.2213439941406, 560.390625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
211,79.01692797895521,9,"[15, 1, 2, 28, 31, 13, 27, 32, 16]","[[1013.6458129882812, 440.625, 1178.6978759765625, 761.8359375], [669.5833129882812, 414.140625, 854.375, 990.0], [841.6666259765625, 431.25, 1004.1666259765625, 813.3984375], [582.5, 453.69140625, 657.9166259765625, 617.109375], [1187.4609375, 450.205078125, 1232.434814453125, 549.4921875], [1667.395751953125, 437.51953125, 1781.927001953125, 636.62109375], [444.1275939941406, 472.734375, 490.46875, 575.859375], [503.2291564941406, 458.73046875, 549.9478759765625, 560.21484375], [1829.6353759765625, 460.78125, 1918.9322509765625, 652.734375]]","[0.9012274742126465, 0.8849474191665649, 0.8587185740470886, 0.7759445905685425, 0.5350984334945679, 0.4882833957672119, 0.44167301058769226, 0.33111974596977234, 0.3293917179107666]","[[1096.1718444824219, 761.8359375], [761.9791564941406, 990.0], [922.9166259765625, 813.3984375], [620.2083129882812, 617.109375], [1209.9478759765625, 549.4921875], [1724.661376953125, 636.62109375], [467.2981719970703, 575.859375], [526.5885162353516, 560.21484375], [1874.2838134765625, 652.734375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
212,63.86513001052663,7,"[15, 1, 2, 28, 13, 31, 16]","[[1015.625, 439.921875, 1183.333251953125, 763.125], [682.7083129882812, 414.2578125, 857.0833129882812, 989.53125], [852.03125, 427.03125, 1006.71875, 814.3359375], [583.3853759765625, 450.46875, 661.71875, 617.9296875], [1665.0, 433.828125, 1782.552001953125, 637.734375], [1187.8775634765625, 451.142578125, 1233.046875, 549.08203125], [1830.3125, 427.03125, 1918.90625, 653.0859375]]","[0.9118099808692932, 0.8641991019248962, 0.8322367072105408, 0.804405927658081, 0.5794004201889038, 0.5292633771896362, 0.3849121630191803]","[[1099.4791259765625, 763.125], [769.8958129882812, 989.53125], [929.375, 814.3359375], [622.5520629882812, 617.9296875], [1723.7760009765625, 637.734375], [1210.4622192382812, 549.08203125], [1874.609375, 653.0859375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
213,63.41522396542132,7,"[15, 1, 28, 2, 31, 13, 16]","[[1016.25, 441.796875, 1185.625, 765.3515625], [674.7916259765625, 413.90625, 860.2083129882812, 990.46875], [583.3853759765625, 450.76171875, 662.6041259765625, 618.515625], [858.5416259765625, 425.859375, 1009.1145629882812, 814.1015625], [1188.645751953125, 451.171875, 1234.192626953125, 548.14453125], [1665.15625, 434.765625, 1781.71875, 636.9140625], [1830.833251953125, 422.6953125, 1919.036376953125, 652.5]]","[0.9105454087257385, 0.8789864182472229, 0.8210441470146179, 0.74167400598526, 0.41111087799072266, 0.4073334038257599, 0.4016878008842468]","[[1100.9375, 765.3515625], [767.4999694824219, 990.46875], [622.9947509765625, 618.515625], [933.8280944824219, 814.1015625], [1211.419189453125, 548.14453125], [1723.4375, 636.9140625], [1874.934814453125, 652.5]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
214,62.59666400728747,7,"[1, 28, 2, 15, 13, 31, 16]","[[690.2083129882812, 414.140625, 868.9583129882812, 990.46875], [582.5520629882812, 448.06640625, 661.8489379882812, 618.984375], [868.2291259765625, 425.390625, 1014.4791259765625, 815.390625], [1017.3958129882812, 443.90625, 1188.802001953125, 768.28125], [1663.5416259765625, 435.76171875, 1781.770751953125, 637.03125], [1189.9609375, 448.4765625, 1235.9375, 548.671875], [1830.5728759765625, 429.9609375, 1918.958251953125, 653.7890625]]","[0.8464609980583191, 0.8006919622421265, 0.7074047327041626, 0.6020615696907043, 0.49609386920928955, 0.474631130695343, 0.3886180520057678]","[[779.5833129882812, 990.46875], [622.2005004882812, 618.984375], [941.3541259765625, 815.390625], [1103.0989074707031, 768.28125], [1722.6561889648438, 637.03125], [1212.94921875, 548.671875], [1874.7655639648438, 653.7890625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
215,61.35246995836496,6,"[1, 2, 28, 13, 15, 16]","[[697.5, 417.421875, 872.5, 993.28125], [875.2083129882812, 425.859375, 1016.0416259765625, 817.6171875], [584.53125, 449.47265625, 662.5260009765625, 618.8671875], [1665.9375, 436.58203125, 1781.458251953125, 637.03125], [1022.1875, 448.125, 1198.8541259765625, 768.75], [1830.9375, 419.58984375, 1918.9322509765625, 651.2109375]]","[0.8355656862258911, 0.8092759251594543, 0.7759445905685425, 0.6169358491897583, 0.5467381477355957, 0.2806163728237152]","[[785.0, 993.28125], [945.6249694824219, 817.6171875], [623.5286254882812, 618.8671875], [1723.6978759765625, 637.03125], [1110.5208129882812, 768.75], [1874.9348754882812, 651.2109375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
216,63.23011597851291,6,"[1, 2, 28, 15, 13, 16]","[[700.78125, 416.8359375, 880.625, 994.21875], [882.7603759765625, 429.140625, 1021.40625, 815.0390625], [585.15625, 456.03515625, 661.640625, 620.625], [1025.4166259765625, 447.421875, 1219.270751953125, 764.0625], [1666.458251953125, 436.93359375, 1780.859375, 636.5625], [1835.4166259765625, 414.84375, 1918.984375, 652.03125]]","[0.8456557393074036, 0.7813306450843811, 0.7563575506210327, 0.5602526664733887, 0.4436004161834717, 0.36026397347450256]","[[790.703125, 994.21875], [952.0833129882812, 815.0390625], [623.3984375, 620.625], [1122.3436889648438, 764.0625], [1723.6588134765625, 636.5625], [1877.2005004882812, 652.03125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
217,63.55387298390269,8,"[15, 1, 2, 28, 13, 16, 27, 31]","[[1025.833251953125, 437.109375, 1228.333251953125, 765.3515625], [704.4791259765625, 417.890625, 880.2083129882812, 994.6875], [883.5416259765625, 428.4375, 1019.0103759765625, 821.1328125], [588.3853759765625, 460.6640625, 660.8333129882812, 622.265625], [1666.3541259765625, 436.93359375, 1781.640625, 636.9140625], [1835.677001953125, 418.2421875, 1919.0103759765625, 651.9140625], [438.90625, 477.48046875, 486.875, 573.046875], [1195.3515625, 446.30859375, 1244.21875, 551.3671875]]","[0.8679338097572327, 0.8154017925262451, 0.7969253659248352, 0.6774740219116211, 0.5698526501655579, 0.3363310694694519, 0.29421496391296387, 0.25832599401474]","[[1127.083251953125, 765.3515625], [792.3437194824219, 994.6875], [951.2760009765625, 821.1328125], [624.6093444824219, 622.265625], [1723.9973754882812, 636.9140625], [1877.3436889648438, 651.9140625], [462.890625, 573.046875], [1219.78515625, 551.3671875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
218,66.45169801777229,7,"[1, 2, 15, 28, 13, 16, 27]","[[700.7291259765625, 414.375, 891.1458129882812, 994.921875], [885.0, 428.203125, 1020.703125, 820.4296875], [1029.7916259765625, 446.953125, 1228.6978759765625, 767.2265625], [590.8333129882812, 460.72265625, 660.9114379882812, 620.0390625], [1667.395751953125, 438.515625, 1782.34375, 637.03125], [1838.5416259765625, 417.94921875, 1918.984375, 651.2109375], [433.28125, 476.54296875, 487.6041564941406, 576.03515625]]","[0.8170300722122192, 0.7994422912597656, 0.729519784450531, 0.5983121991157532, 0.5428633093833923, 0.2735743820667267, 0.26511871814727783]","[[795.9374694824219, 994.921875], [952.8515625, 820.4296875], [1129.2447509765625, 767.2265625], [625.8723754882812, 620.0390625], [1724.8697509765625, 637.03125], [1878.7630004882812, 651.2109375], [460.4427032470703, 576.03515625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
