frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
175,131.01984304375947,10,"[3, 11, 1, 20, 21, 18, 19, 22, 12, 16]","[[942.09375, 7.59375, 1365.375, 1075.359375], [360.84375, 408.796875, 485.53125, 772.03125], [532.6875, 137.7421875, 925.5, 1077.890625], [1379.7890625, 436.53515625, 1480.6875, 677.84765625], [1336.265625, 545.853515625, 1392.234375, 683.12109375], [423.1875, 392.34375, 591.046875, 846.28125], [1541.0625, 382.21875, 1654.40625, 665.296875], [12.375, 549.38671875, 122.15625, 750.62109375], [121.4765625, 538.9453125, 200.71875, 745.6640625], [1692.65625, 472.81640625, 1739.484375, 585.087890625]]","[0.9502266049385071, 0.9029524326324463, 0.8868131041526794, 0.7905303239822388, 0.7772998809814453, 0.7364006042480469, 0.5926666259765625, 0.3647775650024414, 0.36296918988227844, 0.3557748794555664]","[[1153.734375, 1075.359375], [423.1875, 772.03125], [729.09375, 1077.890625], [1430.23828125, 677.84765625], [1364.25, 683.12109375], [507.1171875, 846.28125], [1597.734375, 665.296875], [67.265625, 750.62109375], [161.09765625, 745.6640625], [1716.0703125, 585.087890625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
176,130.84259897004813,10,"[3, 11, 1, 21, 20, 19, 18, 16, 23, 12]","[[933.28125, 7.59375, 1341.75, 1074.515625], [363.515625, 406.6875, 504.46875, 796.921875], [497.0625, 135.0, 892.21875, 1063.125], [1338.6796875, 546.5390625, 1394.859375, 683.6484375], [1380.984375, 442.546875, 1481.296875, 678.5859375], [1544.953125, 383.6953125, 1657.96875, 664.453125], [464.484375, 399.62109375, 583.453125, 824.34375], [1693.2421875, 473.396484375, 1740.0, 585.509765625], [0.0, 534.9375, 93.65625, 1004.16796875], [121.171875, 539.578125, 201.234375, 746.0859375]]","[0.9378969073295593, 0.9056565761566162, 0.8504685759544373, 0.793105959892273, 0.7826625108718872, 0.6513549089431763, 0.474631130695343, 0.4148988723754883, 0.3656831681728363, 0.2658804655075073]","[[1137.515625, 1074.515625], [433.9921875, 796.921875], [694.640625, 1063.125], [1366.76953125, 683.6484375], [1431.140625, 678.5859375], [1601.4609375, 664.453125], [523.96875, 824.34375], [1716.62109375, 585.509765625], [46.828125, 1004.16796875], [161.203125, 746.0859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
177,130.82848396152258,10,"[3, 11, 1, 20, 21, 19, 22, 23, 16, 12]","[[925.59375, 8.859375, 1317.75, 1074.9375], [364.875, 406.6875, 502.921875, 798.1875], [503.0625, 133.3125, 880.125, 1080.0], [1385.4375, 435.375, 1485.3515625, 678.48046875], [1340.6484375, 548.068359375, 1396.6875, 684.228515625], [1547.953125, 384.64453125, 1666.21875, 664.453125], [0.0, 530.138671875, 112.828125, 750.7265625], [0.046875, 536.203125, 98.71875, 1004.58984375], [1692.234375, 472.130859375, 1739.671875, 585.3515625], [122.9296875, 532.775390625, 202.265625, 745.2421875]]","[0.9369805455207825, 0.9133679866790771, 0.8745065331459045, 0.8019358515739441, 0.7905303239822388, 0.729519784450531, 0.43974733352661133, 0.42919009923934937, 0.403566837310791, 0.33111974596977234]","[[1121.671875, 1074.9375], [433.8984375, 798.1875], [691.59375, 1080.0], [1435.39453125, 678.48046875], [1368.66796875, 684.228515625], [1607.0859375, 664.453125], [56.4140625, 750.7265625], [49.3828125, 1004.58984375], [1715.953125, 585.3515625], [162.59765625, 745.2421875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
178,131.94569700863212,10,"[3, 11, 1, 21, 19, 20, 23, 22, 16, 12]","[[915.375, 7.171875, 1292.4375, 1077.890625], [374.296875, 404.7890625, 502.21875, 797.765625], [479.8125, 118.546875, 875.625, 1080.0], [1341.984375, 547.91015625, 1399.8515625, 684.228515625], [1550.8125, 385.8046875, 1672.96875, 664.03125], [1389.5625, 449.666015625, 1485.421875, 678.375], [0.0, 530.9296875, 97.828125, 1002.796875], [0.2109375, 528.8203125, 92.53125, 675.73828125], [1692.328125, 472.5, 1739.953125, 585.298828125], [121.9921875, 531.298828125, 202.359375, 745.453125]]","[0.934155285358429, 0.9095862507820129, 0.8074606657028198, 0.7981867790222168, 0.7745833992958069, 0.7310585975646973, 0.6252092719078064, 0.47268348932266235, 0.41679665446281433, 0.28298813104629517]","[[1103.90625, 1077.890625], [438.2578125, 797.765625], [677.71875, 1080.0], [1370.91796875, 684.228515625], [1611.890625, 664.03125], [1437.4921875, 678.375], [48.9140625, 1002.796875], [46.37109375, 675.73828125], [1716.140625, 585.298828125], [162.17578125, 745.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
179,130.69608603836969,10,"[3, 11, 20, 19, 21, 23, 1, 16, 12, 22]","[[900.9375, 5.0625, 1278.0, 1077.046875], [379.171875, 400.5703125, 507.140625, 799.875], [1391.53125, 427.9921875, 1487.1328125, 679.32421875], [1558.125, 391.2890625, 1681.59375, 663.8203125], [1344.1640625, 546.9609375, 1398.6328125, 684.017578125], [0.0, 516.5859375, 81.9375, 1003.640625], [432.84375, 130.359375, 861.5625, 1080.0], [1692.796875, 472.5, 1739.8125, 585.45703125], [122.9765625, 526.763671875, 203.6484375, 744.8203125], [0.28125, 514.4765625, 74.953125, 678.1640625]]","[0.936051607131958, 0.9015746116638184, 0.8615382313728333, 0.8397339582443237, 0.8128673434257507, 0.7318258881568909, 0.4196479320526123, 0.37022536993026733, 0.3415825068950653, 0.31573596596717834]","[[1089.46875, 1077.046875], [443.15625, 799.875], [1439.33203125, 679.32421875], [1619.859375, 663.8203125], [1371.3984375, 684.017578125], [40.96875, 1003.640625], [647.203125, 1080.0], [1716.3046875, 585.45703125], [163.3125, 744.8203125], [37.6171875, 678.1640625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
180,133.43432400142774,9,"[3, 11, 20, 1, 19, 21, 23, 12, 16]","[[890.25, 2.53125, 1271.0625, 1078.3125], [386.765625, 400.359375, 500.015625, 796.921875], [1390.59375, 445.81640625, 1487.015625, 678.796875], [423.1875, 148.078125, 864.9375, 1079.15625], [1560.09375, 393.3984375, 1681.6875, 664.6640625], [1345.03125, 546.486328125, 1400.34375, 683.595703125], [0.09375, 500.765625, 114.890625, 1005.75], [122.625, 513.10546875, 205.546875, 744.92578125], [1692.75, 472.552734375, 1739.859375, 585.404296875]]","[0.9405717849731445, 0.8338664174079895, 0.8311430811882019, 0.8305941224098206, 0.8289388418197632, 0.7879312038421631, 0.7779753804206848, 0.40922078490257263, 0.4054487347602844]","[[1080.65625, 1078.3125], [443.390625, 796.921875], [1438.8046875, 678.796875], [644.0625, 1079.15625], [1620.890625, 664.6640625], [1372.6875, 683.595703125], [57.4921875, 1005.75], [164.0859375, 744.92578125], [1716.3046875, 585.404296875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
181,132.05845997435972,8,"[3, 1, 20, 19, 23, 21, 17, 16]","[[877.21875, 3.796875, 1258.875, 1069.875], [402.0, 123.609375, 862.5, 1079.15625], [1391.015625, 447.873046875, 1486.921875, 678.1640625], [1564.546875, 396.3515625, 1680.46875, 662.9765625], [0.09375, 191.953125, 134.390625, 1022.625], [1348.03125, 546.169921875, 1401.984375, 684.017578125], [715.6875, 323.7890625, 867.84375, 829.828125], [1693.359375, 472.5263671875, 1739.859375, 584.61328125]]","[0.9527502655982971, 0.8958876132965088, 0.8757869601249695, 0.8459424376487732, 0.814643383026123, 0.7534666657447815, 0.7512834072113037, 0.3575674891471863]","[[1068.046875, 1069.875], [632.25, 1079.15625], [1438.96875, 678.1640625], [1622.5078125, 662.9765625], [67.2421875, 1022.625], [1375.0078125, 684.017578125], [791.765625, 829.828125], [1716.609375, 584.61328125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
182,130.57837501401082,8,"[3, 1, 20, 23, 17, 21, 19, 16]","[[866.8125, 4.21875, 1251.5625, 1071.5625], [389.25, 139.21875, 857.25, 1077.46875], [1392.984375, 451.248046875, 1486.8984375, 678.90234375], [0.1875, 187.734375, 139.875, 1010.390625], [720.84375, 323.15625, 868.078125, 829.828125], [1349.109375, 545.6953125, 1405.5703125, 683.490234375], [1567.125, 397.40625, 1680.796875, 657.4921875], [1693.7578125, 472.6845703125, 1739.578125, 585.193359375]]","[0.9509603977203369, 0.9331876635551453, 0.8807970285415649, 0.8504685759544373, 0.8327813148498535, 0.8311430811882019, 0.8255897164344788, 0.3812195360660553]","[[1059.1875, 1071.5625], [623.25, 1077.46875], [1439.94140625, 678.90234375], [70.03125, 1010.390625], [794.4609375, 829.828125], [1377.33984375, 683.490234375], [1623.9609375, 657.4921875], [1716.66796875, 585.193359375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
183,130.6757730199024,8,"[3, 1, 20, 23, 19, 21, 17, 16]","[[856.78125, 5.0625, 1243.5, 1071.5625], [367.3125, 124.875, 849.75, 1076.203125], [1393.359375, 448.875, 1487.671875, 679.640625], [0.375, 180.140625, 200.34375, 1007.4375], [1570.78125, 393.609375, 1681.921875, 656.6484375], [1350.703125, 545.115234375, 1407.0, 683.96484375], [698.90625, 322.3125, 867.328125, 832.359375], [1693.40625, 472.763671875, 1739.9765625, 585.5625]]","[0.9471859931945801, 0.902265727519989, 0.872347354888916, 0.8701565861701965, 0.8198933005332947, 0.7981867790222168, 0.7962924242019653, 0.41111087799072266]","[[1050.140625, 1071.5625], [608.53125, 1076.203125], [1440.515625, 679.640625], [100.359375, 1007.4375], [1626.3515625, 656.6484375], [1378.8515625, 683.96484375], [783.1171875, 832.359375], [1716.69140625, 585.5625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
184,130.37743302993476,8,"[3, 17, 23, 19, 1, 21, 16, 20]","[[839.625, 3.796875, 1230.9375, 1074.09375], [691.03125, 317.671875, 866.4375, 830.56640625], [0.0, 192.375, 286.5, 1001.109375], [1577.71875, 393.3984375, 1688.71875, 656.859375], [335.25, 127.40625, 833.625, 1077.890625], [1352.71875, 545.431640625, 1407.3515625, 685.125], [1688.765625, 471.76171875, 1740.75, 585.45703125], [1392.984375, 448.453125, 1486.3125, 681.01171875]]","[0.9431384205818176, 0.9001793265342712, 0.888372004032135, 0.8816148638725281, 0.875361442565918, 0.6926419734954834, 0.5736784338951111, 0.4436004161834717]","[[1035.28125, 1074.09375], [778.734375, 830.56640625], [143.25, 1001.109375], [1633.21875, 656.859375], [584.4375, 1077.890625], [1380.03515625, 685.125], [1714.7578125, 585.45703125], [1439.6484375, 681.01171875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
185,131.10015698475763,9,"[3, 23, 19, 17, 20, 18, 1, 21, 16]","[[829.40625, 5.0625, 1223.4375, 1072.40625], [0.09375, 194.484375, 321.28125, 985.078125], [1579.828125, 392.02734375, 1695.1640625, 655.59375], [717.65625, 319.78125, 885.5625, 830.25], [1393.359375, 447.1875, 1487.390625, 681.9609375], [638.015625, 407.953125, 774.9375, 809.7890625], [315.375, 124.03125, 805.875, 1077.46875], [1355.015625, 545.58984375, 1407.46875, 685.3359375], [1691.390625, 471.603515625, 1741.7578125, 585.193359375]]","[0.942294716835022, 0.9164093732833862, 0.859663724899292, 0.8514594435691833, 0.8449215292930603, 0.7453983426094055, 0.7439128756523132, 0.7248703241348267, 0.4843800365924835]","[[1026.421875, 1072.40625], [160.6875, 985.078125], [1637.49609375, 655.59375], [801.609375, 830.25], [1440.375, 681.9609375], [706.4765625, 809.7890625], [560.625, 1077.46875], [1381.2421875, 685.3359375], [1716.57421875, 585.193359375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
186,133.49875301355496,9,"[3, 23, 18, 19, 20, 21, 17, 1, 16]","[[815.25, 2.953125, 1207.5, 1078.3125], [0.09375, 205.453125, 308.625, 982.546875], [607.5, 406.265625, 775.59375, 815.37890625], [1582.5, 386.4375, 1703.0859375, 655.69921875], [1395.75, 446.1328125, 1483.453125, 682.27734375], [1357.9453125, 548.12109375, 1410.375, 686.07421875], [741.65625, 321.6796875, 876.890625, 830.4609375], [282.46875, 100.40625, 675.0, 1061.859375], [1690.125, 471.12890625, 1741.4296875, 585.7734375]]","[0.936051607131958, 0.9069831967353821, 0.8836382627487183, 0.8499711751937866, 0.8104788661003113, 0.7662936449050903, 0.730289876461029, 0.7146279811859131, 0.4436004161834717]","[[1011.375, 1078.3125], [154.359375, 982.546875], [691.546875, 815.37890625], [1642.79296875, 655.69921875], [1439.6015625, 682.27734375], [1384.16015625, 686.07421875], [809.2734375, 830.4609375], [478.734375, 1061.859375], [1715.77734375, 585.7734375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
187,131.02427002741024,10,"[3, 23, 18, 19, 20, 17, 21, 25, 1, 16]","[[801.0, 1.265625, 1199.625, 1080.0], [0.0, 210.09375, 298.125, 977.90625], [623.71875, 400.5703125, 785.8125, 813.26953125], [1585.21875, 386.54296875, 1706.0625, 655.69921875], [1395.046875, 445.39453125, 1488.421875, 681.85546875], [759.84375, 324.421875, 880.6875, 830.4609375], [1359.515625, 547.3828125, 1411.875, 687.392578125], [1460.109375, 427.25390625, 1543.3359375, 649.6875], [256.875, 97.453125, 656.625, 895.21875], [1693.3125, 471.33984375, 1744.1484375, 586.08984375]]","[0.9369805455207825, 0.9216402173042297, 0.8349459171295166, 0.8267117738723755, 0.8080672025680542, 0.7541915774345398, 0.735641598701477, 0.5195213556289673, 0.38954654335975647, 0.2845759987831116]","[[1000.3125, 1080.0], [149.0625, 977.90625], [704.765625, 813.26953125], [1645.640625, 655.69921875], [1441.734375, 681.85546875], [820.265625, 830.4609375], [1385.6953125, 687.392578125], [1501.72265625, 649.6875], [456.75, 895.21875], [1718.73046875, 586.08984375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
188,131.82762096403167,10,"[3, 19, 18, 20, 23, 21, 17, 25, 1, 16]","[[782.25, 3.375, 1186.40625, 1076.625], [1587.5625, 387.0703125, 1710.375, 655.59375], [652.59375, 399.09375, 787.6875, 813.5859375], [1399.828125, 444.65625, 1496.296875, 680.90625], [0.375, 218.7421875, 291.84375, 977.90625], [1361.671875, 545.748046875, 1413.3984375, 688.2890625], [767.296875, 381.375, 909.234375, 829.93359375], [1463.90625, 428.888671875, 1545.703125, 644.4140625], [227.8125, 97.2421875, 603.9375, 1033.171875], [1692.3984375, 471.181640625, 1744.359375, 587.197265625]]","[0.9392480850219727, 0.8438951373100281, 0.83601975440979, 0.8221890926361084, 0.802555501461029, 0.735641598701477, 0.6557770371437073, 0.6076632142066956, 0.48730745911598206, 0.2845759987831116]","[[984.328125, 1076.625], [1648.96875, 655.59375], [720.140625, 813.5859375], [1448.0625, 680.90625], [146.109375, 977.90625], [1387.53515625, 688.2890625], [838.265625, 829.93359375], [1504.8046875, 644.4140625], [415.875, 1033.171875], [1718.37890625, 587.197265625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
189,130.33264002297074,9,"[3, 19, 20, 5, 23, 21, 25, 1, 18]","[[766.59375, 2.109375, 1171.125, 1071.984375], [1588.453125, 388.96875, 1712.8125, 655.171875], [1401.9375, 445.39453125, 1502.109375, 679.640625], [544.875, 375.890625, 683.765625, 786.375], [79.875, 219.796875, 239.71875, 869.0625], [1364.34375, 546.169921875, 1418.15625, 688.341796875], [1467.609375, 428.51953125, 1559.953125, 655.171875], [179.25, 88.59375, 567.65625, 941.625], [686.4375, 397.6171875, 799.6875, 816.5390625]]","[0.9471859931945801, 0.8615382313728333, 0.8244618773460388, 0.8000679016113281, 0.6197014451026917, 0.581303060054779, 0.5698526501655579, 0.4931645095348358, 0.45423004031181335]","[[968.859375, 1071.984375], [1650.6328125, 655.171875], [1452.0234375, 679.640625], [614.3203125, 786.375], [159.796875, 869.0625], [1391.25, 688.341796875], [1513.78125, 655.171875], [373.453125, 941.625], [743.0625, 816.5390625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
190,130.65540697425604,9,"[3, 19, 20, 23, 18, 1, 5, 25, 21]","[[755.4375, 5.0625, 1163.8125, 1073.25], [1590.0, 391.60546875, 1721.0625, 656.015625], [1401.421875, 444.33984375, 1503.9375, 681.328125], [0.09375, 237.9375, 158.25, 998.15625], [695.34375, 398.25, 854.625, 824.34375], [11.0625, 73.828125, 541.125, 1065.65625], [558.234375, 377.578125, 720.46875, 795.234375], [1472.8125, 429.15234375, 1560.609375, 656.6484375], [1368.140625, 542.794921875, 1456.359375, 688.025390625]]","[0.9378969073295593, 0.8998278379440308, 0.8210441470146179, 0.7819972634315491, 0.766992449760437, 0.6540113687515259, 0.5457699298858643, 0.4882833957672119, 0.3830641508102417]","[[959.625, 1073.25], [1655.53125, 656.015625], [1452.6796875, 681.328125], [79.171875, 998.15625], [774.984375, 824.34375], [276.09375, 1065.65625], [639.3515625, 795.234375], [1516.7109375, 656.6484375], [1412.25, 688.025390625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
191,130.46660099644214,8,"[19, 3, 20, 1, 5, 11, 25, 21]","[[1593.046875, 395.296875, 1730.109375, 656.2265625], [721.6875, 6.328125, 1146.9375, 1080.0], [1402.78125, 444.55078125, 1498.875, 681.5390625], [1.125, 78.890625, 511.3125, 1051.3125], [568.40625, 376.734375, 714.5625, 780.46875], [466.453125, 394.03125, 602.671875, 803.671875], [1478.0859375, 429.6796875, 1566.328125, 656.4375], [1371.46875, 541.951171875, 1423.7578125, 688.2099609375]]","[0.907967209815979, 0.8987665772438049, 0.8210441470146179, 0.7683857679367065, 0.7655933499336243, 0.7379143238067627, 0.7371581792831421, 0.49609386920928955]","[[1661.578125, 656.2265625], [934.3125, 1080.0], [1450.828125, 681.5390625], [256.21875, 1051.3125], [641.484375, 780.46875], [534.5625, 803.671875], [1522.20703125, 656.4375], [1397.61328125, 688.2099609375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
192,132.35127902589738,9,"[3, 19, 20, 5, 11, 25, 1, 21, 23]","[[706.6875, 4.21875, 1130.625, 1080.0], [1595.015625, 397.1953125, 1729.875, 655.59375], [1403.8125, 445.763671875, 1506.09375, 681.64453125], [569.71875, 375.890625, 725.34375, 780.99609375], [477.328125, 394.2421875, 615.75, 804.09375], [1478.578125, 430.1015625, 1569.328125, 654.1171875], [0.0, 73.828125, 494.625, 1050.46875], [1373.34375, 540.6328125, 1424.296875, 688.921875], [0.09375, 241.734375, 144.1875, 966.9375]]","[0.9286680221557617, 0.9178933501243591, 0.8529354929924011, 0.7924642562866211, 0.7872777581214905, 0.7476159334182739, 0.6834195256233215, 0.6740504503250122, 0.45713672041893005]","[[918.65625, 1080.0], [1662.4453125, 655.59375], [1454.953125, 681.64453125], [647.53125, 780.99609375], [546.5390625, 804.09375], [1523.953125, 654.1171875], [247.3125, 1050.46875], [1398.8203125, 688.921875], [72.140625, 966.9375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
193,131.31490105297416,9,"[19, 3, 20, 1, 25, 11, 5, 23, 21]","[[1597.078125, 398.14453125, 1730.71875, 655.3828125], [705.75, 1.6875, 1118.4375, 1079.15625], [1403.671875, 444.76171875, 1505.859375, 681.75], [1.125, 77.203125, 467.625, 1061.859375], [1480.78125, 430.62890625, 1568.625, 655.646484375], [487.03125, 394.2421875, 615.234375, 805.78125], [570.984375, 378.421875, 734.0625, 787.0078125], [0.28125, 249.328125, 156.375, 950.90625], [1374.84375, 538.470703125, 1428.234375, 688.658203125]]","[0.9252300262451172, 0.915808916091919, 0.8714748620986938, 0.808672308921814, 0.8056321740150452, 0.77390056848526, 0.77390056848526, 0.5302364826202393, 0.4882833957672119]","[[1663.8984375, 655.3828125], [912.09375, 1079.15625], [1454.765625, 681.75], [234.375, 1061.859375], [1524.703125, 655.646484375], [551.1328125, 805.78125], [652.5234375, 787.0078125], [78.328125, 950.90625], [1401.5390625, 688.658203125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
