frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
126,232.36370598897338,5,"[5, 1, 16, 4, 6]","[[1462.9166259765625, 173.4375, 1724.7916259765625, 946.640625], [1118.125, 276.09375, 1430.833251953125, 940.78125], [332.65625, 440.9765625, 433.59375, 729.9609375], [451.875, 410.5078125, 558.4375, 727.3828125], [120.88541412353516, 512.75390625, 214.1927032470703, 745.078125]]","[0.9492946267127991, 0.929951012134552, 0.8757869601249695, 0.7310585975646973, 0.30074557662010193]","[[1593.8541259765625, 946.640625], [1274.4791259765625, 940.78125], [383.125, 729.9609375], [505.15625, 727.3828125], [167.53905868530273, 745.078125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
127,233.30174799775705,5,"[5, 1, 16, 4, 6]","[[1449.583251953125, 173.203125, 1718.8541259765625, 952.734375], [1116.0416259765625, 274.21875, 1430.7291259765625, 943.125], [330.7291564941406, 437.8125, 434.6875, 729.609375], [451.5104064941406, 409.921875, 556.4583129882812, 727.8515625], [118.125, 525.46875, 191.7708282470703, 745.4296875]]","[0.9433475732803345, 0.929440438747406, 0.872347354888916, 0.7122321724891663, 0.29746994376182556]","[[1584.2186889648438, 952.734375], [1273.3853759765625, 943.125], [382.7083282470703, 729.609375], [503.98435974121094, 727.8515625], [154.94791412353516, 745.4296875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
128,236.39114102115855,5,"[5, 16, 4, 6, 1]","[[1415.4166259765625, 172.03125, 1706.6666259765625, 959.0625], [330.67706298828125, 430.6640625, 437.47393798828125, 729.609375], [451.8229064941406, 407.4609375, 555.703125, 728.90625], [117.91666412353516, 533.96484375, 191.25, 746.015625], [1119.270751953125, 272.8125, 1421.0416259765625, 958.59375]]","[0.9314625263214111, 0.8670357465744019, 0.8104788661003113, 0.5428633093833923, 0.40922078490257263]","[[1561.0416259765625, 959.0625], [384.07550048828125, 729.609375], [503.7630157470703, 728.90625], [154.58333206176758, 746.015625], [1270.1561889648438, 958.59375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
129,234.61485002189875,5,"[5, 1, 4, 16, 6]","[[1394.7916259765625, 172.96875, 1704.270751953125, 963.28125], [1128.75, 271.40625, 1411.458251953125, 962.578125], [452.39581298828125, 405.8203125, 555.5728759765625, 729.140625], [327.39581298828125, 432.890625, 439.7916564941406, 729.609375], [118.02082824707031, 534.78515625, 190.10415649414062, 745.546875]]","[0.9425067901611328, 0.9184802770614624, 0.8895288109779358, 0.8807970285415649, 0.5506073832511902]","[[1549.5311889648438, 963.28125], [1270.1041259765625, 962.578125], [503.9843444824219, 729.140625], [383.59373474121094, 729.609375], [154.06249237060547, 745.546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
130,238.3270689751953,5,"[5, 1, 4, 16, 6]","[[1377.083251953125, 172.96875, 1695.4166259765625, 964.6875], [1135.4166259765625, 271.640625, 1401.875, 967.03125], [451.9791564941406, 404.1796875, 557.109375, 729.375], [325.8854064941406, 431.953125, 441.30206298828125, 730.3125], [116.97916412353516, 531.4453125, 190.625, 745.3125]]","[0.937210738658905, 0.9124361872673035, 0.8757869601249695, 0.8740772008895874, 0.6150878667831421]","[[1536.2499389648438, 964.6875], [1268.6458129882812, 967.03125], [504.5442657470703, 729.375], [383.59373474121094, 730.3125], [153.80208206176758, 745.3125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
131,235.57492502732202,6,"[1, 5, 4, 16, 6, 17]","[[1128.2291259765625, 272.8125, 1406.875, 974.0625], [1367.9166259765625, 174.84375, 1681.9791259765625, 982.5], [451.30206298828125, 403.7109375, 557.0833129882812, 729.84375], [325.98956298828125, 435.8203125, 441.69268798828125, 732.65625], [114.63541412353516, 531.85546875, 191.1458282470703, 746.07421875], [1693.984375, 473.0859375, 1740.8203125, 584.1796875]]","[0.9304582476615906, 0.9012274742126465, 0.872347354888916, 0.8529354929924011, 0.6113819479942322, 0.34510529041290283]","[[1267.5520629882812, 974.0625], [1524.9478759765625, 982.5], [504.19268798828125, 729.84375], [383.84112548828125, 732.65625], [152.89062118530273, 746.07421875], [1717.40234375, 584.1796875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
132,232.07359499065205,7,"[1, 4, 16, 5, 18, 17, 6]","[[1122.2916259765625, 273.75, 1383.958251953125, 980.390625], [451.45831298828125, 402.890625, 556.1197509765625, 729.84375], [326.61456298828125, 436.640625, 441.92706298828125, 734.296875], [1378.5416259765625, 173.90625, 1678.75, 985.3125], [1346.0416259765625, 363.75, 1453.4635009765625, 697.8515625], [1694.153564453125, 473.525390625, 1740.208251953125, 583.359375], [115.83332824707031, 526.58203125, 191.97915649414062, 745.37109375]]","[0.917302668094635, 0.8824278712272644, 0.854884684085846, 0.8140527606010437, 0.6334102749824524, 0.39606815576553345, 0.37022536993026733]","[[1253.1249389648438, 980.390625], [503.7890319824219, 729.84375], [384.27081298828125, 734.296875], [1528.6458129882812, 985.3125], [1399.7525634765625, 697.8515625], [1717.180908203125, 583.359375], [153.90624237060547, 745.37109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
133,232.69746400183067,6,"[1, 4, 16, 5, 17, 6]","[[1113.4375, 273.75, 1375.4166259765625, 991.875], [451.40625, 400.3125, 556.3541259765625, 729.9609375], [326.5104064941406, 436.5234375, 441.40625, 734.0625], [1382.1875, 165.46875, 1662.8125, 990.0], [1693.7760009765625, 473.37890625, 1739.309814453125, 583.59375], [117.08332824707031, 529.21875, 191.82290649414062, 745.1953125]]","[0.8991213440895081, 0.854884684085846, 0.854884684085846, 0.8418256044387817, 0.4532618522644043, 0.39981165528297424]","[[1244.4270629882812, 991.875], [503.88018798828125, 729.9609375], [383.9583282470703, 734.0625], [1522.5, 990.0], [1716.5429077148438, 583.59375], [154.45311737060547, 745.1953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
134,233.26716397423297,6,"[5, 1, 16, 4, 17, 6]","[[1382.6041259765625, 163.59375, 1655.833251953125, 996.5625], [1104.583251953125, 272.8125, 1370.625, 1003.59375], [326.5104064941406, 435.3515625, 441.5625, 737.34375], [450.4166564941406, 402.0703125, 555.5728759765625, 729.375], [1694.1796875, 473.408203125, 1739.817626953125, 583.359375], [117.55207824707031, 514.6875, 191.4583282470703, 745.6640625]]","[0.9407896995544434, 0.8991213440895081, 0.8783142566680908, 0.8056321740150452, 0.39981165528297424, 0.35220175981521606]","[[1519.2186889648438, 996.5625], [1237.6041259765625, 1003.59375], [384.0364532470703, 737.34375], [502.99476623535156, 729.375], [1716.9986572265625, 583.359375], [154.5052032470703, 745.6640625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
135,235.36622198298573,6,"[5, 1, 16, 4, 6, 17]","[[1377.083251953125, 158.4375, 1651.9791259765625, 997.5], [1098.75, 270.234375, 1366.770751953125, 1003.59375], [326.92706298828125, 433.59375, 442.3697814941406, 737.109375], [449.21875, 400.6640625, 555.9635009765625, 729.9609375], [116.35416412353516, 521.8359375, 197.5, 745.3125], [1694.4140625, 473.26171875, 1738.8150634765625, 583.18359375]]","[0.9381240010261536, 0.9019206762313843, 0.8887588381767273, 0.5544704794883728, 0.531209409236908, 0.37387579679489136]","[[1514.5311889648438, 997.5], [1232.7603759765625, 1003.59375], [384.64842224121094, 737.109375], [502.59112548828125, 729.9609375], [156.92708206176758, 745.3125], [1716.6145629882812, 583.18359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
136,233.33247797563672,6,"[5, 1, 16, 4, 6, 17]","[[1361.5625, 153.28125, 1642.395751953125, 998.4375], [1081.9791259765625, 263.203125, 1350.625, 1004.0625], [327.23956298828125, 430.8984375, 442.8385314941406, 737.578125], [447.8125, 399.9609375, 557.3958129882812, 730.8984375], [118.4375, 513.8671875, 206.0677032470703, 745.3125], [1695.2213134765625, 473.37890625, 1739.4921875, 583.7109375]]","[0.942081868648529, 0.9105454087257385, 0.8887588381767273, 0.8824278712272644, 0.6460136771202087, 0.41869693994522095]","[[1501.9791259765625, 998.4375], [1216.3020629882812, 1004.0625], [385.03904724121094, 737.578125], [502.6041564941406, 730.8984375], [162.25260162353516, 745.3125], [1717.3567504882812, 583.7109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
137,234.66485098470002,7,"[5, 1, 19, 4, 16, 6, 17]","[[1348.8541259765625, 150.0, 1638.6978759765625, 999.375], [1072.1875, 257.8125, 1344.7916259765625, 1005.9375], [0.625, 416.71875, 167.29165649414062, 924.84375], [447.34375, 401.1328125, 557.0572509765625, 732.1875], [326.1979064941406, 428.3203125, 442.4479064941406, 737.578125], [118.33332824707031, 509.6484375, 206.40625, 746.015625], [1695.0390625, 473.408203125, 1739.21875, 583.359375]]","[0.9441768527030945, 0.9026095867156982, 0.8998278379440308, 0.8902942538261414, 0.8872045874595642, 0.6388352513313293, 0.43398144841194153]","[[1493.7760009765625, 999.375], [1208.4895629882812, 1005.9375], [83.95832824707031, 924.84375], [502.20050048828125, 732.1875], [384.3229064941406, 737.578125], [162.36978912353516, 746.015625], [1717.12890625, 583.359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
138,232.2121409815736,7,"[5, 1, 4, 16, 19, 6, 17]","[[1334.7916259765625, 145.78125, 1632.552001953125, 998.90625], [1060.1041259765625, 252.65625, 1336.25, 1006.40625], [446.5104064941406, 400.8984375, 559.7916259765625, 734.296875], [324.1666564941406, 426.9140625, 442.39581298828125, 737.578125], [0.0, 291.5625, 195.3125, 921.9140625], [118.02082824707031, 505.6640625, 203.22915649414062, 745.60546875], [1693.098876953125, 473.583984375, 1739.1796875, 583.505859375]]","[0.9407896995544434, 0.907312273979187, 0.8864204287528992, 0.8807970285415649, 0.6477982401847839, 0.4455295205116272, 0.34334173798561096]","[[1483.6718139648438, 998.90625], [1198.1770629882812, 1006.40625], [503.15101623535156, 734.296875], [383.28123474121094, 737.578125], [97.65625, 921.9140625], [160.62499237060547, 745.60546875], [1716.1392822265625, 583.505859375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
139,231.74358799587935,6,"[5, 1, 4, 16, 19, 17]","[[1326.875, 143.90625, 1624.895751953125, 999.84375], [1033.333251953125, 247.5, 1339.375, 1006.875], [444.27081298828125, 401.3671875, 561.875, 734.296875], [323.125, 422.6953125, 443.25518798828125, 737.578125], [0.5208333134651184, 287.8125, 200.2083282470703, 922.96875], [1694.1666259765625, 473.26171875, 1739.6875, 583.88671875]]","[0.9441768527030945, 0.9059898257255554, 0.9005298018455505, 0.8856314420700073, 0.7549149990081787, 0.4436004161834717]","[[1475.8853759765625, 999.84375], [1186.3541259765625, 1006.875], [503.0729064941406, 734.296875], [383.1900939941406, 737.578125], [100.36458078026772, 922.96875], [1716.9270629882812, 583.88671875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
140,233.4989400114864,6,"[5, 1, 19, 4, 16, 17]","[[1318.5416259765625, 141.09375, 1615.9375, 1000.3125], [1014.375, 242.8125, 1336.770751953125, 1005.9375], [0.3125, 280.3125, 201.97915649414062, 922.03125], [444.11456298828125, 402.421875, 561.7708129882812, 734.765625], [321.3541564941406, 420.1171875, 442.08331298828125, 737.8125], [1694.309814453125, 473.73046875, 1739.1275634765625, 583.18359375]]","[0.9458011984825134, 0.9230391979217529, 0.9066531658172607, 0.896975576877594, 0.8757869601249695, 0.45713672041893005]","[[1467.2395629882812, 1000.3125], [1175.5728759765625, 1005.9375], [101.14582824707031, 922.03125], [502.94268798828125, 734.765625], [381.71873474121094, 737.8125], [1716.7186889648438, 583.18359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
141,233.13669202616438,6,"[5, 1, 19, 4, 16, 17]","[[1306.6666259765625, 138.28125, 1599.895751953125, 1000.3125], [994.7916259765625, 238.59375, 1327.083251953125, 1006.40625], [0.7291666269302368, 274.21875, 203.85415649414062, 924.84375], [443.90625, 402.5390625, 561.9791259765625, 735.46875], [318.8541564941406, 418.9453125, 440.78125, 739.453125], [1694.9609375, 473.876953125, 1739.0885009765625, 583.18359375]]","[0.9473810195922852, 0.9407896995544434, 0.9263036847114563, 0.8976953029632568, 0.872347354888916, 0.4263215959072113]","[[1453.2811889648438, 1000.3125], [1160.9374389648438, 1006.40625], [102.29166156053543, 924.84375], [502.94268798828125, 735.46875], [379.8177032470703, 739.453125], [1717.0247192382812, 583.18359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
142,232.27771499659866,7,"[5, 19, 1, 4, 16, 20, 17]","[[1302.5, 135.46875, 1590.3125, 1003.125], [0.8333333134651184, 277.03125, 204.2708282470703, 924.609375], [981.7708129882812, 236.25, 1323.020751953125, 1006.40625], [443.02081298828125, 402.65625, 562.9166259765625, 738.3984375], [316.3541564941406, 418.9453125, 440.0260314941406, 740.2734375], [1322.708251953125, 552.802734375, 1369.21875, 669.55078125], [1694.6875, 473.701171875, 1738.997314453125, 583.828125]]","[0.9553191661834717, 0.9433475732803345, 0.9348725080490112, 0.8872045874595642, 0.859663724899292, 0.45713672041893005, 0.41679665446281433]","[[1446.40625, 1003.125], [102.55208078026772, 924.609375], [1152.3957824707031, 1006.40625], [502.9687194824219, 738.3984375], [378.1900939941406, 740.2734375], [1345.9635009765625, 669.55078125], [1716.8424072265625, 583.828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
143,232.15812898706645,6,"[5, 1, 4, 16, 19, 17]","[[1281.145751953125, 131.71875, 1581.458251953125, 1017.1875], [963.5416259765625, 234.609375, 1319.6875, 1017.1875], [442.34375, 403.2421875, 563.59375, 741.5625], [314.84375, 419.6484375, 440.13018798828125, 742.734375], [0.4166666567325592, 275.625, 209.8958282470703, 924.375], [1694.5963134765625, 473.37890625, 1739.036376953125, 583.7109375]]","[0.9412234425544739, 0.939024806022644, 0.8848377466201782, 0.8705973029136658, 0.7943849563598633, 0.39606815576553345]","[[1431.302001953125, 1017.1875], [1141.6145629882812, 1017.1875], [502.96875, 741.5625], [377.4869689941406, 742.734375], [105.15624745190144, 924.375], [1716.8163452148438, 583.7109375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
144,231.91072698682547,6,"[5, 1, 19, 16, 4, 17]","[[1281.6666259765625, 129.84375, 1578.4375, 1033.125], [952.9166259765625, 234.375, 1308.020751953125, 1019.765625], [0.3125, 277.03125, 214.47915649414062, 931.875], [313.0729064941406, 421.9921875, 440.36456298828125, 744.84375], [442.70831298828125, 402.890625, 564.7916259765625, 744.84375], [1693.828125, 473.4375, 1738.046875, 583.88671875]]","[0.9441768527030945, 0.9381240010261536, 0.929440438747406, 0.8879840970039368, 0.8864204287528992, 0.4263215959072113]","[[1430.0520629882812, 1033.125], [1130.4686889648438, 1019.765625], [107.39582824707031, 931.875], [376.71873474121094, 744.84375], [503.7499694824219, 744.84375], [1715.9375, 583.88671875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
145,231.86791397165507,6,"[5, 1, 19, 16, 4, 17]","[[1273.5416259765625, 128.90625, 1574.895751953125, 1045.78125], [944.2708129882812, 230.625, 1300.833251953125, 1023.515625], [2.0833332538604736, 285.0, 222.8125, 927.421875], [310.9375, 421.40625, 440.2604064941406, 748.2421875], [442.4479064941406, 402.0703125, 564.5833129882812, 746.3671875], [1694.8306884765625, 473.291015625, 1738.203125, 583.65234375]]","[0.9437636137008667, 0.9399133324623108, 0.9019206762313843, 0.8895288109779358, 0.8705973029136658, 0.46879062056541443]","[[1424.2186889648438, 1045.78125], [1122.5520324707031, 1023.515625], [112.44791662693024, 927.421875], [375.5989532470703, 748.2421875], [503.51560974121094, 746.3671875], [1716.5169067382812, 583.65234375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
146,233.51378500228748,6,"[5, 1, 19, 16, 4, 17]","[[1260.4166259765625, 127.96875, 1567.6041259765625, 1057.96875], [936.3541259765625, 232.5, 1292.6041259765625, 1033.125], [34.89583206176758, 277.5, 244.7395782470703, 919.6875], [310.0, 422.8125, 439.42706298828125, 752.4609375], [442.08331298828125, 400.4296875, 566.1458129882812, 747.890625], [1695.4166259765625, 473.642578125, 1737.734375, 583.76953125]]","[0.9458011984825134, 0.9314625263214111, 0.9284088015556335, 0.8864204287528992, 0.8624675869941711, 0.43398144841194153]","[[1414.0103759765625, 1057.96875], [1114.4791259765625, 1033.125], [139.81770515441895, 919.6875], [374.7135314941406, 752.4609375], [504.11456298828125, 747.890625], [1716.5755004882812, 583.76953125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
147,232.1523479768075,6,"[5, 1, 19, 16, 4, 17]","[[1251.25, 127.03125, 1560.625, 1059.375], [933.5416259765625, 233.4375, 1283.958251953125, 1043.90625], [49.375, 279.84375, 254.8958282470703, 920.15625], [309.7916564941406, 421.0546875, 438.125, 753.515625], [440.05206298828125, 399.609375, 570.0, 747.421875], [1694.53125, 473.759765625, 1737.8775634765625, 583.828125]]","[0.9458011984825134, 0.9324532747268677, 0.9241418242454529, 0.8879840970039368, 0.8807970285415649, 0.4455295205116272]","[[1405.9375, 1059.375], [1108.7499389648438, 1043.90625], [152.13541412353516, 920.15625], [373.9583282470703, 753.515625], [505.0260314941406, 747.421875], [1716.2044067382812, 583.828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
148,232.20708803273737,6,"[5, 1, 19, 16, 4, 17]","[[1240.0, 127.96875, 1552.708251953125, 1065.0], [932.6041259765625, 233.90625, 1271.3541259765625, 1054.921875], [73.4375, 283.125, 325.52081298828125, 919.921875], [308.0729064941406, 418.2421875, 436.953125, 753.046875], [441.0416564941406, 396.9140625, 574.1666259765625, 748.7109375], [1695.625, 473.583984375, 1739.5572509765625, 583.59375]]","[0.9481545686721802, 0.9268352389335632, 0.9184802770614624, 0.8807970285415649, 0.8688268065452576, 0.39981165528297424]","[[1396.3541259765625, 1065.0], [1101.9791259765625, 1054.921875], [199.47915649414062, 919.921875], [372.5130157470703, 753.046875], [507.60414123535156, 748.7109375], [1717.5911254882812, 583.59375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
149,233.6844649980776,7,"[5, 1, 19, 4, 16, 22, 17]","[[1233.645751953125, 126.5625, 1548.2291259765625, 1072.03125], [923.9583129882812, 236.25, 1264.583251953125, 1061.25], [87.70832824707031, 286.875, 374.0625, 916.40625], [440.8854064941406, 394.21875, 574.8958129882812, 748.828125], [305.98956298828125, 416.484375, 434.6875, 752.6953125], [0.4166666567325592, 396.5625, 230.0, 913.828125], [1695.5338134765625, 473.291015625, 1739.9088134765625, 583.359375]]","[0.9462003111839294, 0.9257686138153076, 0.9012274742126465, 0.872347354888916, 0.8624675869941711, 0.7185943722724915, 0.41869693994522095]","[[1390.9374389648438, 1072.03125], [1094.2707824707031, 1061.25], [230.88541412353516, 916.40625], [507.89060974121094, 748.828125], [370.3385314941406, 752.6953125], [115.20833332836628, 913.828125], [1717.7213134765625, 583.359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
