frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
147,239.18396496446803,8,"[2, 3, 10, 43, 7, 6, 33, 26]","[[559.0625, 437.578125, 721.9791259765625, 883.125], [700.5728759765625, 435.8203125, 837.5, 766.7578125], [825.78125, 454.6875, 908.828125, 720.703125], [880.1041259765625, 437.16796875, 955.9114379882812, 676.640625], [1202.610595703125, 446.89453125, 1237.7734375, 544.599609375], [957.0051879882812, 441.85546875, 1001.4583129882812, 519.404296875], [416.1979064941406, 466.201171875, 460.8072814941406, 570.99609375], [473.09893798828125, 462.509765625, 518.4375, 575.654296875]]","[0.8856314420700073, 0.8774768114089966, 0.8006919622421265, 0.7217432260513306, 0.6601723432540894, 0.43206343054771423, 0.32766830921173096, 0.2958398759365082]","[[640.5208129882812, 883.125], [769.0364379882812, 766.7578125], [867.3046875, 720.703125], [918.0077819824219, 676.640625], [1220.1920166015625, 544.599609375], [979.2317504882812, 519.404296875], [438.5025939941406, 570.99609375], [495.7682189941406, 575.654296875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
148,239.16839103912935,9,"[2, 3, 43, 10, 7, 6, 14, 33, 8]","[[556.9791259765625, 436.0546875, 721.5625, 888.28125], [702.03125, 436.5234375, 836.0416259765625, 767.9296875], [883.515625, 436.171875, 955.3645629882812, 677.6953125], [826.40625, 456.328125, 911.4583129882812, 721.2890625], [1200.9635009765625, 445.810546875, 1236.575439453125, 544.8046875], [957.2005004882812, 442.177734375, 1001.2760009765625, 517.529296875], [1073.3072509765625, 478.7109375, 1126.848876953125, 596.07421875], [417.2135314941406, 465.849609375, 459.89581298828125, 570.849609375], [1004.7135009765625, 450.263671875, 1038.001220703125, 521.923828125]]","[0.8856314420700073, 0.8670357465744019, 0.7217432260513306, 0.7138307690620422, 0.6825737357139587, 0.45519864559173584, 0.31573596596717834, 0.314050555229187, 0.25832599401474]","[[639.2708129882812, 888.28125], [769.0364379882812, 767.9296875], [919.4400939941406, 677.6953125], [868.9322814941406, 721.2890625], [1218.7694702148438, 544.8046875], [979.2382507324219, 517.529296875], [1100.0780639648438, 596.07421875], [438.55467224121094, 570.849609375], [1021.3573608398438, 521.923828125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
149,234.35370001243427,8,"[2, 3, 10, 43, 7, 6, 8, 26]","[[553.3333129882812, 434.296875, 718.8541259765625, 889.21875], [709.21875, 437.6953125, 836.9270629882812, 771.6796875], [828.671875, 455.625, 911.71875, 723.6328125], [885.3125, 443.90625, 955.1041259765625, 677.578125], [1200.559814453125, 446.66015625, 1236.614501953125, 545.0390625], [958.1510009765625, 442.060546875, 1001.0416259765625, 518.759765625], [1004.7916259765625, 449.970703125, 1039.2252197265625, 522.7734375], [470.9375, 459.375, 517.6171875, 575.068359375]]","[0.8705973029136658, 0.8539127111434937, 0.7759445905685425, 0.7154240012168884, 0.6825737357139587, 0.43014734983444214, 0.4073334038257599, 0.3923368453979492]","[[636.0937194824219, 889.21875], [773.0729064941406, 771.6796875], [870.1953125, 723.6328125], [920.2083129882812, 677.578125], [1218.587158203125, 545.0390625], [979.5963134765625, 518.759765625], [1022.0084228515625, 522.7734375], [494.27734375, 575.068359375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
150,231.8245810456574,9,"[2, 3, 10, 43, 7, 26, 6, 14, 33]","[[550.5208129882812, 434.296875, 716.5625, 890.15625], [711.6145629882812, 436.9921875, 838.75, 773.90625], [827.8645629882812, 454.453125, 914.9478759765625, 726.2109375], [886.5103759765625, 442.32421875, 960.3125, 678.515625], [1199.583251953125, 447.83203125, 1236.4322509765625, 545.44921875], [469.6875, 471.62109375, 515.5989379882812, 573.3984375], [958.4635009765625, 442.470703125, 999.765625, 518.26171875], [1075.9375, 467.138671875, 1130.3125, 595.6640625], [412.0572814941406, 465.87890625, 459.89581298828125, 571.083984375]]","[0.8832359910011292, 0.8652240633964539, 0.8031737804412842, 0.7310585975646973, 0.7122321724891663, 0.5195213556289673, 0.334589421749115, 0.2735743820667267, 0.270480215549469]","[[633.5416564941406, 890.15625], [775.1822814941406, 773.90625], [871.4062194824219, 726.2109375], [923.4114379882812, 678.515625], [1218.0077514648438, 545.44921875], [492.6432189941406, 573.3984375], [979.1145629882812, 518.26171875], [1103.125, 595.6640625], [435.97654724121094, 571.083984375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
151,233.1724760006182,10,"[2, 3, 43, 10, 7, 26, 6, 45, 14, 33]","[[546.1458129882812, 430.6640625, 716.7708129882812, 890.625], [715.4166259765625, 436.2890625, 837.9166259765625, 774.609375], [886.71875, 439.62890625, 965.9895629882812, 678.984375], [830.078125, 458.203125, 918.3072509765625, 727.265625], [1198.3853759765625, 447.861328125, 1235.364501953125, 545.0390625], [469.70050048828125, 486.9140625, 515.4947509765625, 573.603515625], [958.4895629882812, 442.412109375, 999.1145629882812, 519.697265625], [498.48956298828125, 454.453125, 539.7005004882812, 558.486328125], [1077.239501953125, 448.828125, 1130.130126953125, 596.484375], [412.8125, 466.142578125, 459.1275939941406, 571.376953125]]","[0.8998278379440308, 0.8652240633964539, 0.740174412727356, 0.7341195344924927, 0.7074047327041626, 0.5851011276245117, 0.3486451208591461, 0.3486451208591461, 0.32766830921173096, 0.29421496391296387]","[[631.4583129882812, 890.625], [776.6666259765625, 774.609375], [926.3541564941406, 678.984375], [874.1926879882812, 727.265625], [1216.8749389648438, 545.0390625], [492.5976257324219, 573.603515625], [978.8020629882812, 519.697265625], [519.0950317382812, 558.486328125], [1103.684814453125, 596.484375], [435.9700469970703, 571.376953125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
152,232.2850080090575,9,"[2, 3, 10, 43, 7, 8, 14, 26, 6]","[[543.3333129882812, 428.90625, 712.2916259765625, 891.5625], [713.4895629882812, 436.0546875, 837.1875, 775.078125], [831.6926879882812, 453.984375, 919.6353759765625, 726.9140625], [889.8697509765625, 437.75390625, 971.8228759765625, 678.3984375], [1197.4478759765625, 448.06640625, 1234.348876953125, 544.86328125], [1004.0625, 451.083984375, 1036.653564453125, 522.421875], [1076.9010009765625, 449.94140625, 1130.5728759765625, 596.1328125], [470.16925048828125, 482.98828125, 514.765625, 574.248046875], [958.046875, 442.1484375, 1000.7291259765625, 519.404296875]]","[0.8824278712272644, 0.8688268065452576, 0.7853085398674011, 0.7732163667678833, 0.7122321724891663, 0.44167301058769226, 0.4263215959072113, 0.3923368453979492, 0.314050555229187]","[[627.8124694824219, 891.5625], [775.3385314941406, 775.078125], [875.6640319824219, 726.9140625], [930.8463134765625, 678.3984375], [1215.8983764648438, 544.86328125], [1020.3580322265625, 522.421875], [1103.7369384765625, 596.1328125], [492.4674377441406, 574.248046875], [979.3880004882812, 519.404296875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
153,232.95528296148404,8,"[2, 3, 10, 43, 7, 26, 8, 6]","[[537.7083129882812, 429.375, 706.3541259765625, 892.03125], [716.0416259765625, 435.8203125, 837.7083129882812, 776.015625], [833.8020629882812, 448.4765625, 919.5051879882812, 727.55859375], [892.4739379882812, 432.24609375, 973.2551879882812, 679.3359375], [1196.145751953125, 448.740234375, 1233.28125, 544.98046875], [469.3619689941406, 487.646484375, 516.4322509765625, 574.541015625], [1004.2317504882812, 450.8203125, 1037.356689453125, 522.94921875], [957.9426879882812, 441.38671875, 1002.0833129882812, 521.42578125]]","[0.8955226540565491, 0.8587185740470886, 0.7799928784370422, 0.7505527138710022, 0.7057850360870361, 0.4804786741733551, 0.44167301058769226, 0.3415825068950653]","[[622.0312194824219, 892.03125], [776.8749694824219, 776.015625], [876.6536254882812, 727.55859375], [932.8645629882812, 679.3359375], [1214.7135009765625, 544.98046875], [492.89710998535156, 574.541015625], [1020.7942199707031, 522.94921875], [980.0130004882812, 521.42578125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
154,233.40253200149164,10,"[2, 3, 10, 43, 7, 47, 26, 8, 6, 45]","[[536.7708129882812, 427.8515625, 707.6041259765625, 892.265625], [718.6458129882812, 435.234375, 837.8125, 775.78125], [836.0416259765625, 447.7734375, 921.5625, 727.67578125], [893.515625, 432.01171875, 975.78125, 679.3359375], [1196.145751953125, 450.966796875, 1232.4869384765625, 544.62890625], [1129.375, 464.00390625, 1166.145751953125, 543.896484375], [469.6875, 485.654296875, 513.0078125, 574.51171875], [1003.8020629882812, 450.966796875, 1037.83203125, 523.2421875], [958.3333129882812, 441.62109375, 1001.3541259765625, 519.931640625], [501.640625, 456.62109375, 541.5755004882812, 558.134765625]]","[0.8879840970039368, 0.8615382313728333, 0.8289388418197632, 0.8221890926361084, 0.6959583163261414, 0.5350984334945679, 0.4455295205116272, 0.3942009508609772, 0.29098084568977356, 0.28298813104629517]","[[622.1874694824219, 892.265625], [778.2291564941406, 775.78125], [878.8020629882812, 727.67578125], [934.6484375, 679.3359375], [1214.3163452148438, 544.62890625], [1147.7603759765625, 543.896484375], [491.34765625, 574.51171875], [1020.8170471191406, 523.2421875], [979.8437194824219, 519.931640625], [521.6080627441406, 558.134765625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
155,231.83473700191826,10,"[2, 3, 10, 7, 47, 45, 8, 26, 6, 43]","[[531.6666259765625, 426.328125, 706.25, 892.03125], [723.0728759765625, 434.4140625, 839.2708129882812, 775.1953125], [836.25, 447.7734375, 924.5833129882812, 727.265625], [1195.4296875, 451.376953125, 1232.5390625, 544.775390625], [1130.078125, 462.83203125, 1164.9088134765625, 544.21875], [501.71875, 455.15625, 542.6953125, 558.310546875], [1004.5833129882812, 451.728515625, 1036.5103759765625, 523.59375], [469.0885314941406, 475.13671875, 509.54425048828125, 574.8046875], [958.9453125, 441.240234375, 1002.578125, 519.404296875], [897.1614379882812, 432.421875, 975.9895629882812, 686.953125]]","[0.9066531658172607, 0.859663724899292, 0.8031737804412842, 0.6740504503250122, 0.5506073832511902, 0.3830641508102417, 0.37022536993026733, 0.37022536993026733, 0.3106943964958191, 0.30239108204841614]","[[618.9583129882812, 892.03125], [781.1718444824219, 775.1953125], [880.4166564941406, 727.265625], [1213.984375, 544.775390625], [1147.4934692382812, 544.21875], [522.20703125, 558.310546875], [1020.5468444824219, 523.59375], [489.31639099121094, 574.8046875], [980.76171875, 519.404296875], [936.5755004882812, 686.953125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
156,233.62050601281226,10,"[2, 3, 10, 7, 47, 43, 26, 8, 45, 6]","[[530.4166259765625, 427.3828125, 707.2916259765625, 890.859375], [724.4270629882812, 435.3515625, 841.3020629882812, 775.78125], [837.8645629882812, 448.125, 925.78125, 728.26171875], [1194.2838134765625, 451.9921875, 1232.473876953125, 545.44921875], [1130.46875, 461.6015625, 1167.1875, 544.453125], [898.4895629882812, 432.5390625, 974.5572509765625, 691.5234375], [468.515625, 488.056640625, 507.94268798828125, 575.068359375], [1003.6328125, 451.0546875, 1035.4296875, 523.564453125], [499.4010314941406, 456.328125, 539.21875, 557.314453125], [958.4114379882812, 440.80078125, 1003.4375, 520.283203125]]","[0.8856314420700073, 0.859663724899292, 0.8244618773460388, 0.6791787147521973, 0.6334102749824524, 0.5640984773635864, 0.4765796363353729, 0.3557748794555664, 0.33111974596977234, 0.2538610100746155]","[[618.8541259765625, 890.859375], [782.8645629882812, 775.78125], [881.8229064941406, 728.26171875], [1213.3788452148438, 545.44921875], [1148.828125, 544.453125], [936.5234069824219, 691.5234375], [488.2291564941406, 575.068359375], [1019.53125, 523.564453125], [519.3098907470703, 557.314453125], [980.9244689941406, 520.283203125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
157,233.74030098784715,9,"[2, 3, 10, 43, 7, 47, 26, 8, 45]","[[528.6458129882812, 427.734375, 706.25, 890.625], [725.3645629882812, 434.4140625, 844.0625, 775.078125], [839.7135009765625, 448.7109375, 926.953125, 728.0859375], [900.9375, 433.359375, 976.2239379882812, 687.890625], [1193.684814453125, 453.017578125, 1231.0546875, 545.390625], [1132.2916259765625, 459.814453125, 1166.5625, 544.27734375], [469.4791564941406, 460.810546875, 508.60675048828125, 574.599609375], [1002.7734375, 450.17578125, 1034.505126953125, 523.740234375], [501.8619689941406, 455.7421875, 540.6640625, 557.958984375]]","[0.8757869601249695, 0.8615382313728333, 0.8311430811882019, 0.7563575506210327, 0.6619228720664978, 0.6187804341316223, 0.5389832258224487, 0.47852879762649536, 0.29421496391296387]","[[617.4479064941406, 890.625], [784.7135314941406, 775.078125], [883.3333129882812, 728.0859375], [938.5807189941406, 687.890625], [1212.3697509765625, 545.390625], [1149.4270629882812, 544.27734375], [489.04295349121094, 574.599609375], [1018.6392822265625, 523.740234375], [521.2630157470703, 557.958984375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
158,231.95447900798172,9,"[3, 2, 10, 7, 47, 26, 43, 8, 33]","[[728.125, 435.5859375, 851.640625, 775.3125], [528.3333129882812, 427.96875, 705.0, 890.625], [840.5728759765625, 446.484375, 931.9270629882812, 729.2578125], [1193.3984375, 450.0, 1229.075439453125, 545.478515625], [1133.2291259765625, 458.73046875, 1167.630126953125, 543.662109375], [469.38800048828125, 460.458984375, 506.49737548828125, 573.80859375], [904.1666259765625, 434.53125, 984.1926879882812, 687.65625], [1002.96875, 451.201171875, 1034.8502197265625, 523.388671875], [412.08331298828125, 469.1015625, 459.8828125, 571.083984375]]","[0.872347354888916, 0.8670357465744019, 0.8233283758163452, 0.6548947095870972, 0.6460136771202087, 0.5428633093833923, 0.38676342368125916, 0.3073580265045166, 0.2958398759365082]","[[789.8828125, 775.3125], [616.6666564941406, 890.625], [886.2499694824219, 729.2578125], [1211.2369384765625, 545.478515625], [1150.4296264648438, 543.662109375], [487.94268798828125, 573.80859375], [944.1796569824219, 687.65625], [1018.9094848632812, 523.388671875], [435.9830627441406, 571.083984375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
159,234.49865099973977,11,"[3, 10, 43, 2, 7, 48, 26, 47, 14, 8, 45]","[[733.0728759765625, 435.3515625, 852.7083129882812, 775.546875], [842.96875, 446.6015625, 935.46875, 729.2578125], [907.5, 436.34765625, 988.0728759765625, 686.015625], [528.8541259765625, 427.96875, 702.7083129882812, 891.09375], [1192.734375, 450.3515625, 1226.8619384765625, 545.91796875], [665.5728759765625, 441.9140625, 748.9583129882812, 785.625], [469.7525939941406, 456.50390625, 505.76171875, 575.830078125], [1134.1015625, 462.5390625, 1169.1015625, 543.486328125], [1077.34375, 440.21484375, 1131.1978759765625, 596.3671875], [1002.9947509765625, 450.29296875, 1034.583251953125, 523.359375], [498.88018798828125, 451.2890625, 541.9270629882812, 557.8125]]","[0.8643104434013367, 0.7879312038421631, 0.5331544280052185, 0.531209409236908, 0.5117166042327881, 0.5097643733024597, 0.4054487347602844, 0.3904758393764496, 0.37387579679489136, 0.3665897250175476, 0.2658804655075073]","[[792.8905944824219, 775.546875], [889.21875, 729.2578125], [947.7864379882812, 686.015625], [615.7812194824219, 891.09375], [1209.7981567382812, 545.91796875], [707.2655944824219, 785.625], [487.7571563720703, 575.830078125], [1151.6015625, 543.486328125], [1104.2708129882812, 596.3671875], [1018.7890014648438, 523.359375], [520.4036254882812, 557.8125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
160,239.92575198644772,9,"[3, 2, 10, 48, 7, 26, 47, 43, 45]","[[736.0416259765625, 435.3515625, 854.6875, 775.78125], [525.8333129882812, 425.390625, 703.3333129882812, 892.96875], [844.765625, 446.25, 938.0208129882812, 729.84375], [665.8333129882812, 442.5, 752.1353759765625, 786.4453125], [1190.78125, 451.142578125, 1223.684814453125, 545.595703125], [468.4244689941406, 455.09765625, 505.59893798828125, 575.830078125], [1135.012939453125, 463.623046875, 1168.7890625, 543.779296875], [909.0625, 444.9609375, 991.71875, 688.125], [499.1796875, 453.69140625, 541.328125, 558.193359375]]","[0.872347354888916, 0.8116759657859802, 0.7461389899253845, 0.7041601538658142, 0.4882833957672119, 0.43782350420951843, 0.3886180520057678, 0.33982762694358826, 0.267408162355423]","[[795.3645629882812, 775.78125], [614.5833129882812, 892.96875], [891.3932189941406, 729.84375], [708.9843444824219, 786.4453125], [1207.2330322265625, 545.595703125], [487.01170349121094, 575.830078125], [1151.9010009765625, 543.779296875], [950.390625, 688.125], [520.25390625, 558.193359375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
161,233.93942002439871,11,"[3, 2, 48, 10, 7, 26, 8, 43, 47, 33, 45]","[[739.84375, 435.1171875, 855.9375, 775.4296875], [525.7291259765625, 425.390625, 701.4583129882812, 892.3828125], [666.875, 443.3203125, 751.1458129882812, 786.9140625], [845.0520629882812, 445.546875, 941.09375, 728.0859375], [1187.5260009765625, 460.341796875, 1221.204345703125, 545.5078125], [467.734375, 451.640625, 505.9244689941406, 575.947265625], [1002.7213134765625, 450.439453125, 1034.5767822265625, 523.18359375], [913.8541259765625, 441.38671875, 999.6353759765625, 688.0078125], [1135.4166259765625, 456.650390625, 1168.6978759765625, 543.427734375], [409.03643798828125, 468.10546875, 459.11456298828125, 571.46484375], [498.359375, 451.69921875, 541.4973754882812, 558.076171875]]","[0.8615382313728333, 0.8128673434257507, 0.7154240012168884, 0.6859495043754578, 0.4148988723754883, 0.3830641508102417, 0.36116471886634827, 0.3259495198726654, 0.31742626428604126, 0.29421496391296387, 0.2735743820667267]","[[797.890625, 775.4296875], [613.5937194824219, 892.3828125], [709.0104064941406, 786.9140625], [893.0729064941406, 728.0859375], [1204.3651733398438, 545.5078125], [486.8294219970703, 575.947265625], [1018.6490478515625, 523.18359375], [956.7447509765625, 688.0078125], [1152.0572509765625, 543.427734375], [434.07550048828125, 571.46484375], [519.9283752441406, 558.076171875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
