frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
177,75.81948197912425,11,"[2, 17, 27, 4, 6, 1, 5, 19, 16, 11, 21]","[[98.25, 548.6484375, 178.734375, 795.65625], [402.609375, 653.90625, 491.34375, 906.92578125], [0.75, 611.71875, 106.96875, 845.6484375], [1354.21875, 577.23046875, 1455.84375, 821.07421875], [228.140625, 574.541015625, 295.265625, 782.26171875], [415.125, 233.982421875, 493.6171875, 447.609375], [1720.453125, 459.10546875, 1798.125, 666.984375], [1007.296875, 912.9375, 1067.015625, 1080.0], [860.8125, 181.986328125, 934.1953125, 354.796875], [523.828125, 291.19921875, 587.578125, 496.65234375], [932.25, 125.771484375, 1014.984375, 294.6796875]]","[0.8359063863754272, 0.8257958889007568, 0.7549675703048706, 0.7317830324172974, 0.710891604423523, 0.6876162886619568, 0.6487275958061218, 0.5520909428596497, 0.3924785852432251, 0.37946370244026184, 0.2522645890712738]","[[138.4921875, 795.65625], [446.9765625, 906.92578125], [53.859375, 845.6484375], [1405.03125, 821.07421875], [261.703125, 782.26171875], [454.37109375, 447.609375], [1759.2890625, 666.984375], [1037.15625, 1080.0], [897.50390625, 354.796875], [555.703125, 496.65234375], [973.6171875, 294.6796875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
178,78.71361001161858,10,"[17, 2, 27, 4, 6, 5, 1, 19, 16, 11]","[[403.3125, 653.0625, 492.84375, 899.75390625], [98.203125, 549.59765625, 177.9375, 794.8125], [0.796875, 613.40625, 110.203125, 847.44140625], [1353.84375, 577.125, 1456.6875, 820.96875], [228.46875, 572.37890625, 295.734375, 779.51953125], [1721.015625, 459.52734375, 1797.84375, 666.87890625], [414.984375, 232.927734375, 492.796875, 443.70703125], [1005.703125, 913.1484375, 1064.4609375, 1080.0], [861.046875, 179.771484375, 934.8046875, 357.9609375], [527.4375, 293.044921875, 587.4375, 497.28515625]]","[0.8545844554901123, 0.8272700309753418, 0.7707832455635071, 0.7607308626174927, 0.6699025630950928, 0.6503139734268188, 0.6331318020820618, 0.6142868995666504, 0.3873484134674072, 0.36107757687568665]","[[448.078125, 899.75390625], [138.0703125, 794.8125], [55.5, 847.44140625], [1405.265625, 820.96875], [262.1015625, 779.51953125], [1759.4296875, 666.87890625], [453.890625, 443.70703125], [1035.08203125, 1080.0], [897.92578125, 357.9609375], [557.4375, 497.28515625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
179,76.23704394791275,11,"[17, 2, 4, 27, 6, 5, 19, 1, 16, 11, 21]","[[403.21875, 649.4765625, 493.640625, 897.85546875], [98.671875, 549.4921875, 176.4375, 794.6015625], [1354.21875, 576.703125, 1455.609375, 820.546875], [0.515625, 614.4609375, 103.40625, 849.33984375], [228.9609375, 570.533203125, 296.3203125, 780.2578125], [1720.6640625, 459.73828125, 1798.4296875, 666.87890625], [1005.234375, 913.5703125, 1061.203125, 1080.0], [414.421875, 231.556640625, 490.828125, 442.23046875], [863.109375, 177.92578125, 937.40625, 353.00390625], [524.578125, 297.94921875, 586.7109375, 497.28515625], [932.34375, 125.71875, 1010.25, 294.6796875]]","[0.8490754961967468, 0.826720654964447, 0.7632160186767578, 0.7173725962638855, 0.7038516998291016, 0.6626834869384766, 0.5735403299331665, 0.564069390296936, 0.4270508587360382, 0.3426930010318756, 0.2537035346031189]","[[448.4296875, 897.85546875], [137.5546875, 794.6015625], [1404.9140625, 820.546875], [51.9609375, 849.33984375], [262.640625, 780.2578125], [1759.546875, 666.87890625], [1033.21875, 1080.0], [452.625, 442.23046875], [900.2578125, 353.00390625], [555.64453125, 497.28515625], [971.296875, 294.6796875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
180,76.61288499366492,11,"[17, 2, 4, 6, 27, 19, 5, 1, 16, 11, 23]","[[404.71875, 648.84375, 496.1953125, 897.64453125], [98.109375, 550.3359375, 176.15625, 795.234375], [1354.21875, 576.59765625, 1455.9375, 821.8125], [230.484375, 568.58203125, 298.265625, 778.67578125], [0.46875, 616.359375, 98.34375, 843.5390625], [1002.75, 913.9921875, 1058.484375, 1080.0], [1720.875, 459.158203125, 1797.328125, 666.87890625], [413.7421875, 231.3984375, 490.359375, 438.1171875], [864.46875, 176.44921875, 942.0, 361.3359375], [525.65625, 299.7421875, 586.6640625, 497.07421875], [623.671875, 759.1640625, 680.390625, 924.22265625]]","[0.8603577613830566, 0.8167892098426819, 0.7605619430541992, 0.7131702303886414, 0.6562472581863403, 0.6099015474319458, 0.6036085486412048, 0.5907395482063293, 0.46273040771484375, 0.35365042090415955, 0.25573354959487915]","[[450.45703125, 897.64453125], [137.1328125, 795.234375], [1405.078125, 821.8125], [264.375, 778.67578125], [49.40625, 843.5390625], [1030.6171875, 1080.0], [1759.1015625, 666.87890625], [452.05078125, 438.1171875], [903.234375, 361.3359375], [556.16015625, 497.07421875], [652.03125, 924.22265625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
181,75.79416903899983,10,"[17, 2, 4, 6, 5, 27, 1, 16, 19, 11]","[[404.390625, 647.68359375, 498.84375, 897.22265625], [97.546875, 550.7578125, 174.1875, 794.91796875], [1354.5, 577.3359375, 1457.671875, 821.6015625], [230.953125, 567.791015625, 299.53125, 777.09375], [1721.015625, 459.10546875, 1799.6015625, 666.7734375], [0.0, 616.46484375, 101.6484375, 849.33984375], [413.8125, 230.44921875, 490.3125, 435.90234375], [866.625, 174.181640625, 940.734375, 359.015625], [1000.265625, 914.4140625, 1057.546875, 1080.0], [526.96875, 300.375, 586.96875, 498.97265625]]","[0.861703097820282, 0.8053773045539856, 0.7367196083068848, 0.7346539497375488, 0.6715761423110962, 0.6602104902267456, 0.5947912335395813, 0.526313066482544, 0.5011081695556641, 0.48112621903419495]","[[451.6171875, 897.22265625], [135.8671875, 794.91796875], [1406.0859375, 821.6015625], [265.2421875, 777.09375], [1760.30859375, 666.7734375], [50.82421875, 849.33984375], [452.0625, 435.90234375], [903.6796875, 359.015625], [1028.90625, 1080.0], [556.96875, 498.97265625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
182,73.54896195465699,10,"[17, 2, 4, 6, 5, 27, 19, 1, 16, 11]","[[404.296875, 645.890625, 500.8828125, 897.43359375], [97.03125, 552.234375, 173.625, 793.86328125], [1354.40625, 577.01953125, 1457.53125, 821.91796875], [231.328125, 567.0, 298.5, 776.77734375], [1720.96875, 459.2109375, 1798.96875, 667.1953125], [0.0, 619.41796875, 102.2109375, 847.96875], [997.6640625, 915.890625, 1055.296875, 1080.0], [415.03125, 229.236328125, 490.078125, 433.16015625], [865.40625, 174.65625, 944.484375, 359.54296875], [526.921875, 299.21484375, 585.703125, 501.1875]]","[0.8561265468597412, 0.7855879068374634, 0.7447883486747742, 0.7297378182411194, 0.6904318928718567, 0.6870102286338806, 0.6244322061538696, 0.607722282409668, 0.5813059210777283, 0.5255783200263977]","[[452.58984375, 897.43359375], [135.328125, 793.86328125], [1405.96875, 821.91796875], [264.9140625, 776.77734375], [1759.96875, 667.1953125], [51.10546875, 847.96875], [1026.48046875, 1080.0], [452.5546875, 433.16015625], [904.9453125, 359.54296875], [556.3125, 501.1875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
183,75.7331780041568,11,"[17, 2, 27, 4, 6, 5, 19, 1, 16, 11, 23]","[[405.0, 645.2578125, 502.7578125, 897.5390625], [97.734375, 552.234375, 174.84375, 795.0234375], [0.0, 621.0, 99.609375, 850.2890625], [1354.078125, 576.9140625, 1456.5, 821.1796875], [232.078125, 566.578125, 298.5703125, 776.56640625], [1720.921875, 459.84375, 1799.2734375, 666.7734375], [996.6328125, 916.681640625, 1054.3125, 1080.0], [414.515625, 227.865234375, 488.953125, 432.94921875], [867.1875, 173.91796875, 946.21875, 361.96875], [522.9375, 297.052734375, 585.5625, 504.5625], [624.75, 757.529296875, 681.75, 926.54296875]]","[0.8717713952064514, 0.804491400718689, 0.7343411445617676, 0.7226040959358215, 0.7216910719871521, 0.6763780117034912, 0.6298655271530151, 0.6198037266731262, 0.513848066329956, 0.30214157700538635, 0.25917214155197144]","[[453.87890625, 897.5390625], [136.2890625, 795.0234375], [49.8046875, 850.2890625], [1405.2890625, 821.1796875], [265.32421875, 776.56640625], [1760.09765625, 666.7734375], [1025.47265625, 1080.0], [451.734375, 432.94921875], [906.703125, 361.96875], [554.25, 504.5625], [653.25, 926.54296875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
184,75.53551800083369,9,"[17, 2, 6, 4, 27, 16, 5, 1, 19]","[[404.625, 644.8359375, 503.90625, 896.80078125], [98.484375, 552.0234375, 174.46875, 795.33984375], [231.984375, 565.470703125, 298.9921875, 777.83203125], [1354.3125, 576.4921875, 1455.1875, 818.859375], [5.625, 619.734375, 104.25, 853.55859375], [865.546875, 174.708984375, 945.84375, 359.859375], [1720.5234375, 459.94921875, 1797.5859375, 667.51171875], [414.84375, 225.80859375, 489.5859375, 432.94921875], [995.484375, 918.263671875, 1053.9609375, 1080.0]]","[0.8616266846656799, 0.7830439209938049, 0.7403571605682373, 0.7285125851631165, 0.7271944284439087, 0.6029964089393616, 0.5950753092765808, 0.5934714674949646, 0.5512043237686157]","[[454.265625, 896.80078125], [136.4765625, 795.33984375], [265.48828125, 777.83203125], [1404.75, 818.859375], [54.9375, 853.55859375], [905.6953125, 359.859375], [1759.0546875, 667.51171875], [452.21484375, 432.94921875], [1024.72265625, 1080.0]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
185,77.14690797729418,10,"[17, 2, 4, 6, 27, 19, 5, 16, 1, 11]","[[405.328125, 644.51953125, 504.28125, 897.01171875], [96.703125, 551.1796875, 175.6875, 795.33984375], [1354.359375, 576.28125, 1456.9921875, 821.28515625], [232.5234375, 564.99609375, 299.6015625, 777.09375], [9.5625, 621.31640625, 106.8046875, 852.08203125], [994.1015625, 918.474609375, 1053.421875, 1080.0], [1720.640625, 459.52734375, 1798.5234375, 667.1953125], [865.125, 174.181640625, 945.75, 362.07421875], [413.53125, 225.17578125, 489.1875, 432.6328125], [524.671875, 298.265625, 584.90625, 508.5703125]]","[0.8616158962249756, 0.7728294730186462, 0.7469053864479065, 0.7439793944358826, 0.7120140194892883, 0.6335969567298889, 0.6091341376304626, 0.5974776148796082, 0.5881789922714233, 0.406269371509552]","[[454.8046875, 897.01171875], [136.1953125, 795.33984375], [1405.67578125, 821.28515625], [266.0625, 777.09375], [58.18359375, 852.08203125], [1023.76171875, 1080.0], [1759.58203125, 667.1953125], [905.4375, 362.07421875], [451.359375, 432.6328125], [554.7890625, 508.5703125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
186,73.21020402014256,10,"[17, 4, 6, 2, 27, 1, 5, 19, 16, 11]","[[406.40625, 644.203125, 503.296875, 896.90625], [1353.140625, 576.0703125, 1457.625, 821.91796875], [231.6328125, 562.67578125, 298.9453125, 775.40625], [96.84375, 552.0234375, 174.375, 794.8125], [13.125, 618.890625, 113.7890625, 857.35546875], [414.328125, 224.4375, 489.046875, 432.73828125], [1721.109375, 459.580078125, 1797.09375, 666.66796875], [993.234375, 918.52734375, 1050.9375, 1080.0], [865.078125, 173.8125, 943.96875, 362.28515625], [525.0, 303.9609375, 584.4140625, 507.83203125]]","[0.8500537276268005, 0.7466015219688416, 0.7373079657554626, 0.7308505773544312, 0.7222116589546204, 0.6199302077293396, 0.619247555732727, 0.5022117495536804, 0.5015649795532227, 0.3725172281265259]","[[454.8515625, 896.90625], [1405.3828125, 821.91796875], [265.2890625, 775.40625], [135.609375, 794.8125], [63.45703125, 857.35546875], [451.6875, 432.73828125], [1759.1015625, 666.66796875], [1022.0859375, 1080.0], [904.5234375, 362.28515625], [554.70703125, 507.83203125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
187,76.45491301082075,9,"[17, 4, 2, 27, 6, 5, 1, 19, 16]","[[407.25, 643.67578125, 506.578125, 896.0625], [1353.234375, 575.859375, 1458.46875, 821.6015625], [93.9375, 546.1171875, 171.890625, 793.86328125], [19.078125, 619.3125, 122.34375, 859.46484375], [231.6328125, 560.14453125, 296.90625, 770.23828125], [1720.40625, 459.685546875, 1797.2109375, 666.7734375], [415.0078125, 222.43359375, 490.0078125, 433.0546875], [990.984375, 918.73828125, 1049.953125, 1079.89453125], [864.328125, 173.759765625, 944.296875, 362.49609375]]","[0.8476447463035583, 0.7710697650909424, 0.75368732213974, 0.7398940324783325, 0.7304926514625549, 0.6589970588684082, 0.6267497539520264, 0.5810031890869141, 0.35253942012786865]","[[456.9140625, 896.0625], [1405.8515625, 821.6015625], [132.9140625, 793.86328125], [70.7109375, 859.46484375], [264.26953125, 770.23828125], [1758.80859375, 666.7734375], [452.5078125, 433.0546875], [1020.46875, 1079.89453125], [904.3125, 362.49609375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
188,78.14646197948605,10,"[17, 27, 4, 6, 2, 5, 1, 19, 16, 11]","[[407.34375, 641.671875, 507.234375, 893.53125], [19.3125, 621.0, 129.46875, 859.78125], [1354.03125, 575.4375, 1459.03125, 821.70703125], [230.8125, 558.45703125, 297.515625, 768.65625], [93.9375, 545.484375, 172.921875, 793.65234375], [1720.265625, 459.421875, 1797.515625, 666.5625], [415.40625, 221.90625, 490.6171875, 432.421875], [990.609375, 919.529296875, 1048.5, 1080.0], [865.21875, 175.2890625, 964.8984375, 362.8125], [522.515625, 301.11328125, 584.4375, 506.35546875]]","[0.8356966972351074, 0.810172975063324, 0.7834236025810242, 0.734444797039032, 0.7138882279396057, 0.6758239269256592, 0.6134545803070068, 0.5938029289245605, 0.2728417217731476, 0.2686934173107147]","[[457.2890625, 893.53125], [74.390625, 859.78125], [1406.53125, 821.70703125], [264.1640625, 768.65625], [133.4296875, 793.65234375], [1758.890625, 666.5625], [453.01171875, 432.421875], [1019.5546875, 1080.0], [915.05859375, 362.8125], [553.4765625, 506.35546875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
189,79.88129300065339,9,"[17, 27, 4, 6, 5, 1, 2, 19, 16]","[[407.25, 638.5078125, 505.265625, 893.00390625], [22.59375, 621.84375, 135.796875, 862.83984375], [1353.65625, 574.3828125, 1457.2265625, 821.1796875], [231.046875, 556.76953125, 294.9609375, 760.21875], [1719.890625, 460.0546875, 1799.109375, 666.984375], [414.890625, 221.37890625, 490.2421875, 431.05078125], [91.078125, 545.0625, 170.859375, 796.5], [989.71875, 919.8984375, 1046.015625, 1080.0], [864.609375, 174.392578125, 962.7890625, 362.390625]]","[0.8428506851196289, 0.8244325518608093, 0.7844600081443787, 0.70563805103302, 0.6482833027839661, 0.6261529922485352, 0.5636550188064575, 0.4077220857143402, 0.36256831884384155]","[[456.2578125, 893.00390625], [79.1953125, 862.83984375], [1405.44140625, 821.1796875], [263.00390625, 760.21875], [1759.5, 666.984375], [452.56640625, 431.05078125], [130.96875, 796.5], [1017.8671875, 1080.0], [913.69921875, 362.390625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
190,75.6165090133436,9,"[17, 4, 6, 5, 1, 27, 19, 2, 16]","[[407.34375, 636.8203125, 501.609375, 889.5234375], [1353.9375, 574.27734375, 1457.484375, 820.96875], [231.1875, 554.765625, 294.1875, 759.5859375], [1720.265625, 459.52734375, 1798.125, 666.984375], [416.015625, 221.220703125, 490.3125, 431.15625], [25.5, 623.109375, 142.96875, 863.26171875], [988.078125, 920.42578125, 1044.65625, 1079.7890625], [92.71875, 544.32421875, 168.1875, 783.6328125], [866.625, 173.70703125, 957.4453125, 361.3359375]]","[0.8203692436218262, 0.7790499329566956, 0.6908787488937378, 0.6365408897399902, 0.6211249232292175, 0.5677980780601501, 0.5444574952125549, 0.5005016326904297, 0.426991730928421]","[[454.4765625, 889.5234375], [1405.7109375, 820.96875], [262.6875, 759.5859375], [1759.1953125, 666.984375], [453.1640625, 431.15625], [84.234375, 863.26171875], [1016.3671875, 1079.7890625], [130.453125, 783.6328125], [912.03515625, 361.3359375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
191,73.79396702162921,9,"[17, 4, 6, 5, 1, 16, 2, 19, 27]","[[406.96875, 631.23046875, 500.296875, 886.88671875], [1353.796875, 573.5390625, 1458.2109375, 821.70703125], [229.921875, 553.60546875, 293.578125, 754.83984375], [1719.375, 460.001953125, 1799.1328125, 667.08984375], [416.15625, 220.8515625, 490.7578125, 429.15234375], [868.875, 172.44140625, 952.2421875, 357.85546875], [93.375, 544.95703125, 166.0078125, 727.62890625], [987.9375, 921.69140625, 1042.7578125, 1079.89453125], [26.859375, 625.0078125, 155.625, 866.109375]]","[0.834029495716095, 0.7660043835639954, 0.6793264150619507, 0.6533207297325134, 0.6430487036705017, 0.5860083699226379, 0.49651893973350525, 0.4859156012535095, 0.43446388840675354]","[[453.6328125, 886.88671875], [1406.00390625, 821.70703125], [261.75, 754.83984375], [1759.25390625, 667.08984375], [453.45703125, 429.15234375], [910.55859375, 357.85546875], [129.69140625, 727.62890625], [1015.34765625, 1079.89453125], [91.2421875, 866.109375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
192,76.43663103226572,10,"[17, 4, 6, 1, 5, 16, 19, 2, 11, 27]","[[406.3125, 627.9609375, 498.8671875, 875.70703125], [1353.09375, 573.5390625, 1457.578125, 822.12890625], [230.0625, 550.705078125, 293.8125, 753.046875], [416.671875, 219.375, 492.421875, 431.05078125], [1718.9296875, 459.6328125, 1798.03125, 666.3515625], [869.90625, 172.65234375, 950.90625, 355.95703125], [986.4609375, 922.53515625, 1041.515625, 1079.578125], [93.328125, 544.693359375, 165.3515625, 720.7734375], [520.78125, 308.654296875, 586.7109375, 510.890625], [31.21875, 628.119140625, 162.890625, 800.61328125]]","[0.8384053707122803, 0.7431079149246216, 0.7017638087272644, 0.6833171248435974, 0.6290091276168823, 0.6160145401954651, 0.503832995891571, 0.4366830587387085, 0.4009997248649597, 0.34202954173088074]","[[452.58984375, 875.70703125], [1405.3359375, 822.12890625], [261.9375, 753.046875], [454.546875, 431.05078125], [1758.48046875, 666.3515625], [910.40625, 355.95703125], [1013.98828125, 1079.578125], [129.33984375, 720.7734375], [553.74609375, 510.890625], [97.0546875, 800.61328125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
193,77.06966699333861,10,"[17, 4, 6, 1, 5, 16, 11, 19, 2, 28]","[[405.65625, 622.37109375, 496.359375, 868.21875], [1353.75, 573.5390625, 1458.9609375, 821.6015625], [229.3125, 547.857421875, 293.5078125, 751.25390625], [416.859375, 218.84765625, 492.421875, 431.15625], [1720.21875, 459.421875, 1798.1953125, 666.66796875], [874.21875, 172.125, 951.703125, 353.00390625], [519.1875, 310.18359375, 587.53125, 509.30859375], [986.203125, 922.11328125, 1041.46875, 1079.47265625], [92.859375, 544.693359375, 164.671875, 716.1328125], [599.15625, 317.935546875, 666.0234375, 456.2578125]]","[0.8309606909751892, 0.7632005214691162, 0.7130581140518188, 0.6985646486282349, 0.6417155861854553, 0.6360421180725098, 0.5385857820510864, 0.4097983241081238, 0.39341527223587036, 0.3713032603263855]","[[451.0078125, 868.21875], [1406.35546875, 821.6015625], [261.41015625, 751.25390625], [454.640625, 431.15625], [1759.20703125, 666.66796875], [912.9609375, 353.00390625], [553.359375, 509.30859375], [1013.8359375, 1079.47265625], [128.765625, 716.1328125], [632.58984375, 456.2578125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
