frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
191,436.4952460000495,11.943121000513202,9,"[6, 18, 13, 20, 1, 19, 25, 24, 21]","[[733.2823486328125, 5.836006164550781, 1150.31689453125, 1080.0], [564.465576171875, 379.56365966796875, 732.7268676757812, 785.8192749023438], [469.5641784667969, 395.5893859863281, 613.8582153320312, 801.302001953125], [1401.306640625, 442.2013244628906, 1500.3623046875, 682.3627319335938], [17.382888793945312, 78.52320861816406, 507.27642822265625, 1077.9757080078125], [1594.0623779296875, 396.0274963378906, 1726.9449462890625, 655.6484985351562], [1478.091552734375, 429.7458190917969, 1568.47509765625, 655.031005859375], [0.23976516723632812, 245.8668670654297, 151.09878540039062, 973.490966796875], [1370.9501953125, 543.1690673828125, 1422.333740234375, 689.1965942382812]]","[0.8702081441879272, 0.8574899435043335, 0.850614070892334, 0.8362634778022766, 0.8354699015617371, 0.8286839127540588, 0.7280271649360657, 0.6601086854934692, 0.6389065384864807]","[[941.7996215820312, 1080.0], [648.5962219238281, 785.8192749023438], [541.7111968994141, 801.302001953125], [1450.83447265625, 682.3627319335938], [262.3296585083008, 1077.9757080078125], [1660.503662109375, 655.6484985351562], [1523.2833251953125, 655.031005859375], [75.66927528381348, 973.490966796875], [1396.6419677734375, 689.1965942382812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
192,434.72656099947926,12.161928000750777,9,"[18, 6, 20, 13, 19, 1, 25, 21, 24]","[[569.7697143554688, 379.458740234375, 731.7014770507812, 783.7153930664062], [718.6683959960938, 1.702280044555664, 1130.9637451171875, 1080.0], [1402.00732421875, 441.598876953125, 1504.2467041015625, 682.203857421875], [476.3424072265625, 393.8626403808594, 611.5551147460938, 802.63232421875], [1596.2823486328125, 398.04736328125, 1725.678466796875, 655.0791015625], [7.659942626953125, 77.86052703857422, 489.8308410644531, 1080.0], [1479.550048828125, 430.3521423339844, 1569.614990234375, 653.409423828125], [1373.20703125, 542.0509033203125, 1424.9385986328125, 689.4800415039062], [0.35909271240234375, 248.17935180664062, 158.3377227783203, 965.429931640625]]","[0.9126331210136414, 0.8717123866081238, 0.8422784209251404, 0.8257633447647095, 0.7957570552825928, 0.7772763967514038, 0.7102239727973938, 0.7069876790046692, 0.6118427515029907]","[[650.735595703125, 783.7153930664062], [924.8160705566406, 1080.0], [1453.1270141601562, 682.203857421875], [543.9487609863281, 802.63232421875], [1660.9804077148438, 655.0791015625], [248.74539184570312, 1080.0], [1524.58251953125, 653.409423828125], [1399.0728149414062, 689.4800415039062], [79.34840774536133, 965.429931640625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
193,435.46423399948253,12.102237999897625,9,"[6, 20, 19, 13, 18, 1, 24, 21, 25]","[[708.0045776367188, 4.845485687255859, 1108.4736328125, 1080.0], [1402.25927734375, 441.6273193359375, 1506.277099609375, 682.5200805664062], [1599.031982421875, 399.310546875, 1726.197265625, 654.6549072265625], [486.1092224121094, 394.2269592285156, 607.7609252929688, 804.7211303710938], [571.3800659179688, 382.661376953125, 740.9329223632812, 787.4539184570312], [4.240058898925781, 80.82696533203125, 474.123046875, 1060.129638671875], [0.07642364501953125, 258.9949645996094, 158.30438232421875, 954.5498657226562], [1375.2752685546875, 540.2467651367188, 1427.2093505859375, 689.2300415039062], [1482.664794921875, 430.40545654296875, 1569.822021484375, 653.3501586914062]]","[0.8651261329650879, 0.8649592995643616, 0.8416963219642639, 0.8207449316978455, 0.7892979383468628, 0.7888103127479553, 0.6768302321434021, 0.653191328048706, 0.5948558449745178]","[[908.2391052246094, 1080.0], [1454.2681884765625, 682.5200805664062], [1662.6146240234375, 654.6549072265625], [546.9350738525391, 804.7211303710938], [656.156494140625, 787.4539184570312], [239.1815528869629, 1060.129638671875], [79.19040298461914, 954.5498657226562], [1401.2423095703125, 689.2300415039062], [1526.243408203125, 653.3501586914062]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
194,435.22318699979223,11.529100999723596,8,"[1, 19, 20, 6, 18, 13, 21, 25]","[[0.7888870239257812, 79.5522232055664, 436.6561279296875, 1080.0], [1601.5279541015625, 399.8448486328125, 1730.091796875, 654.2987670898438], [1402.51904296875, 441.1516418457031, 1504.741455078125, 683.058837890625], [683.0795288085938, 0.8182582855224609, 1089.2581787109375, 1080.0], [573.5240478515625, 381.505615234375, 704.6210327148438, 784.468505859375], [486.9969177246094, 390.8077697753906, 611.33447265625, 805.1295166015625], [1376.42919921875, 539.2918701171875, 1430.095947265625, 689.1729125976562], [1487.093505859375, 429.3695068359375, 1570.517333984375, 653.755126953125]]","[0.9213578104972839, 0.8745414614677429, 0.873957633972168, 0.8622050881385803, 0.813822865486145, 0.8008750677108765, 0.7384092211723328, 0.6654097437858582]","[[218.72250747680664, 1080.0], [1665.8098754882812, 654.2987670898438], [1453.6302490234375, 683.058837890625], [886.1688537597656, 1080.0], [639.0725402832031, 784.468505859375], [549.1656951904297, 805.1295166015625], [1403.2625732421875, 689.1729125976562], [1528.805419921875, 653.755126953125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
195,435.6148100005157,11.969318999945244,8,"[20, 19, 1, 13, 25, 21, 18, 6]","[[1401.984130859375, 440.8139953613281, 1506.361328125, 683.2059326171875], [1608.5906982421875, 399.4847717285156, 1730.662353515625, 653.6244506835938], [0.0, 77.92829895019531, 447.4161376953125, 1080.0], [505.7362976074219, 393.0697326660156, 641.1983642578125, 810.0459594726562], [1491.287109375, 428.29107666015625, 1571.5576171875, 653.7939453125], [1376.191650390625, 538.452392578125, 1435.36474609375, 689.4976196289062], [592.6949462890625, 381.0060729980469, 691.0535278320312, 739.9769287109375], [653.1583862304688, 5.895538330078125, 1080.899658203125, 1076.08740234375]]","[0.8851500749588013, 0.8530998826026917, 0.7870330810546875, 0.7837179899215698, 0.7512548565864563, 0.7404546737670898, 0.6342763304710388, 0.5616846680641174]","[[1454.1727294921875, 683.2059326171875], [1669.6265258789062, 653.6244506835938], [223.70806884765625, 1080.0], [573.4673309326172, 810.0459594726562], [1531.42236328125, 653.7939453125], [1405.7781982421875, 689.4976196289062], [641.8742370605469, 739.9769287109375], [867.0290222167969, 1076.08740234375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
196,435.77762600034475,12.912932999824989,8,"[20, 6, 1, 19, 25, 21, 13, 16]","[[1402.826904296875, 440.5394592285156, 1505.779296875, 683.9481811523438], [593.9392700195312, 9.262813568115234, 1080.090576171875, 1073.52978515625], [0.4661521911621094, 80.01061248779297, 387.1405029296875, 1080.0], [1620.321533203125, 399.3725891113281, 1731.568115234375, 649.5064086914062], [1488.85498046875, 427.6794128417969, 1570.85400390625, 654.2303466796875], [1375.968505859375, 539.59423828125, 1443.71044921875, 689.75048828125], [514.607177734375, 389.2275390625, 651.4410400390625, 807.66455078125], [913.5523681640625, 535.2150268554688, 1057.5257568359375, 803.5092163085938]]","[0.884346067905426, 0.8550005555152893, 0.8391506671905518, 0.8334036469459534, 0.8008595108985901, 0.7853806018829346, 0.7496052384376526, 0.5893341898918152]","[[1454.3031005859375, 683.9481811523438], [837.0149230957031, 1073.52978515625], [193.8033275604248, 1080.0], [1675.94482421875, 649.5064086914062], [1529.8544921875, 654.2303466796875], [1409.8394775390625, 689.75048828125], [583.0241088867188, 807.66455078125], [985.5390625, 803.5092163085938]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
197,435.436681000283,13.66154299921618,9,"[28, 6, 20, 19, 1, 25, 13, 21, 16]","[[273.985595703125, 224.43067932128906, 539.159423828125, 954.0341796875], [558.7282104492188, 9.698387145996094, 1075.3388671875, 1073.925048828125], [1403.4462890625, 440.23516845703125, 1506.526123046875, 684.3565673828125], [1621.7376708984375, 398.46527099609375, 1732.2103271484375, 647.5338134765625], [0.5800552368164062, 73.48452758789062, 377.16900634765625, 1080.0], [1488.5714111328125, 427.22247314453125, 1571.057373046875, 653.7442626953125], [516.6434936523438, 389.4079284667969, 636.6223754882812, 806.5283813476562], [1377.712890625, 540.9320678710938, 1446.7021484375, 690.3652954101562], [914.3631591796875, 526.6689453125, 1056.5809326171875, 802.7343139648438]]","[0.9279710650444031, 0.9130191206932068, 0.8798592686653137, 0.8663414716720581, 0.8218151926994324, 0.8126172423362732, 0.7917561531066895, 0.7867079377174377, 0.7677444815635681]","[[406.572509765625, 954.0341796875], [817.0335388183594, 1073.925048828125], [1454.9862060546875, 684.3565673828125], [1676.9739990234375, 647.5338134765625], [188.87453079223633, 1080.0], [1529.8143920898438, 653.7442626953125], [576.6329345703125, 806.5283813476562], [1412.20751953125, 690.3652954101562], [985.4720458984375, 802.7343139648438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
198,435.24167699979444,11.991558999397967,9,"[28, 6, 20, 19, 25, 1, 13, 16, 21]","[[260.6463623046875, 226.8707275390625, 573.2160034179688, 963.2403564453125], [532.6619873046875, 9.529987335205078, 1070.372802734375, 1071.2969970703125], [1406.907470703125, 440.8304748535156, 1508.6282958984375, 685.0279541015625], [1622.2803955078125, 396.3003234863281, 1732.81201171875, 648.3622436523438], [1490.505615234375, 426.5161437988281, 1571.693359375, 653.3587036132812], [0.7586860656738281, 60.64566421508789, 336.9897155761719, 1080.0], [514.4749755859375, 391.808837890625, 642.4472045898438, 803.4730224609375], [934.37158203125, 521.68408203125, 1051.568603515625, 803.4513549804688], [1382.1431884765625, 543.377685546875, 1453.864013671875, 691.5531616210938]]","[0.9439409971237183, 0.9152134656906128, 0.8889148831367493, 0.8431987166404724, 0.8292742967605591, 0.821365475654602, 0.8035276532173157, 0.7860212922096252, 0.7709644436836243]","[[416.9311828613281, 963.2403564453125], [801.5173950195312, 1071.2969970703125], [1457.7678833007812, 685.0279541015625], [1677.5462036132812, 648.3622436523438], [1531.0994873046875, 653.3587036132812], [168.87420082092285, 1080.0], [578.4610900878906, 803.4730224609375], [992.9700927734375, 803.4513549804688], [1418.0036010742188, 691.5531616210938]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
199,435.65871699956915,13.334661000044434,8,"[6, 28, 20, 19, 16, 25, 21, 1]","[[496.92108154296875, 5.244495391845703, 1054.80810546875, 1078.361328125], [261.33575439453125, 235.06808471679688, 592.1331787109375, 955.5169067382812], [1406.614990234375, 439.26019287109375, 1511.739501953125, 686.849365234375], [1624.2659912109375, 394.67034912109375, 1733.015869140625, 648.3644409179688], [939.5645141601562, 511.3792419433594, 1068.2774658203125, 802.6698608398438], [1492.885498046875, 425.5780029296875, 1572.5284423828125, 653.6595458984375], [1388.33984375, 541.7057495117188, 1451.0272216796875, 691.9887084960938], [0.0, 35.189998626708984, 314.4803771972656, 1080.0]]","[0.9065595865249634, 0.9007611274719238, 0.8968687653541565, 0.8543294668197632, 0.82704097032547, 0.7855440378189087, 0.6977539658546448, 0.564444363117218]","[[775.8645935058594, 1078.361328125], [426.7344665527344, 955.5169067382812], [1459.17724609375, 686.849365234375], [1678.6409301757812, 648.3644409179688], [1003.9209899902344, 802.6698608398438], [1532.7069702148438, 653.6595458984375], [1419.6835327148438, 691.9887084960938], [157.2401885986328, 1080.0]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
200,436.3737840003523,12.493600999732735,9,"[30, 6, 20, 28, 16, 19, 25, 1, 21]","[[140.5316619873047, 262.6059875488281, 385.3466491699219, 954.70068359375], [475.4270324707031, 2.4057483673095703, 1058.339111328125, 1079.0863037109375], [1406.849609375, 439.2469177246094, 1513.569580078125, 687.2484130859375], [269.025390625, 237.86053466796875, 567.9800415039062, 886.4010009765625], [938.1324462890625, 489.657470703125, 1103.093017578125, 802.978515625], [1625.42333984375, 395.2763366699219, 1734.112548828125, 647.686767578125], [1498.17529296875, 424.8426513671875, 1575.597900390625, 653.1142578125], [0.3770599365234375, 40.322486877441406, 253.3759002685547, 1079.63330078125], [1393.0970458984375, 541.2125244140625, 1451.4886474609375, 692.3768310546875]]","[0.9212377071380615, 0.9037591218948364, 0.898585855960846, 0.8738656640052795, 0.8689516186714172, 0.8609431385993958, 0.7790704965591431, 0.6918792724609375, 0.5717827081680298]","[[262.9391555786133, 954.70068359375], [766.8830718994141, 1079.0863037109375], [1460.2095947265625, 687.2484130859375], [418.5027160644531, 886.4010009765625], [1020.6127319335938, 802.978515625], [1679.7679443359375, 647.686767578125], [1536.8865966796875, 653.1142578125], [126.87648010253906, 1079.63330078125], [1422.2928466796875, 692.3768310546875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
201,435.81523000011657,13.10007299980498,9,"[6, 16, 30, 20, 19, 21, 25, 28, 24]","[[432.6947021484375, 4.394617080688477, 1038.09228515625, 1080.0], [951.124267578125, 336.00372314453125, 1147.890380859375, 803.307861328125], [179.4008331298828, 259.95758056640625, 380.00543212890625, 969.5189208984375], [1413.8980712890625, 439.736083984375, 1516.9490966796875, 687.75634765625], [1629.057861328125, 396.3193054199219, 1734.392578125, 647.5086059570312], [1399.6431884765625, 541.5904541015625, 1456.449462890625, 692.4256591796875], [1502.39013671875, 424.63885498046875, 1582.0244140625, 653.875244140625], [268.89471435546875, 245.50181579589844, 552.7276611328125, 923.283447265625], [0.2149658203125, 96.78416442871094, 194.18377685546875, 1080.0]]","[0.9027294516563416, 0.8805992007255554, 0.8786293268203735, 0.8734797835350037, 0.8394876718521118, 0.7611057758331299, 0.7568603754043579, 0.7230396866798401, 0.7068874835968018]","[[735.3934936523438, 1080.0], [1049.50732421875, 803.307861328125], [279.70313262939453, 969.5189208984375], [1465.423583984375, 687.75634765625], [1681.7252197265625, 647.5086059570312], [1428.0463256835938, 692.4256591796875], [1542.207275390625, 653.875244140625], [410.8111877441406, 923.283447265625], [97.19937133789062, 1080.0]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
202,435.51189100071497,12.54922699990857,10,"[28, 30, 6, 16, 20, 19, 25, 24, 21, 12]","[[270.77349853515625, 248.8822021484375, 533.9940185546875, 950.2781982421875], [209.4483642578125, 256.85333251953125, 397.33868408203125, 949.6105346679688], [399.01873779296875, 1.6120548248291016, 1012.5170288085938, 1079.0738525390625], [944.9075927734375, 336.2438659667969, 1166.3624267578125, 801.8381958007812], [1416.0853271484375, 441.0922546386719, 1518.373779296875, 688.9073486328125], [1631.7528076171875, 397.7434997558594, 1742.7117919921875, 647.6375122070312], [1508.117431640625, 424.0203857421875, 1584.1064453125, 653.5513916015625], [1.0048027038574219, 217.66978454589844, 156.51651000976562, 1078.050048828125], [1403.9835205078125, 534.861083984375, 1460.763916015625, 691.2548828125], [852.057861328125, 566.4334716796875, 960.974609375, 789.0084228515625]]","[0.9175440669059753, 0.9154441356658936, 0.9062156677246094, 0.8822897672653198, 0.8539071679115295, 0.815475583076477, 0.7645252346992493, 0.7626672387123108, 0.5969729423522949, 0.5816217064857483]","[[402.3837585449219, 950.2781982421875], [303.3935241699219, 949.6105346679688], [705.7678833007812, 1079.0738525390625], [1055.635009765625, 801.8381958007812], [1467.2295532226562, 688.9073486328125], [1687.2322998046875, 647.6375122070312], [1546.1119384765625, 653.5513916015625], [78.76065635681152, 1078.050048828125], [1432.3737182617188, 691.2548828125], [906.5162353515625, 789.0084228515625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
203,435.25318799947854,12.629593000383466,10,"[30, 6, 16, 19, 20, 28, 25, 12, 24, 21]","[[220.98971557617188, 257.4048156738281, 416.72625732421875, 875.25341796875], [379.11248779296875, 0.015398025512695312, 949.4024047851562, 1079.1158447265625], [956.480712890625, 336.82501220703125, 1172.7744140625, 799.3404541015625], [1635.245361328125, 399.8880310058594, 1749.185302734375, 647.1679077148438], [1416.189697265625, 441.93841552734375, 1520.3375244140625, 689.1021118164062], [286.8935852050781, 251.18771362304688, 521.2392578125, 943.5941162109375], [1517.8001708984375, 425.1218566894531, 1591.931640625, 653.0308837890625], [854.9549560546875, 539.3884887695312, 964.7213134765625, 789.2979125976562], [0.7484779357910156, 239.95916748046875, 129.9533233642578, 910.3901977539062], [1407.4287109375, 525.455322265625, 1464.019287109375, 691.60888671875]]","[0.9314178228378296, 0.9068192839622498, 0.9000473022460938, 0.8289614319801331, 0.8206806182861328, 0.777445912361145, 0.7574915885925293, 0.6736577153205872, 0.6524484157562256, 0.3723866045475006]","[[318.8579864501953, 875.25341796875], [664.2574462890625, 1079.1158447265625], [1064.6275634765625, 799.3404541015625], [1692.21533203125, 647.1679077148438], [1468.2636108398438, 689.1021118164062], [404.06642150878906, 943.5941162109375], [1554.8659057617188, 653.0308837890625], [909.838134765625, 789.2979125976562], [65.35090065002441, 910.3901977539062], [1435.7239990234375, 691.60888671875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
204,436.11633099953906,12.261044000297261,8,"[30, 6, 16, 12, 19, 25, 20, 21]","[[238.15756225585938, 267.3880310058594, 441.79107666015625, 926.163330078125], [344.85418701171875, 4.882925033569336, 904.7239379882812, 1077.087158203125], [964.8421630859375, 337.8589172363281, 1176.13671875, 785.906982421875], [855.5106811523438, 477.5195617675781, 1023.65185546875, 797.0819091796875], [1637.064697265625, 401.88433837890625, 1756.734375, 647.1277465820312], [1525.7705078125, 426.6993713378906, 1617.8681640625, 653.1211547851562], [1418.6474609375, 443.06207275390625, 1526.643310546875, 689.5709838867188], [1409.90576171875, 525.4395141601562, 1469.5872802734375, 693.4891357421875]]","[0.9235716462135315, 0.912688136100769, 0.9053129553794861, 0.8783066868782043, 0.8688156604766846, 0.830884575843811, 0.8219223618507385, 0.5743420720100403]","[[339.9743194580078, 926.163330078125], [624.7890625, 1077.087158203125], [1070.4894409179688, 785.906982421875], [939.5812683105469, 797.0819091796875], [1696.8995361328125, 647.1277465820312], [1571.8193359375, 653.1211547851562], [1472.6453857421875, 689.5709838867188], [1439.7465209960938, 693.4891357421875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
