frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
132,74.11372699971253,8.260223001343547,4,"[6, 1, 13, 3]","[[1390.230224609375, 172.05648803710938, 1674.6326904296875, 978.1410522460938], [1117.1395263671875, 274.86456298828125, 1398.95849609375, 977.4283447265625], [320.3946838378906, 433.10919189453125, 444.28668212890625, 732.132080078125], [443.7983093261719, 404.6151428222656, 555.37255859375, 729.0694580078125]]","[0.9016018509864807, 0.8926448822021484, 0.815617024898529, 0.8086481094360352]","[[1532.4314575195312, 978.1410522460938], [1258.0490112304688, 977.4283447265625], [382.34068298339844, 732.132080078125], [499.58543395996094, 729.0694580078125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
133,74.18232099917077,8.189754000341054,4,"[6, 1, 13, 3]","[[1383.1015625, 168.76425170898438, 1663.38037109375, 985.6002197265625], [1114.0577392578125, 273.4255676269531, 1381.9111328125, 984.9075927734375], [322.7722473144531, 433.14739990234375, 444.2328186035156, 735.07421875], [440.7883605957031, 402.54986572265625, 554.6762084960938, 728.8228149414062]]","[0.8968631625175476, 0.8461009860038757, 0.8276622891426086, 0.8015708327293396]","[[1523.240966796875, 985.6002197265625], [1247.9844360351562, 984.9075927734375], [383.5025329589844, 735.07421875], [497.73228454589844, 728.8228149414062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
134,74.05955900139816,8.059124998908374,4,"[6, 1, 13, 3]","[[1378.8583984375, 165.64874267578125, 1655.13427734375, 993.3544921875], [1106.88671875, 273.0955505371094, 1374.9810791015625, 1001.2545776367188], [323.39208984375, 432.6180725097656, 445.15460205078125, 736.3248901367188], [441.0937805175781, 402.0334167480469, 556.1322631835938, 729.0553588867188]]","[0.8926964402198792, 0.8586271405220032, 0.8316654562950134, 0.8068022131919861]","[[1516.996337890625, 993.3544921875], [1240.9338989257812, 1001.2545776367188], [384.2733459472656, 736.3248901367188], [498.61302185058594, 729.0553588867188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
135,76.61106900013692,9.107481000683038,4,"[6, 1, 13, 3]","[[1368.695068359375, 164.30364990234375, 1653.5267333984375, 991.9058837890625], [1101.7205810546875, 269.9546203613281, 1370.60888671875, 1002.9508056640625], [324.5286865234375, 431.2663269042969, 444.82073974609375, 736.1856079101562], [438.370361328125, 401.19000244140625, 555.93017578125, 728.9862060546875]]","[0.9063299894332886, 0.8724555969238281, 0.8372215032577515, 0.8123869895935059]","[[1511.1109008789062, 991.9058837890625], [1236.1647338867188, 1002.9508056640625], [384.6747131347656, 736.1856079101562], [497.1502685546875, 728.9862060546875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
136,76.43408699914289,9.287172000767896,5,"[6, 1, 13, 3, 15]","[[1358.61474609375, 154.2039794921875, 1646.4168701171875, 997.737548828125], [1085.0504150390625, 262.1583251953125, 1353.85205078125, 1004.1229248046875], [324.2933654785156, 429.7412414550781, 445.1941833496094, 736.177001953125], [440.80718994140625, 399.6698303222656, 556.0570068359375, 728.8203735351562], [0.7994461059570312, 416.73370361328125, 132.4353790283203, 929.8035278320312]]","[0.9018939733505249, 0.8755291700363159, 0.8277533650398254, 0.8045451045036316, 0.7304502725601196]","[[1502.5158081054688, 997.737548828125], [1219.4512329101562, 1004.1229248046875], [384.7437744140625, 736.177001953125], [498.4320983886719, 728.8203735351562], [66.61741256713867, 929.8035278320312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
137,76.36997100053122,8.528926999133546,5,"[6, 1, 15, 13, 3]","[[1349.856689453125, 151.14303588867188, 1645.302978515625, 997.5341186523438], [1072.2344970703125, 256.50439453125, 1352.25048828125, 1004.8846435546875], [0.6768417358398438, 415.4893798828125, 166.8319549560547, 923.483154296875], [322.5838623046875, 428.1188049316406, 446.01092529296875, 737.015380859375], [439.6555480957031, 400.0893859863281, 555.719482421875, 729.4950561523438]]","[0.9033163189888, 0.8860116600990295, 0.8221180438995361, 0.8208533525466919, 0.8031266331672668]","[[1497.579833984375, 997.5341186523438], [1212.2424926757812, 1004.8846435546875], [83.75439834594727, 923.483154296875], [384.2973937988281, 737.015380859375], [497.68751525878906, 729.4950561523438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
138,80.99954600038473,9.341965000203345,5,"[6, 15, 1, 13, 3]","[[1320.8697509765625, 145.90386962890625, 1634.7615966796875, 994.5626220703125], [0.2872212529182434, 297.3996276855469, 195.4752960205078, 920.7201538085938], [1056.5811767578125, 253.5836181640625, 1346.3389892578125, 1005.2135620117188], [319.867431640625, 427.32244873046875, 442.4088439941406, 736.7501220703125], [437.3758850097656, 399.1357116699219, 557.7841796875, 731.9154663085938]]","[0.8915753960609436, 0.8748182654380798, 0.8697158694267273, 0.8164896965026855, 0.8108349442481995]","[[1477.815673828125, 994.5626220703125], [97.88125863671303, 920.7201538085938], [1201.4600830078125, 1005.2135620117188], [381.1381378173828, 736.7501220703125], [497.5800323486328, 731.9154663085938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
139,74.28300100036722,8.743461999983992,5,"[6, 1, 3, 13, 15]","[[1311.3602294921875, 142.29953002929688, 1629.24853515625, 994.2101440429688], [1036.11279296875, 248.3046875, 1339.6763916015625, 1006.68408203125], [435.33251953125, 399.1153869628906, 559.2967529296875, 731.7530517578125], [318.67913818359375, 424.751708984375, 439.7757873535156, 736.640869140625], [0.0, 283.13507080078125, 201.7556915283203, 920.919921875]]","[0.9022905826568604, 0.8701668977737427, 0.8309376239776611, 0.7539209127426147, 0.6672954559326172]","[[1470.3043823242188, 994.2101440429688], [1187.8945922851562, 1006.68408203125], [497.31463623046875, 731.7530517578125], [379.2274627685547, 736.640869140625], [100.87784576416016, 920.919921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
140,76.60247599960712,8.988520001366851,5,"[6, 1, 3, 13, 15]","[[1303.358154296875, 140.86795043945312, 1620.305908203125, 995.654541015625], [1014.1959228515625, 245.9465789794922, 1333.4813232421875, 1003.7500610351562], [434.55010986328125, 400.7508544921875, 560.2908935546875, 729.5881958007812], [318.6778564453125, 423.40234375, 440.5405578613281, 736.8797607421875], [0.17258961498737335, 275.3067321777344, 203.79861450195312, 919.801513671875]]","[0.9034322500228882, 0.8910043239593506, 0.8382843732833862, 0.802457332611084, 0.7919119000434875]","[[1461.83203125, 995.654541015625], [1173.838623046875, 1003.7500610351562], [497.4205017089844, 729.5881958007812], [379.6092071533203, 736.8797607421875], [101.98560205847025, 919.801513671875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
141,77.49343199975556,8.473248999507632,5,"[1, 6, 15, 3, 13]","[[997.94482421875, 240.1559295654297, 1331.027587890625, 1002.1809692382812], [1299.8460693359375, 137.31382751464844, 1599.6444091796875, 996.34228515625], [0.7222493290901184, 271.7043762207031, 207.18812561035156, 921.439453125], [434.5341491699219, 401.2024841308594, 562.8532104492188, 731.7640380859375], [316.075927734375, 421.2539978027344, 440.51873779296875, 739.1065673828125]]","[0.9022470116615295, 0.8979545831680298, 0.8749701380729675, 0.8342745304107666, 0.8081918358802795]","[[1164.4862060546875, 1002.1809692382812], [1449.7452392578125, 996.34228515625], [103.95518746972084, 921.439453125], [498.6936798095703, 731.7640380859375], [378.2973327636719, 739.1065673828125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
142,76.10788199963281,8.456945999569143,5,"[6, 1, 15, 3, 13]","[[1281.921142578125, 136.16964721679688, 1594.0494384765625, 998.403076171875], [981.7587280273438, 237.57688903808594, 1321.617919921875, 1003.81005859375], [0.3544107973575592, 271.8429260253906, 206.38333129882812, 922.1691284179688], [435.1608581542969, 400.8644104003906, 564.007568359375, 734.9854736328125], [312.3909912109375, 419.4901123046875, 438.5625, 740.4761962890625]]","[0.918283224105835, 0.8873001933097839, 0.877566397190094, 0.8292939066886902, 0.7412440180778503]","[[1437.9852905273438, 998.403076171875], [1151.6883239746094, 1003.81005859375], [103.36887104809284, 922.1691284179688], [499.58421325683594, 734.9854736328125], [375.47674560546875, 740.4761962890625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
143,76.72471799924097,9.13649200083455,5,"[6, 15, 1, 3, 13]","[[1277.9185791015625, 134.3682861328125, 1583.2928466796875, 1011.482421875], [0.3630320131778717, 273.63189697265625, 212.40017700195312, 921.2802734375], [966.2777709960938, 233.37953186035156, 1310.3431396484375, 1016.61669921875], [436.2153015136719, 401.70794677734375, 564.6223754882812, 741.06396484375], [311.0057373046875, 420.56414794921875, 436.81842041015625, 743.6019897460938]]","[0.9204609394073486, 0.9062356352806091, 0.8965598940849304, 0.8247939944267273, 0.770828902721405]","[[1430.605712890625, 1011.482421875], [106.3816045075655, 921.2802734375], [1138.3104553222656, 1016.61669921875], [500.41883850097656, 741.06396484375], [373.9120788574219, 743.6019897460938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
144,77.42358699942997,8.485279999149498,5,"[6, 15, 1, 3, 13]","[[1278.6644287109375, 129.91616821289062, 1579.538330078125, 1024.2239990234375], [0.6504058837890625, 274.07421875, 222.84066772460938, 934.3431396484375], [949.7508544921875, 233.83587646484375, 1301.4613037109375, 1022.8972778320312], [434.9637756347656, 401.07672119140625, 567.2989501953125, 743.5770263671875], [307.9710693359375, 421.0124206542969, 435.99871826171875, 743.9248046875]]","[0.9205240607261658, 0.9130156636238098, 0.8970333933830261, 0.8210778832435608, 0.7907866835594177]","[[1429.1013793945312, 1024.2239990234375], [111.74553680419922, 934.3431396484375], [1125.6060791015625, 1022.8972778320312], [501.13136291503906, 743.5770263671875], [371.9848937988281, 743.9248046875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
145,76.87591899957624,8.616533001259086,5,"[6, 15, 1, 13, 3]","[[1258.76611328125, 127.86019897460938, 1576.455810546875, 1028.865966796875], [1.1131540536880493, 274.0375671386719, 231.8165283203125, 928.2166748046875], [937.4536743164062, 233.63742065429688, 1297.45263671875, 1023.9610595703125], [307.8214416503906, 421.3779602050781, 439.18963623046875, 745.4534301757812], [434.4996643066406, 400.3255920410156, 568.833984375, 744.0540771484375]]","[0.9233541488647461, 0.9181580543518066, 0.9064496755599976, 0.8444831967353821, 0.841740071773529]","[[1417.6109619140625, 1028.865966796875], [116.46484118700027, 928.2166748046875], [1117.4531555175781, 1023.9610595703125], [373.5055389404297, 745.4534301757812], [501.6668243408203, 744.0540771484375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
146,76.6552370005229,8.492208000461687,5,"[6, 1, 13, 3, 15]","[[1253.191162109375, 128.99070739746094, 1570.367919921875, 1034.1773681640625], [929.6333618164062, 232.5418243408203, 1288.3631591796875, 1031.8919677734375], [306.094970703125, 422.74212646484375, 442.2799072265625, 753.7007446289062], [433.10638427734375, 398.904296875, 567.6879272460938, 746.3361206054688], [31.09690284729004, 275.9273986816406, 241.9478302001953, 928.7166748046875]]","[0.9249897599220276, 0.902908444404602, 0.842751681804657, 0.8392904996871948, 0.8280941843986511]","[[1411.779541015625, 1034.1773681640625], [1108.9982604980469, 1031.8919677734375], [374.18743896484375, 753.7007446289062], [500.39715576171875, 746.3361206054688], [136.52236652374268, 928.7166748046875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
147,76.21038400066027,9.910726999805775,5,"[6, 1, 3, 13, 15]","[[1246.2841796875, 132.75604248046875, 1558.420654296875, 1036.97705078125], [927.3604125976562, 236.4877471923828, 1284.9586181640625, 1040.6990966796875], [433.7924499511719, 398.3450927734375, 569.2523803710938, 747.2320556640625], [305.55322265625, 419.9151306152344, 444.70794677734375, 754.1363525390625], [49.767696380615234, 276.5943603515625, 261.110107421875, 934.4554443359375]]","[0.9184169173240662, 0.9015273451805115, 0.854240894317627, 0.8521073460578918, 0.8214287161827087]","[[1402.3524169921875, 1036.97705078125], [1106.1595153808594, 1040.6990966796875], [501.5224151611328, 747.2320556640625], [375.1305847167969, 754.1363525390625], [155.43890190124512, 934.4554443359375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
148,76.73013500061643,8.05751099869667,5,"[1, 6, 15, 3, 13]","[[921.0797729492188, 236.1080322265625, 1273.2708740234375, 1043.189453125], [1235.6055908203125, 130.46160888671875, 1550.0360107421875, 1043.7359619140625], [2.4895730018615723, 282.19598388671875, 324.1853332519531, 919.802001953125], [433.4153137207031, 396.6117248535156, 571.3590087890625, 746.80517578125], [299.40240478515625, 418.4004821777344, 440.1292724609375, 754.1510620117188]]","[0.8983430862426758, 0.8982674479484558, 0.8834356069564819, 0.845909833908081, 0.829681932926178]","[[1097.1753234863281, 1043.189453125], [1392.82080078125, 1043.7359619140625], [163.33745312690735, 919.802001953125], [502.3871612548828, 746.80517578125], [369.7658386230469, 754.1510620117188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
149,76.4817960007349,8.059230000071693,5,"[1, 3, 13, 15, 6]","[[916.4854736328125, 237.4483642578125, 1262.8162841796875, 1048.576416015625], [433.1247863769531, 395.29583740234375, 571.9874877929688, 745.6908569335938], [297.3002014160156, 416.6217346191406, 437.4780578613281, 753.7328491210938], [2.0079166889190674, 284.7952575683594, 372.4406433105469, 917.4356079101562], [1238.096923828125, 126.57923889160156, 1545.6318359375, 1058.7745361328125]]","[0.8942416310310364, 0.8479501605033875, 0.8039974570274353, 0.7976694703102112, 0.5472427606582642]","[[1089.65087890625, 1048.576416015625], [502.55613708496094, 745.6908569335938], [367.3891296386719, 753.7328491210938], [187.22427999973297, 917.4356079101562], [1391.8643798828125, 1058.7745361328125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
150,76.51554699987173,8.274391000668402,5,"[6, 1, 13, 3, 15]","[[1229.4052734375, 123.92941284179688, 1544.6007080078125, 1056.6812744140625], [920.52587890625, 235.90467834472656, 1254.626220703125, 1061.64501953125], [295.3971862792969, 416.2090759277344, 433.76153564453125, 751.3494873046875], [432.8448791503906, 392.9454040527344, 573.6094360351562, 746.6008911132812], [5.383707523345947, 284.6176452636719, 408.808837890625, 913.9390258789062]]","[0.9101842045783997, 0.8827589750289917, 0.8342022895812988, 0.8285490274429321, 0.8097957968711853]","[[1387.0029907226562, 1056.6812744140625], [1087.5760498046875, 1061.64501953125], [364.57936096191406, 751.3494873046875], [503.22715759277344, 746.6008911132812], [207.09627270698547, 913.9390258789062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
151,78.48996299981081,8.07688699933351,5,"[6, 15, 1, 13, 3]","[[1210.48095703125, 118.91226959228516, 1539.531982421875, 1064.1158447265625], [1.868133544921875, 288.0152282714844, 440.5743408203125, 907.786865234375], [882.2055053710938, 230.62757873535156, 1243.607666015625, 1080.0], [286.9281311035156, 412.3439025878906, 434.5411682128906, 741.6644897460938], [433.941650390625, 389.33935546875, 575.4352416992188, 744.9398803710938]]","[0.9148562550544739, 0.8932918310165405, 0.8863082528114319, 0.8481744527816772, 0.8469829559326172]","[[1375.0064697265625, 1064.1158447265625], [221.2212371826172, 907.786865234375], [1062.9065856933594, 1080.0], [360.7346496582031, 741.6644897460938], [504.6884460449219, 744.9398803710938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
152,75.46651499978907,8.67726400065294,5,"[15, 6, 1, 13, 3]","[[20.32267189025879, 293.96429443359375, 454.6649169921875, 909.5327758789062], [1207.9144287109375, 110.14517974853516, 1531.5911865234375, 1063.22705078125], [873.2704467773438, 223.72879028320312, 1239.7174072265625, 1080.0], [298.5686340332031, 412.8592224121094, 434.1256103515625, 743.565673828125], [433.9634094238281, 388.6971435546875, 574.8621215820312, 745.8984375]]","[0.929933488368988, 0.9057226181030273, 0.8930253982543945, 0.8478754758834839, 0.8106893301010132]","[[237.49379444122314, 909.5327758789062], [1369.7528076171875, 1063.22705078125], [1056.4939270019531, 1080.0], [366.3471221923828, 743.565673828125], [504.4127655029297, 745.8984375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
153,77.84765799988236,8.477572000629152,5,"[15, 1, 6, 3, 13]","[[82.83182525634766, 295.0821838378906, 462.6025390625, 911.6831665039062], [848.6650390625, 220.04928588867188, 1221.789306640625, 1078.67431640625], [1199.3238525390625, 103.364013671875, 1522.8568115234375, 1062.6712646484375], [434.34356689453125, 389.77288818359375, 576.3407592773438, 745.199462890625], [322.7755432128906, 415.3390808105469, 431.0910339355469, 727.8529663085938]]","[0.9361021518707275, 0.898224949836731, 0.8763637542724609, 0.7150499224662781, 0.7107755541801453]","[[272.7171821594238, 911.6831665039062], [1035.2271728515625, 1078.67431640625], [1361.09033203125, 1062.6712646484375], [505.3421630859375, 745.199462890625], [376.93328857421875, 727.8529663085938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
