frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
174,132.47403904097155,8,"[4, 14, 3, 25, 37, 9, 42, 45]","[[543.984375, 431.578125, 773.53125, 908.71875], [873.046875, 444.4453125, 997.03125, 740.337890625], [759.984375, 434.953125, 882.6796875, 794.390625], [1834.921875, 424.6171875, 1919.1328125, 658.388671875], [947.34375, 433.37109375, 1033.125, 694.828125], [1685.015625, 427.25390625, 1788.3046875, 584.82421875], [684.703125, 441.9140625, 766.265625, 817.3828125], [1079.109375, 451.669921875, 1133.203125, 598.587890625]]","[0.8828325867652893, 0.8577680587768555, 0.8080672025680542, 0.6039317846298218, 0.5428633093833923, 0.4493926763534546, 0.43206343054771423, 0.2538610100746155]","[[658.7578125, 908.71875], [935.0390625, 740.337890625], [821.33203125, 794.390625], [1877.02734375, 658.388671875], [990.234375, 694.828125], [1736.66015625, 584.82421875], [725.484375, 817.3828125], [1106.15625, 598.587890625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
175,134.09548200434074,8,"[4, 14, 3, 44, 25, 9, 37, 45]","[[552.375, 431.15625, 777.375, 908.9296875], [873.9375, 443.70703125, 997.125, 740.337890625], [764.296875, 435.1640625, 879.1171875, 799.875], [1148.90625, 444.33984375, 1210.078125, 547.7255859375], [1836.65625, 425.671875, 1919.15625, 658.705078125], [1682.296875, 427.88671875, 1787.953125, 586.037109375], [954.75, 435.1640625, 1033.125, 692.9296875], [1076.53125, 448.611328125, 1134.84375, 597.48046875]]","[0.8929365277290344, 0.8407825827598572, 0.7461389899253845, 0.5869964361190796, 0.5583270192146301, 0.5234203934669495, 0.4493926763534546, 0.25091278553009033]","[[664.875, 908.9296875], [935.53125, 740.337890625], [821.70703125, 799.875], [1179.4921875, 547.7255859375], [1877.90625, 658.705078125], [1735.125, 586.037109375], [993.9375, 692.9296875], [1105.6875, 597.48046875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
176,133.78063100390136,7,"[4, 14, 3, 37, 44, 25, 9]","[[559.921875, 428.4140625, 776.53125, 914.203125], [874.3125, 441.80859375, 996.09375, 740.6015625], [766.265625, 435.90234375, 876.328125, 797.1328125], [956.53125, 433.4765625, 1043.390625, 692.40234375], [1152.890625, 453.3837890625, 1210.5, 548.2001953125], [1835.34375, 424.08984375, 1919.203125, 658.44140625], [1679.71875, 428.09765625, 1786.734375, 586.248046875]]","[0.8852352499961853, 0.8068526387214661, 0.7969253659248352, 0.6959583163261414, 0.562176525592804, 0.5097643733024597, 0.41111087799072266]","[[668.2265625, 914.203125], [935.203125, 740.6015625], [821.296875, 797.1328125], [999.9609375, 692.40234375], [1181.6953125, 548.2001953125], [1877.2734375, 658.44140625], [1733.2265625, 586.248046875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
177,130.18825702602044,6,"[4, 3, 44, 37, 25, 9]","[[571.6875, 431.3671875, 780.09375, 915.046875], [764.0625, 436.21875, 878.8359375, 800.71875], [1153.3828125, 442.01953125, 1210.03125, 548.33203125], [960.984375, 434.53125, 1053.5625, 692.5078125], [1839.234375, 422.296875, 1919.1796875, 657.9140625], [1680.375, 426.41015625, 1787.0625, 584.19140625]]","[0.8987665772438049, 0.7718434929847717, 0.7592254281044006, 0.4941408932209015, 0.4205995798110962, 0.314050555229187]","[[675.890625, 915.046875], [821.44921875, 800.71875], [1181.70703125, 548.33203125], [1007.2734375, 692.5078125], [1879.20703125, 657.9140625], [1733.71875, 584.19140625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
178,131.09192304546013,7,"[4, 37, 44, 25, 3, 9, 45]","[[567.375, 429.6796875, 775.640625, 916.1015625], [964.40625, 435.796875, 1069.921875, 698.09765625], [1153.9453125, 441.4921875, 1207.6875, 548.595703125], [1831.171875, 407.21484375, 1919.203125, 658.01953125], [771.890625, 439.06640625, 882.515625, 804.09375], [1684.078125, 428.044921875, 1786.359375, 583.875], [1075.359375, 448.716796875, 1132.734375, 598.0078125]]","[0.9216402173042297, 0.7772998809814453, 0.7461389899253845, 0.4882833957672119, 0.45713672041893005, 0.37022536993026733, 0.2751297354698181]","[[671.5078125, 916.1015625], [1017.1640625, 698.09765625], [1180.81640625, 548.595703125], [1875.1875, 658.01953125], [827.203125, 804.09375], [1735.21875, 583.875], [1104.046875, 598.0078125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
179,132.48101697536185,8,"[4, 14, 3, 44, 25, 9, 37, 45]","[[572.71875, 427.359375, 775.6875, 915.6796875], [889.78125, 438.01171875, 1001.296875, 740.28515625], [772.359375, 434.3203125, 884.15625, 802.72265625], [1155.0, 445.18359375, 1204.8515625, 548.33203125], [1838.390625, 406.16015625, 1919.1796875, 658.3359375], [1679.0625, 439.8046875, 1786.6875, 585.720703125], [967.5, 435.1640625, 1072.5234375, 697.46484375], [1074.09375, 448.400390625, 1131.890625, 598.376953125]]","[0.9260365962982178, 0.815232515335083, 0.7662936449050903, 0.7025300860404968, 0.46101677417755127, 0.39606815576553345, 0.3380771279335022, 0.32082128524780273]","[[674.203125, 915.6796875], [945.5390625, 740.28515625], [828.2578125, 802.72265625], [1179.92578125, 548.33203125], [1878.78515625, 658.3359375], [1732.875, 585.720703125], [1020.01171875, 697.46484375], [1102.9921875, 598.376953125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
180,133.0930099938996,8,"[4, 14, 3, 44, 9, 37, 45, 32]","[[575.25, 424.40625, 776.578125, 916.5234375], [894.703125, 441.38671875, 1002.515625, 740.390625], [774.375, 434.42578125, 887.765625, 800.9296875], [1156.40625, 443.28515625, 1203.75, 547.8837890625], [1686.75, 448.2421875, 1786.3828125, 584.61328125], [969.46875, 441.17578125, 1076.625, 701.15625], [1076.0625, 447.92578125, 1131.609375, 598.21875], [464.34375, 466.9365234375, 501.28125, 577.125]]","[0.9249592423439026, 0.8688268065452576, 0.8397339582443237, 0.7185943722724915, 0.43398144841194153, 0.42823341488838196, 0.4205995798110962, 0.332852303981781]","[[675.9140625, 916.5234375], [948.609375, 740.390625], [831.0703125, 800.9296875], [1180.078125, 547.8837890625], [1736.56640625, 584.61328125], [1023.046875, 701.15625], [1103.8359375, 598.21875], [482.8125, 577.125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
181,132.79446196975186,8,"[4, 14, 37, 3, 44, 45, 9, 32]","[[574.5, 422.0859375, 778.265625, 916.5234375], [902.8125, 443.1796875, 1002.234375, 739.7578125], [970.640625, 442.546875, 1078.265625, 702.6328125], [775.5, 433.37109375, 888.28125, 805.9921875], [1155.9140625, 445.5791015625, 1202.953125, 547.8310546875], [1077.609375, 448.13671875, 1131.703125, 598.21875], [1679.53125, 440.490234375, 1787.5078125, 584.82421875], [462.46875, 475.98046875, 500.578125, 575.2265625]]","[0.9193534255027771, 0.8902942538261414, 0.7690802216529846, 0.7461389899253845, 0.6859495043754578, 0.5679365992546082, 0.45132648944854736, 0.35398629307746887]","[[676.3828125, 916.5234375], [952.5234375, 739.7578125], [1024.453125, 702.6328125], [831.890625, 805.9921875], [1179.43359375, 547.8310546875], [1104.65625, 598.21875], [1733.51953125, 584.82421875], [481.5234375, 575.2265625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
182,133.63198097795248,9,"[4, 14, 37, 3, 45, 9, 44, 46, 32]","[[576.9375, 425.8828125, 782.765625, 916.734375], [907.0546875, 446.44921875, 1003.921875, 739.546875], [971.90625, 445.7109375, 1075.96875, 704.53125], [777.75, 431.47265625, 888.46875, 806.8359375], [1077.375, 448.03125, 1131.703125, 598.482421875], [1683.0, 445.869140625, 1786.78125, 584.19140625], [1157.3671875, 448.822265625, 1200.140625, 545.8798828125], [569.98828125, 455.203125, 621.1875, 555.92578125], [461.71875, 473.765625, 501.73828125, 575.3056640625]]","[0.9001793265342712, 0.863391637802124, 0.8128673434257507, 0.7248703241348267, 0.5078118443489075, 0.46295860409736633, 0.43206343054771423, 0.3979383707046509, 0.33982762694358826]","[[679.8515625, 916.734375], [955.48828125, 739.546875], [1023.9375, 704.53125], [833.109375, 806.8359375], [1104.5390625, 598.482421875], [1734.890625, 584.19140625], [1178.75390625, 545.8798828125], [595.587890625, 555.92578125], [481.728515625, 575.3056640625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
183,130.5986309889704,9,"[4, 14, 37, 45, 46, 9, 32, 44, 3]","[[582.84375, 424.1953125, 782.34375, 916.9453125], [914.671875, 442.3359375, 1006.171875, 742.078125], [977.671875, 445.60546875, 1076.2265625, 704.84765625], [1076.671875, 449.666015625, 1131.609375, 598.21875], [571.21875, 460.634765625, 624.046875, 573.01171875], [1682.53125, 441.755859375, 1786.921875, 583.6640625], [462.0, 481.1220703125, 502.04296875, 575.2529296875], [1156.828125, 446.9501953125, 1199.28515625, 546.22265625], [779.53125, 433.4765625, 898.125, 803.25]]","[0.9015746116638184, 0.8824278712272644, 0.859663724899292, 0.5698526501655579, 0.5640984773635864, 0.5097643733024597, 0.4054487347602844, 0.2658804655075073, 0.25312182307243347]","[[682.59375, 916.9453125], [960.421875, 742.078125], [1026.94921875, 704.84765625], [1104.140625, 598.21875], [597.6328125, 573.01171875], [1734.7265625, 583.6640625], [482.021484375, 575.2529296875], [1178.056640625, 546.22265625], [838.828125, 803.25]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
184,130.10205799946561,10,"[4, 14, 37, 3, 44, 45, 46, 9, 32, 25]","[[591.09375, 423.3515625, 783.84375, 916.734375], [917.578125, 442.125, 1011.5390625, 742.921875], [981.1875, 443.8125, 1075.3125, 704.42578125], [779.484375, 432.73828125, 903.1875, 801.3515625], [1153.5, 444.076171875, 1199.015625, 548.5166015625], [1075.3125, 448.76953125, 1132.3125, 598.693359375], [571.8515625, 458.947265625, 625.3125, 581.5546875], [1680.9375, 439.91015625, 1786.921875, 583.76953125], [461.8125, 479.9619140625, 502.03125, 575.4375], [1828.5, 385.8046875, 1919.203125, 657.80859375]]","[0.9043130874633789, 0.869714617729187, 0.8652240633964539, 0.8204694986343384, 0.735641598701477, 0.5698526501655579, 0.4882833957672119, 0.4765796363353729, 0.35220175981521606, 0.2751297354698181]","[[687.46875, 916.734375], [964.55859375, 742.921875], [1028.25, 704.42578125], [841.3359375, 801.3515625], [1176.2578125, 548.5166015625], [1103.8125, 598.693359375], [598.58203125, 581.5546875], [1733.9296875, 583.76953125], [481.921875, 575.4375], [1873.8515625, 657.80859375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
185,135.23498602444306,9,"[4, 3, 14, 37, 46, 44, 45, 9, 32]","[[600.65625, 422.9296875, 784.734375, 917.15625], [783.5625, 432.6328125, 904.96875, 801.87890625], [921.5625, 444.234375, 1011.28125, 747.7734375], [982.453125, 438.5390625, 1078.171875, 706.8515625], [570.796875, 460.318359375, 627.75, 605.970703125], [1152.65625, 444.55078125, 1200.796875, 548.701171875], [1074.28125, 444.498046875, 1131.421875, 598.4296875], [1680.140625, 443.443359375, 1786.828125, 583.505859375], [460.875, 475.98046875, 506.49609375, 574.69921875]]","[0.9082930684089661, 0.7975567579269409, 0.7813306450843811, 0.7279754281044006, 0.7106282711029053, 0.66888028383255, 0.5331544280052185, 0.5136684775352478, 0.30404168367385864]","[[692.6953125, 917.15625], [844.265625, 801.87890625], [966.421875, 747.7734375], [1030.3125, 706.8515625], [599.2734375, 605.970703125], [1176.7265625, 548.701171875], [1102.8515625, 598.4296875], [1733.484375, 583.505859375], [483.685546875, 574.69921875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
186,130.54133905097842,10,"[4, 14, 37, 3, 46, 44, 9, 32, 45, 25]","[[603.9375, 422.9296875, 786.984375, 917.15625], [924.75, 441.703125, 1015.078125, 753.890625], [987.46875, 437.90625, 1084.125, 705.796875], [784.3125, 432.94921875, 907.40625, 802.828125], [569.859375, 460.58203125, 629.2734375, 606.919921875], [1152.140625, 457.7607421875, 1204.11328125, 547.171875], [1680.5625, 435.48046875, 1786.453125, 583.875], [460.8046875, 476.61328125, 508.34765625, 574.69921875], [1076.71875, 444.33984375, 1132.453125, 596.63671875], [1828.734375, 389.1796875, 1919.203125, 657.4921875]]","[0.8836382627487183, 0.8187368512153625, 0.7956580519676208, 0.7950222492218018, 0.7310585975646973, 0.4668455719947815, 0.4263215959072113, 0.35042136907577515, 0.2845759987831116, 0.25832599401474]","[[695.4609375, 917.15625], [969.9140625, 753.890625], [1035.796875, 705.796875], [845.859375, 802.828125], [599.56640625, 606.919921875], [1178.126953125, 547.171875], [1733.5078125, 583.875], [484.576171875, 574.69921875], [1104.5859375, 596.63671875], [1873.96875, 657.4921875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
187,132.63331295456737,8,"[4, 14, 46, 3, 37, 44, 9, 32]","[[604.6875, 420.609375, 790.21875, 918.0], [927.75, 442.546875, 1022.71875, 752.203125], [569.578125, 460.318359375, 631.3125, 607.921875], [785.8125, 432.6328125, 907.59375, 802.72265625], [991.125, 443.6015625, 1081.640625, 706.4296875], [1152.5625, 450.4833984375, 1205.53125, 548.1474609375], [1681.78125, 439.59375, 1786.3359375, 583.927734375], [461.109375, 475.083984375, 507.0, 574.59375]]","[0.888372004032135, 0.8233283758163452, 0.7969253659248352, 0.7819972634315491, 0.7446563243865967, 0.7185943722724915, 0.4073334038257599, 0.29746994376182556]","[[697.453125, 918.0], [975.234375, 752.203125], [600.4453125, 607.921875], [846.703125, 802.72265625], [1036.3828125, 706.4296875], [1179.046875, 548.1474609375], [1734.05859375, 583.927734375], [484.0546875, 574.59375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
188,132.173822959885,8,"[4, 14, 46, 37, 3, 44, 9, 25]","[[610.21875, 418.5, 791.71875, 919.6875], [932.765625, 444.0234375, 1029.0703125, 749.4609375], [567.9609375, 458.05078125, 631.078125, 611.296875], [997.125, 439.171875, 1084.828125, 706.11328125], [789.1875, 432.421875, 911.15625, 803.8828125], [1152.3046875, 447.451171875, 1205.34375, 548.279296875], [1684.78125, 438.275390625, 1787.8125, 584.033203125], [1827.609375, 384.85546875, 1919.203125, 657.703125]]","[0.8944211602210999, 0.8354835510253906, 0.7718434929847717, 0.7520126104354858, 0.7379143238067627, 0.7057850360870361, 0.4804786741733551, 0.319121390581131]","[[700.96875, 919.6875], [980.91796875, 749.4609375], [599.51953125, 611.296875], [1040.9765625, 706.11328125], [850.171875, 803.8828125], [1178.82421875, 548.279296875], [1736.296875, 584.033203125], [1873.40625, 657.703125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
189,135.50316996406764,9,"[4, 14, 46, 3, 44, 37, 32, 9, 25]","[[611.8125, 416.1796875, 795.1875, 929.70703125], [935.53125, 444.0234375, 1039.265625, 747.66796875], [567.8203125, 457.41796875, 632.1796875, 614.091796875], [791.625, 431.7890625, 913.03125, 803.8828125], [1151.7421875, 442.283203125, 1207.5, 548.4375], [1004.15625, 455.4140625, 1086.28125, 704.21484375], [460.265625, 478.08984375, 503.009765625, 574.8310546875], [1680.0, 440.96484375, 1787.578125, 584.138671875], [1828.03125, 389.07421875, 1919.2265625, 658.125]]","[0.8216173648834229, 0.7969253659248352, 0.7690802216529846, 0.7570766806602478, 0.740174412727356, 0.6876299977302551, 0.5156199336051941, 0.4824290871620178, 0.3073580265045166]","[[703.5, 929.70703125], [987.3984375, 747.66796875], [600.0, 614.091796875], [852.328125, 803.8828125], [1179.62109375, 548.4375], [1045.21875, 704.21484375], [481.6376953125, 574.8310546875], [1733.7890625, 584.138671875], [1873.62890625, 658.125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
190,135.22034999914467,10,"[46, 4, 3, 14, 44, 37, 9, 45, 25, 32]","[[567.8671875, 457.1015625, 634.2421875, 618.46875], [617.53125, 417.4453125, 798.46875, 939.62109375], [795.375, 431.47265625, 913.6875, 804.515625], [938.4375, 442.65234375, 1048.96875, 749.4609375], [1150.828125, 445.078125, 1207.03125, 548.173828125], [1005.75, 445.81640625, 1085.90625, 704.84765625], [1685.34375, 440.75390625, 1786.40625, 583.294921875], [1077.84375, 441.4921875, 1134.0, 599.115234375], [1830.375, 387.80859375, 1919.2265625, 658.3359375], [460.875, 475.03125, 504.9140625, 574.224609375]]","[0.8175744414329529, 0.814643383026123, 0.8080672025680542, 0.7549149990081787, 0.7386690378189087, 0.7279754281044006, 0.4843800365924835, 0.332852303981781, 0.2598256468772888, 0.25091278553009033]","[[601.0546875, 618.46875], [708.0, 939.62109375], [854.53125, 804.515625], [993.703125, 749.4609375], [1178.9296875, 548.173828125], [1045.828125, 704.84765625], [1735.875, 583.294921875], [1105.921875, 599.115234375], [1874.80078125, 658.3359375], [482.89453125, 574.224609375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
191,136.87314797425643,9,"[46, 4, 14, 44, 37, 3, 9, 25, 32]","[[566.296875, 457.048828125, 634.734375, 617.625], [626.71875, 420.3984375, 798.421875, 927.28125], [940.125, 442.23046875, 1054.828125, 750.09375], [1150.3125, 442.125, 1207.78125, 548.490234375], [1010.1796875, 438.64453125, 1091.0625, 704.53125], [797.6953125, 430.20703125, 912.65625, 807.46875], [1683.5625, 434.900390625, 1786.96875, 584.0859375], [1833.28125, 394.34765625, 1919.203125, 658.546875], [460.3828125, 478.08984375, 498.64453125, 574.171875]]","[0.8267117738723755, 0.7962924242019653, 0.7341195344924927, 0.6959583163261414, 0.6825737357139587, 0.596433162689209, 0.5, 0.4263215959072113, 0.40922078490257263]","[[600.515625, 617.625], [712.5703125, 927.28125], [997.4765625, 750.09375], [1179.046875, 548.490234375], [1050.62109375, 704.53125], [855.17578125, 807.46875], [1735.265625, 584.0859375], [1876.2421875, 658.546875], [479.513671875, 574.171875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
192,131.79365801624954,8,"[46, 14, 3, 44, 4, 37, 9, 25]","[[564.1875, 458.47265625, 635.0625, 618.099609375], [941.8828125, 446.1328125, 1059.75, 755.7890625], [798.84375, 430.41796875, 917.015625, 805.9921875], [1148.1328125, 442.125, 1207.8515625, 548.3056640625], [624.5625, 418.7109375, 804.421875, 951.1171875], [1013.0625, 438.43359375, 1100.765625, 705.1640625], [1678.828125, 437.0625, 1786.921875, 584.349609375], [1828.875, 388.3359375, 1919.203125, 658.7578125]]","[0.8322367072105408, 0.8006919622421265, 0.7662936449050903, 0.7577943801879883, 0.7541915774345398, 0.6757646203041077, 0.4863315224647522, 0.43782350420951843]","[[599.625, 618.099609375], [1000.81640625, 755.7890625], [857.9296875, 805.9921875], [1177.9921875, 548.3056640625], [714.4921875, 951.1171875], [1056.9140625, 705.1640625], [1732.875, 584.349609375], [1874.0390625, 658.7578125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
