frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
215,279.15555995423347,9,"[10, 4, 2, 50, 55, 57, 23, 58, 40]","[[1019.25, 448.98046875, 1187.15625, 770.34375], [684.5625, 412.59375, 875.0625, 994.359375], [875.4375, 429.6796875, 1000.21875, 816.01171875], [591.421875, 458.05078125, 660.046875, 621.052734375], [1198.1015625, 444.603515625, 1234.875, 545.958984375], [568.03125, 459.73828125, 593.138671875, 522.966796875], [510.75, 457.259765625, 546.005859375, 561.41015625], [1024.65234375, 440.8857421875, 1073.4609375, 531.087890625], [1110.984375, 442.3359375, 1202.1328125, 718.6640625]]","[0.8976953029632568, 0.8615382313728333, 0.859663724899292, 0.8278281688690186, 0.590779185295105, 0.4980469048023224, 0.4843800365924835, 0.36296918988227844, 0.34510529041290283]","[[1103.203125, 770.34375], [779.8125, 994.359375], [937.828125, 816.01171875], [625.734375, 621.052734375], [1216.48828125, 545.958984375], [580.5849609375, 522.966796875], [528.3779296875, 561.41015625], [1049.056640625, 531.087890625], [1156.55859375, 718.6640625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
216,280.9537250432186,10,"[2, 4, 10, 50, 55, 23, 40, 57, 28, 58]","[[879.0, 429.890625, 1001.34375, 819.703125], [689.25, 412.8046875, 878.484375, 994.359375], [1021.59375, 449.40234375, 1187.8125, 771.609375], [593.71875, 458.630859375, 661.640625, 623.21484375], [1198.25390625, 443.5224609375, 1237.171875, 547.171875], [509.9765625, 456.3896484375, 547.3125, 561.41015625], [1116.65625, 431.68359375, 1212.328125, 718.76953125], [569.0625, 460.2392578125, 593.3203125, 523.01953125], [439.6171875, 467.912109375, 483.3515625, 574.9365234375], [1028.8359375, 440.595703125, 1078.294921875, 529.927734375]]","[0.8705973029136658, 0.8499711751937866, 0.8278281688690186, 0.8068526387214661, 0.6039317846298218, 0.596433162689209, 0.45132648944854736, 0.3486451208591461, 0.3259495198726654, 0.2751297354698181]","[[940.171875, 819.703125], [783.8671875, 994.359375], [1104.703125, 771.609375], [627.6796875, 623.21484375], [1217.712890625, 547.171875], [528.64453125, 561.41015625], [1164.4921875, 718.76953125], [581.19140625, 523.01953125], [461.484375, 574.9365234375], [1053.5654296875, 529.927734375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
217,279.10462103318423,10,"[4, 10, 50, 2, 23, 55, 40, 57, 28, 58]","[[694.5, 411.5390625, 883.21875, 993.515625], [1025.53125, 448.98046875, 1188.609375, 772.453125], [594.421875, 456.99609375, 662.6953125, 624.005859375], [879.75, 429.046875, 1008.0, 823.5], [510.421875, 456.3896484375, 547.037109375, 561.357421875], [1199.8359375, 444.7880859375, 1239.0703125, 546.75], [1125.796875, 429.6796875, 1230.65625, 722.0390625], [567.99609375, 460.2392578125, 593.34375, 523.072265625], [436.734375, 469.494140625, 483.234375, 575.490234375], [1031.671875, 442.599609375, 1082.80078125, 529.6904296875]]","[0.872347354888916, 0.8539127111434937, 0.7943849563598633, 0.7490872144699097, 0.5602526664733887, 0.5467381477355957, 0.4843800365924835, 0.4493926763534546, 0.42823341488838196, 0.4148988723754883]","[[788.859375, 993.515625], [1107.0703125, 772.453125], [628.55859375, 624.005859375], [943.875, 823.5], [528.7294921875, 561.357421875], [1219.453125, 546.75], [1178.2265625, 722.0390625], [580.669921875, 523.072265625], [459.984375, 575.490234375], [1057.236328125, 529.6904296875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
218,279.8302620067261,9,"[10, 4, 50, 57, 55, 23, 2, 40, 58]","[[1032.28125, 448.13671875, 1187.390625, 771.50390625], [691.3125, 410.484375, 890.34375, 994.359375], [597.1875, 457.787109375, 664.6640625, 624.375], [569.30859375, 461.53125, 593.1328125, 523.4150390625], [1201.3125, 447.7412109375, 1242.01171875, 545.90625], [509.1328125, 456.6533203125, 546.9609375, 561.146484375], [883.125, 427.9921875, 1012.5, 825.3984375], [1136.90625, 443.1796875, 1237.03125, 725.30859375], [1034.2734375, 443.021484375, 1088.0625, 520.0400390625]]","[0.9005298018455505, 0.872347354888916, 0.793105959892273, 0.47268348932266235, 0.4649015963077545, 0.35398629307746887, 0.3302551507949829, 0.31742626428604126, 0.2766905426979065]","[[1109.8359375, 771.50390625], [790.828125, 994.359375], [630.92578125, 624.375], [581.220703125, 523.4150390625], [1221.662109375, 545.90625], [528.046875, 561.146484375], [947.8125, 825.3984375], [1186.96875, 725.30859375], [1061.16796875, 520.0400390625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
219,279.9427129793912,7,"[10, 4, 50, 55, 23, 57, 58]","[[1039.40625, 446.44921875, 1190.71875, 771.50390625], [700.6875, 409.640625, 896.90625, 992.671875], [595.640625, 452.56640625, 666.6796875, 624.48046875], [1202.625, 448.7958984375, 1243.74609375, 546.591796875], [509.6484375, 456.3896484375, 547.470703125, 561.041015625], [569.5546875, 460.0283203125, 594.31640625, 523.546875], [1035.65625, 441.966796875, 1086.328125, 509.9677734375]]","[0.896251380443573, 0.854884684085846, 0.8175744414329529, 0.6039317846298218, 0.5136684775352478, 0.46879062056541443, 0.35398629307746887]","[[1115.0625, 771.50390625], [798.796875, 992.671875], [631.16015625, 624.48046875], [1223.185546875, 546.591796875], [528.5595703125, 561.041015625], [581.935546875, 523.546875], [1060.9921875, 509.9677734375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
220,280.9540900052525,7,"[10, 4, 50, 55, 57, 23, 58]","[[1050.9375, 448.76953125, 1192.125, 771.1875], [706.125, 407.53125, 906.1875, 991.828125], [597.46875, 454.9921875, 667.546875, 621.73828125], [1203.9375, 448.6904296875, 1248.1875, 547.3828125], [569.5546875, 460.9248046875, 594.64453125, 523.0458984375], [510.28125, 456.521484375, 547.623046875, 560.197265625], [1036.7109375, 443.390625, 1088.671875, 509.7568359375]]","[0.8840392827987671, 0.8688268065452576, 0.8577680587768555, 0.5679365992546082, 0.5195213556289673, 0.4532618522644043, 0.4148988723754883]","[[1121.53125, 771.1875], [806.15625, 991.828125], [632.5078125, 621.73828125], [1226.0625, 547.3828125], [582.099609375, 523.0458984375], [528.9521484375, 560.197265625], [1062.69140625, 509.7568359375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
221,279.50744301779196,9,"[4, 50, 10, 2, 55, 57, 23, 28, 58]","[[709.40625, 406.265625, 925.3125, 990.984375], [598.78125, 454.88671875, 669.84375, 619.470703125], [1057.96875, 446.34375, 1190.71875, 770.9765625], [894.5625, 430.1015625, 1024.96875, 834.57421875], [1209.4921875, 460.6083984375, 1254.890625, 547.4091796875], [568.921875, 460.2392578125, 594.955078125, 522.59765625], [510.09375, 455.625, 547.142578125, 560.830078125], [427.96875, 467.806640625, 482.25, 575.6220703125], [1038.796875, 444.7880859375, 1086.5390625, 506.56640625]]","[0.8991213440895081, 0.8244618773460388, 0.7057850360870361, 0.531209409236908, 0.5195213556289673, 0.5117166042327881, 0.49218809604644775, 0.3757064640522003, 0.34687307476997375]","[[817.359375, 990.984375], [634.3125, 619.470703125], [1124.34375, 770.9765625], [959.765625, 834.57421875], [1232.19140625, 547.4091796875], [581.9384765625, 522.59765625], [528.6181640625, 560.830078125], [455.109375, 575.6220703125], [1062.66796875, 506.56640625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
222,279.15342402411625,9,"[50, 4, 55, 10, 2, 28, 57, 23, 40]","[[599.390625, 454.04296875, 670.65234375, 625.8515625], [711.5625, 405.84375, 946.5, 990.5625], [1213.5, 449.244140625, 1258.25390625, 546.9609375], [1069.125, 444.55078125, 1191.984375, 771.1875], [896.90625, 430.1015625, 1025.53125, 835.9453125], [429.046875, 465.22265625, 481.453125, 575.912109375], [568.9921875, 459.0, 594.29296875, 523.125], [510.609375, 454.88671875, 547.5703125, 560.8828125], [1155.515625, 433.16015625, 1243.875, 730.6875]]","[0.8670357465744019, 0.8289388418197632, 0.6113819479942322, 0.6076632142066956, 0.5774953961372375, 0.5506073832511902, 0.5428633093833923, 0.43782350420951843, 0.3486451208591461]","[[635.021484375, 625.8515625], [829.03125, 990.5625], [1235.876953125, 546.9609375], [1130.5546875, 771.1875], [961.21875, 835.9453125], [455.25, 575.912109375], [581.642578125, 523.125], [529.08984375, 560.8828125], [1199.6953125, 730.6875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
223,279.0765999816358,9,"[4, 10, 50, 2, 55, 28, 57, 58, 23]","[[716.4375, 405.421875, 964.40625, 990.984375], [1080.984375, 440.54296875, 1194.75, 771.609375], [600.703125, 455.30859375, 666.4453125, 625.060546875], [896.90625, 429.890625, 1029.65625, 836.15625], [1213.88671875, 448.822265625, 1260.046875, 548.5693359375], [427.828125, 466.06640625, 482.1796875, 575.96484375], [569.3671875, 457.365234375, 594.48046875, 521.806640625], [1041.5625, 445.3154296875, 1091.6953125, 536.2822265625], [509.1796875, 453.7529296875, 547.974609375, 560.98828125]]","[0.9059898257255554, 0.8539127111434937, 0.8244618773460388, 0.7577943801879883, 0.6495786309242249, 0.6279512047767639, 0.4765796363353729, 0.4493926763534546, 0.39981165528297424]","[[840.421875, 990.984375], [1137.8671875, 771.609375], [633.57421875, 625.060546875], [963.28125, 836.15625], [1236.966796875, 548.5693359375], [455.00390625, 575.96484375], [581.923828125, 521.806640625], [1066.62890625, 536.2822265625], [528.5771484375, 560.98828125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
224,280.1780829904601,9,"[4, 10, 50, 28, 2, 55, 57, 23, 58]","[[716.625, 405.84375, 981.1875, 989.71875], [1093.2890625, 441.17578125, 1197.328125, 772.6640625], [602.5078125, 466.8046875, 671.5078125, 626.2734375], [428.5546875, 464.958984375, 481.5, 575.75390625], [901.3125, 429.890625, 1031.34375, 839.53125], [1219.34765625, 448.2421875, 1261.265625, 548.5166015625], [569.66015625, 456.6005859375, 595.93359375, 522.5712890625], [508.6640625, 453.2783203125, 548.66015625, 561.3046875], [1043.1328125, 444.2080078125, 1093.5703125, 536.4404296875]]","[0.8652240633964539, 0.847967803478241, 0.8289388418197632, 0.665410578250885, 0.6477982401847839, 0.5736784338951111, 0.4649015963077545, 0.43014734983444214, 0.42250463366508484]","[[848.90625, 989.71875], [1145.30859375, 772.6640625], [637.0078125, 626.2734375], [455.02734375, 575.75390625], [966.328125, 839.53125], [1240.306640625, 548.5166015625], [582.796875, 522.5712890625], [528.662109375, 561.3046875], [1068.3515625, 536.4404296875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
225,279.9700049799867,10,"[4, 50, 10, 2, 28, 55, 57, 23, 58, 56]","[[724.3125, 405.421875, 997.5, 990.5625], [605.4140625, 457.20703125, 670.3828125, 628.59375], [1102.40625, 440.54296875, 1201.4765625, 774.5625], [901.6875, 429.6796875, 1032.46875, 842.90625], [427.359375, 465.486328125, 481.03125, 575.75390625], [1219.6875, 448.505859375, 1261.5, 550.0458984375], [569.70703125, 456.57421875, 596.958984375, 521.1474609375], [510.703125, 454.04296875, 548.53125, 560.4609375], [1045.95703125, 444.1552734375, 1095.515625, 536.9677734375], [476.98828125, 456.6796875, 514.359375, 558.2197265625]]","[0.9184802770614624, 0.8407825827598572, 0.8267117738723755, 0.8198933005332947, 0.7170118689537048, 0.5428633093833923, 0.4649015963077545, 0.39606815576553345, 0.3415825068950653, 0.270480215549469]","[[860.90625, 990.5625], [637.8984375, 628.59375], [1151.94140625, 774.5625], [967.078125, 842.90625], [454.1953125, 575.75390625], [1240.59375, 550.0458984375], [583.3330078125, 521.1474609375], [529.6171875, 560.4609375], [1070.736328125, 536.9677734375], [495.673828125, 558.2197265625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
226,279.03149399207905,10,"[4, 10, 50, 2, 28, 40, 57, 56, 55, 23]","[[730.03125, 405.0, 1012.59375, 990.984375], [1107.375, 441.28125, 1202.71875, 780.890625], [605.671875, 458.841796875, 668.9765625, 628.69921875], [901.5, 429.890625, 1035.5625, 843.328125], [427.5234375, 468.59765625, 479.6484375, 575.6484375], [1172.4375, 429.78515625, 1240.5, 728.7890625], [567.66796875, 457.20703125, 595.171875, 521.173828125], [472.2890625, 455.572265625, 513.26953125, 562.412109375], [1220.953125, 443.8125, 1261.875, 550.3095703125], [510.3046875, 454.0693359375, 549.298828125, 560.98828125]]","[0.9124361872673035, 0.859663724899292, 0.8438951373100281, 0.8386797308921814, 0.7041601538658142, 0.6150878667831421, 0.3886180520057678, 0.3775406777858734, 0.36296918988227844, 0.29421496391296387]","[[871.3125, 990.984375], [1155.046875, 780.890625], [637.32421875, 628.69921875], [968.53125, 843.328125], [453.5859375, 575.6484375], [1206.46875, 728.7890625], [581.419921875, 521.173828125], [492.779296875, 562.412109375], [1241.4140625, 550.3095703125], [529.8017578125, 560.98828125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
227,282.17083599884063,9,"[4, 2, 10, 50, 28, 40, 57, 55, 23]","[[735.09375, 405.0, 1023.75, 991.1953125], [902.0625, 429.99609375, 1035.84375, 843.75], [1110.28125, 440.859375, 1211.0625, 783.2109375], [607.1015625, 457.998046875, 667.125, 628.646484375], [425.4375, 469.23046875, 480.140625, 576.28125], [1179.6796875, 427.78125, 1241.4375, 729.84375], [569.02734375, 458.736328125, 593.9765625, 521.2265625], [1222.78125, 439.27734375, 1262.109375, 549.7294921875], [509.109375, 455.30859375, 548.583984375, 560.619140625]]","[0.9059898257255554, 0.8766343593597412, 0.8643104434013367, 0.8128673434257507, 0.5983121991157532, 0.5525397062301636, 0.5136684775352478, 0.29421496391296387, 0.2628418505191803]","[[879.421875, 991.1953125], [968.953125, 843.75], [1160.671875, 783.2109375], [637.11328125, 628.646484375], [452.7890625, 576.28125], [1210.55859375, 729.84375], [581.501953125, 521.2265625], [1242.4453125, 549.7294921875], [528.8466796875, 560.619140625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
228,280.85492097306997,9,"[4, 10, 2, 50, 28, 57, 40, 55, 23]","[[736.5, 405.421875, 1029.375, 991.1953125], [1113.515625, 442.23046875, 1214.15625, 787.11328125], [903.65625, 429.2578125, 1037.71875, 842.0625], [608.34375, 458.103515625, 663.9375, 628.646484375], [423.0, 465.908203125, 479.390625, 576.2021484375], [569.21484375, 458.525390625, 594.75, 521.859375], [1181.8828125, 425.35546875, 1249.8515625, 729.0], [1221.4921875, 445.3154296875, 1263.6796875, 548.384765625], [509.2734375, 455.8623046875, 548.4140625, 560.671875]]","[0.9019206762313843, 0.8740772008895874, 0.8558511734008789, 0.8244618773460388, 0.7310585975646973, 0.4649015963077545, 0.4649015963077545, 0.3886180520057678, 0.30569732189178467]","[[882.9375, 991.1953125], [1163.8359375, 787.11328125], [970.6875, 842.0625], [636.140625, 628.646484375], [451.1953125, 576.2021484375], [581.982421875, 521.859375], [1215.8671875, 729.0], [1242.5859375, 548.384765625], [528.84375, 560.671875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
229,279.8249500337988,8,"[4, 2, 10, 50, 28, 57, 23, 40]","[[741.9375, 407.53125, 1035.46875, 993.7265625], [903.9375, 428.625, 1036.6875, 841.21875], [1116.375, 443.91796875, 1220.7890625, 790.69921875], [609.6796875, 456.837890625, 664.1015625, 628.27734375], [422.5546875, 466.06640625, 478.5234375, 576.28125], [569.34375, 458.2880859375, 594.85546875, 521.384765625], [509.4140625, 455.5986328125, 548.080078125, 560.8828125], [1188.140625, 425.98828125, 1258.59375, 731.63671875]]","[0.8856314420700073, 0.8459424376487732, 0.8397339582443237, 0.8080672025680542, 0.6976089477539062, 0.4493926763534546, 0.34510529041290283, 0.32082128524780273]","[[888.703125, 993.7265625], [970.3125, 841.21875], [1168.58203125, 790.69921875], [636.890625, 628.27734375], [450.5390625, 576.28125], [582.099609375, 521.384765625], [528.7470703125, 560.8828125], [1223.3671875, 731.63671875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
230,281.8361929967068,9,"[4, 2, 50, 10, 28, 40, 58, 57, 23]","[[748.875, 411.75, 1035.65625, 994.78125], [909.09375, 426.9375, 1041.375, 838.265625], [613.0078125, 452.302734375, 665.0859375, 628.330078125], [1123.96875, 444.76171875, 1237.03125, 788.58984375], [424.3359375, 468.333984375, 476.77734375, 576.0703125], [1193.9765625, 425.98828125, 1264.078125, 730.8984375], [1053.65625, 443.548828125, 1119.5390625, 596.21484375], [569.90625, 457.8134765625, 594.83203125, 521.806640625], [509.953125, 456.2314453125, 548.0859375, 560.8828125]]","[0.8783142566680908, 0.8300437331199646, 0.8056321740150452, 0.729519784450531, 0.6566582322120667, 0.5583270192146301, 0.5234203934669495, 0.47268348932266235, 0.2845759987831116]","[[892.265625, 994.78125], [975.234375, 838.265625], [639.046875, 628.330078125], [1180.5, 788.58984375], [450.556640625, 576.0703125], [1229.02734375, 730.8984375], [1086.59765625, 596.21484375], [582.369140625, 521.806640625], [529.01953125, 560.8828125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
231,281.003204989247,9,"[4, 2, 50, 10, 28, 58, 57, 40, 23]","[[750.9375, 411.328125, 1036.5, 996.46875], [911.15625, 425.77734375, 1042.875, 841.21875], [611.4609375, 452.0390625, 669.421875, 628.69921875], [1129.21875, 440.859375, 1253.4375, 787.8515625], [423.5390625, 465.01171875, 475.078125, 576.17578125], [1054.6875, 445.60546875, 1120.3359375, 596.056640625], [569.4609375, 458.4462890625, 594.99609375, 521.859375], [1200.09375, 422.19140625, 1269.796875, 603.703125], [509.90625, 456.099609375, 548.44921875, 560.671875]]","[0.8661325573921204, 0.8365545868873596, 0.8289388418197632, 0.7718434929847717, 0.622459352016449, 0.5486735105514526, 0.4649015963077545, 0.45519864559173584, 0.3380771279335022]","[[893.71875, 996.46875], [977.015625, 841.21875], [640.44140625, 628.69921875], [1191.328125, 787.8515625], [449.30859375, 576.17578125], [1087.51171875, 596.056640625], [582.228515625, 521.859375], [1234.9453125, 603.703125], [529.177734375, 560.671875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
232,278.6919030477293,10,"[4, 50, 2, 28, 57, 58, 10, 40, 23, 56]","[[760.5, 412.59375, 1040.15625, 996.36328125], [613.265625, 451.775390625, 674.671875, 628.171875], [914.953125, 425.14453125, 1041.75, 842.2734375], [424.2421875, 465.43359375, 476.6015625, 576.0703125], [569.71875, 458.3408203125, 595.16015625, 521.7275390625], [1056.46875, 444.708984375, 1121.53125, 595.845703125], [1131.1875, 441.9140625, 1267.40625, 789.9609375], [1205.7421875, 423.45703125, 1273.171875, 602.912109375], [510.328125, 456.2314453125, 547.8515625, 560.0654296875], [473.9765625, 456.8115234375, 511.875, 563.466796875]]","[0.894789457321167, 0.8489722013473511, 0.8128673434257507, 0.5583270192146301, 0.5234203934669495, 0.5058591365814209, 0.4824290871620178, 0.42823341488838196, 0.36296918988227844, 0.35220175981521606]","[[900.328125, 996.36328125], [643.96875, 628.171875], [978.3515625, 842.2734375], [450.421875, 576.0703125], [582.439453125, 521.7275390625], [1089.0, 595.845703125], [1199.296875, 789.9609375], [1239.45703125, 602.912109375], [529.08984375, 560.0654296875], [492.92578125, 563.466796875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
