frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
231,112.5762760057114,8,"[13, 2, 48, 44, 41, 10, 54, 34]","[[1128.90625, 440.390625, 1253.8541259765625, 786.796875], [741.4583129882812, 411.09375, 1038.2291259765625, 997.03125], [609.5833129882812, 452.34375, 676.328125, 629.1796875], [1198.645751953125, 424.39453125, 1270.677001953125, 602.8125], [422.2135314941406, 468.1640625, 476.953125, 576.03515625], [1670.0, 429.9609375, 1784.895751953125, 586.46484375], [506.328125, 454.16015625, 549.453125, 559.86328125], [1839.7916259765625, 375.9375, 1919.1666259765625, 657.5390625]]","[0.8774768114089966, 0.8543993234634399, 0.5755879878997803, 0.5234203934669495, 0.46879062056541443, 0.42823341488838196, 0.3486451208591461, 0.2613309323787689]","[[1191.3801879882812, 786.796875], [889.8437194824219, 997.03125], [642.9557189941406, 629.1796875], [1234.661376953125, 602.8125], [449.5833282470703, 576.03515625], [1727.4478759765625, 586.46484375], [527.890625, 559.86328125], [1879.4791259765625, 657.5390625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
232,107.98159003024921,11,"[13, 2, 48, 44, 41, 10, 54, 34, 3, 51, 55]","[[1131.25, 437.2265625, 1263.958251953125, 791.3671875], [751.0416259765625, 410.15625, 1040.4166259765625, 995.390625], [609.0625, 453.10546875, 676.09375, 628.125], [1202.2916259765625, 424.453125, 1273.645751953125, 603.515625], [421.953125, 466.2890625, 472.9166564941406, 576.38671875], [1672.2916259765625, 432.36328125, 1783.6978759765625, 586.875], [506.2760314941406, 453.896484375, 548.75, 559.833984375], [1831.927001953125, 375.234375, 1919.192626953125, 656.953125], [915.0, 425.625, 1044.6875, 842.578125], [473.80206298828125, 458.349609375, 512.9556884765625, 561.123046875], [580.1431884765625, 454.1015625, 612.5911254882812, 520.83984375]]","[0.8670357465744019, 0.8272706270217896, 0.7217432260513306, 0.5640984773635864, 0.5, 0.4843800365924835, 0.4436004161834717, 0.3849121630191803, 0.31573596596717834, 0.2735743820667267, 0.25832599401474]","[[1197.6041259765625, 791.3671875], [895.7291259765625, 995.390625], [642.578125, 628.125], [1237.9686889648438, 603.515625], [447.4348907470703, 576.38671875], [1727.9947509765625, 586.875], [527.5130157470703, 559.833984375], [1875.559814453125, 656.953125], [979.84375, 842.578125], [493.3788757324219, 561.123046875], [596.3671569824219, 520.83984375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
233,112.33455198816955,9,"[2, 13, 48, 3, 41, 54, 44, 10, 51]","[[757.7083129882812, 411.09375, 1040.833251953125, 996.09375], [1132.864501953125, 441.4453125, 1267.6041259765625, 791.25], [609.53125, 452.40234375, 676.9270629882812, 627.1875], [916.6666259765625, 424.921875, 1048.125, 844.453125], [421.09375, 465.17578125, 470.20831298828125, 576.09375], [507.3502502441406, 454.365234375, 548.1770629882812, 559.453125], [1208.59375, 425.56640625, 1277.5, 603.6328125], [1672.6041259765625, 431.6015625, 1782.1353759765625, 586.23046875], [477.63018798828125, 459.2578125, 513.1770629882812, 553.388671875]]","[0.8037906289100647, 0.7786493301391602, 0.7371581792831421, 0.7209580540657043, 0.5389832258224487, 0.4590761363506317, 0.4073334038257599, 0.403566837310791, 0.272024542093277]","[[899.2707824707031, 996.09375], [1200.2343139648438, 791.25], [643.2291564941406, 627.1875], [982.3958129882812, 844.453125], [445.6510314941406, 576.09375], [527.7636566162109, 559.453125], [1243.046875, 603.6328125], [1727.3697509765625, 586.23046875], [495.40362548828125, 553.388671875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
234,111.47234501549974,9,"[2, 48, 41, 13, 44, 54, 3, 10, 51]","[[752.0833129882812, 422.109375, 1044.0625, 996.09375], [611.6666259765625, 454.453125, 678.2291259765625, 627.0703125], [420.6510314941406, 464.765625, 469.9479064941406, 576.240234375], [1134.739501953125, 441.2109375, 1271.9791259765625, 793.9453125], [1214.3228759765625, 425.859375, 1282.2135009765625, 603.984375], [506.73175048828125, 454.658203125, 548.1510009765625, 559.599609375], [921.7708129882812, 425.7421875, 1055.625, 844.6875], [1670.5728759765625, 431.015625, 1784.1666259765625, 586.46484375], [476.5885314941406, 459.638671875, 512.7083129882812, 549.90234375]]","[0.8074606657028198, 0.7461389899253845, 0.581303060054779, 0.581303060054779, 0.49609386920928955, 0.4765796363353729, 0.41584745049476624, 0.4130035638809204, 0.270480215549469]","[[898.0729064941406, 996.09375], [644.9478759765625, 627.0703125], [445.2994689941406, 576.240234375], [1203.3593139648438, 793.9453125], [1248.2681884765625, 603.984375], [527.4413757324219, 559.599609375], [988.6979064941406, 844.6875], [1727.3697509765625, 586.46484375], [494.64842224121094, 549.90234375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
235,110.54268904263154,8,"[48, 2, 3, 41, 54, 10, 44, 51]","[[611.6666259765625, 453.515625, 679.5833129882812, 627.421875], [792.5, 415.3125, 1043.958251953125, 995.7421875], [926.5103759765625, 424.1015625, 1058.958251953125, 843.046875], [418.95831298828125, 466.640625, 470.6510314941406, 576.005859375], [505.9375, 454.51171875, 547.9166259765625, 559.51171875], [1671.40625, 433.4765625, 1782.6041259765625, 584.82421875], [1217.2916259765625, 426.62109375, 1287.1875, 605.859375], [475.6119689941406, 458.818359375, 514.0494384765625, 552.861328125]]","[0.7853085398674011, 0.7846492528915405, 0.6867902874946594, 0.5640984773635864, 0.4590761363506317, 0.4455295205116272, 0.3830641508102417, 0.2689414322376251]","[[645.6249694824219, 627.421875], [918.2291259765625, 995.7421875], [992.7343139648438, 843.046875], [444.80467224121094, 576.005859375], [526.9270629882812, 559.51171875], [1727.0051879882812, 584.82421875], [1252.2395629882812, 605.859375], [494.83070373535156, 552.861328125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
236,110.45497900340706,9,"[48, 2, 3, 41, 13, 54, 59, 10, 44]","[[612.65625, 452.63671875, 682.5260009765625, 628.2421875], [788.125, 412.5, 1043.2291259765625, 995.7421875], [932.9166259765625, 421.5234375, 1058.75, 851.3671875], [418.72393798828125, 467.080078125, 469.03643798828125, 576.005859375], [1132.708251953125, 442.96875, 1282.1353759765625, 800.9765625], [505.83331298828125, 455.0390625, 547.4739379882812, 560.0390625], [678.3072509765625, 486.38671875, 729.453125, 605.625], [1675.2603759765625, 431.42578125, 1782.2135009765625, 585.1171875], [1223.046875, 426.5625, 1291.3541259765625, 609.55078125]]","[0.7918210625648499, 0.766992449760437, 0.6113819479942322, 0.5370413661003113, 0.5224458575248718, 0.43782350420951843, 0.403566837310791, 0.3886180520057678, 0.272024542093277]","[[647.5911254882812, 628.2421875], [915.6770629882812, 995.7421875], [995.8333129882812, 851.3671875], [443.88018798828125, 576.005859375], [1207.4218139648438, 800.9765625], [526.6536254882812, 560.0390625], [703.8801879882812, 605.625], [1728.7369384765625, 585.1171875], [1257.2005004882812, 609.55078125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
237,110.06632394855842,9,"[13, 48, 2, 3, 54, 41, 59, 10, 51]","[[1135.208251953125, 441.2109375, 1284.895751953125, 800.15625], [615.1301879882812, 452.8125, 684.9739379882812, 628.59375], [758.125, 416.015625, 1042.6041259765625, 995.625], [936.6145629882812, 420.46875, 1061.145751953125, 842.8125], [504.34893798828125, 453.251953125, 546.7447509765625, 560.15625], [415.15625, 467.109375, 464.296875, 574.5703125], [679.8697509765625, 487.6171875, 729.2838134765625, 602.51953125], [1678.802001953125, 434.8828125, 1783.255126953125, 584.6484375], [475.7682189941406, 458.203125, 515.0, 562.08984375]]","[0.8098781704902649, 0.7431680560112, 0.7379143238067627, 0.6150878667831421, 0.5058591365814209, 0.43974733352661133, 0.3812195360660553, 0.35042136907577515, 0.2766905426979065]","[[1210.052001953125, 800.15625], [650.0520629882812, 628.59375], [900.3645629882812, 995.625], [998.8801574707031, 842.8125], [525.5468444824219, 560.15625], [439.7265625, 574.5703125], [704.5767822265625, 602.51953125], [1731.028564453125, 584.6484375], [495.3841094970703, 562.08984375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
238,110.59414903866127,8,"[2, 48, 59, 54, 41, 13, 10, 51]","[[798.125, 415.546875, 1042.2916259765625, 996.328125], [621.3541259765625, 456.6796875, 690.4947509765625, 629.0625], [679.0103759765625, 487.119140625, 729.921875, 601.2890625], [504.375, 453.310546875, 546.7708129882812, 559.892578125], [418.9322814941406, 465.380859375, 463.4375, 574.921875], [1141.3541259765625, 440.2734375, 1300.1041259765625, 799.921875], [1673.020751953125, 437.8125, 1783.5416259765625, 584.70703125], [474.84375, 458.0859375, 515.0, 562.119140625]]","[0.791176438331604, 0.7745833992958069, 0.5097643733024597, 0.47073665261268616, 0.43974733352661133, 0.41679665446281433, 0.3073580265045166, 0.28616926074028015]","[[920.2083129882812, 996.328125], [655.9244384765625, 629.0625], [704.4661254882812, 601.2890625], [525.5729064941406, 559.892578125], [441.1848907470703, 574.921875], [1220.7291259765625, 799.921875], [1728.2811889648438, 584.70703125], [494.921875, 562.119140625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
239,111.5359400282614,9,"[2, 48, 13, 54, 61, 59, 10, 41, 51]","[[791.1458129882812, 411.09375, 1042.708251953125, 996.5625], [622.3697509765625, 458.37890625, 700.8072509765625, 630.234375], [1147.5, 438.28125, 1287.1875, 800.625], [503.6979064941406, 452.98828125, 546.4322509765625, 559.74609375], [755.0520629882812, 436.0546875, 868.3853759765625, 863.90625], [680.15625, 486.826171875, 730.6119384765625, 600.0], [1674.7916259765625, 434.53125, 1783.6197509765625, 585.234375], [419.50518798828125, 464.6484375, 464.0885314941406, 574.8046875], [473.09893798828125, 457.880859375, 514.7395629882812, 561.064453125]]","[0.8250265121459961, 0.8104788661003113, 0.6842640042304993, 0.4804786741733551, 0.47755420207977295, 0.44167301058769226, 0.37387579679489136, 0.3557748794555664, 0.30569732189178467]","[[916.9270324707031, 996.5625], [661.5885009765625, 630.234375], [1217.34375, 800.625], [525.0650787353516, 559.74609375], [811.7187194824219, 863.90625], [705.3840942382812, 600.0], [1729.2056884765625, 585.234375], [441.79685974121094, 574.8046875], [493.91925048828125, 561.064453125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
240,108.18789602490142,9,"[2, 48, 13, 61, 54, 3, 41, 10, 59]","[[795.2083129882812, 413.90625, 1043.4375, 996.796875], [624.3489379882812, 455.09765625, 703.2291259765625, 630.9375], [1152.421875, 437.4609375, 1287.7603759765625, 801.328125], [759.5833129882812, 436.5234375, 882.1353759765625, 863.4375], [501.9791564941406, 452.900390625, 546.9010009765625, 560.0390625], [949.84375, 418.828125, 1071.5625, 845.0390625], [416.9791564941406, 466.9921875, 465.5729064941406, 574.74609375], [1671.927001953125, 435.0, 1783.0728759765625, 585.46875], [678.3333129882812, 487.1484375, 728.7760009765625, 602.578125]]","[0.818156361579895, 0.804405927658081, 0.7690802216529846, 0.5898345112800598, 0.5019530653953552, 0.47073665261268616, 0.3259495198726654, 0.3242354094982147, 0.2689414322376251]","[[919.3229064941406, 996.796875], [663.7890319824219, 630.9375], [1220.0911254882812, 801.328125], [820.8593444824219, 863.4375], [524.4400787353516, 560.0390625], [1010.703125, 845.0390625], [441.2760314941406, 574.74609375], [1727.4999389648438, 585.46875], [703.5546569824219, 602.578125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
241,109.13547000382096,7,"[2, 48, 13, 61, 3, 54, 10]","[[806.875, 413.90625, 1043.8541259765625, 997.5], [626.8228759765625, 454.21875, 704.4791259765625, 631.171875], [1168.333251953125, 433.125, 1309.53125, 799.453125], [753.8541259765625, 437.578125, 878.8020629882812, 862.03125], [960.1041259765625, 422.2265625, 1077.5, 843.28125], [503.1510314941406, 453.10546875, 547.3958129882812, 560.009765625], [1671.9791259765625, 433.88671875, 1782.864501953125, 584.82421875]]","[0.8216173648834229, 0.7918210625648499, 0.7918210625648499, 0.6067315340042114, 0.5879431366920471, 0.5195213556289673, 0.35042136907577515]","[[925.3645629882812, 997.5], [665.6510009765625, 631.171875], [1238.9322509765625, 799.453125], [816.3280944824219, 862.03125], [1018.8020629882812, 843.28125], [525.2734222412109, 560.009765625], [1727.4218139648438, 584.82421875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
242,108.0023719696328,8,"[13, 48, 2, 61, 3, 54, 10, 53]","[[1180.3125, 431.25, 1310.2603759765625, 799.8046875], [628.4114379882812, 456.5625, 706.71875, 631.40625], [818.5416259765625, 431.953125, 1043.958251953125, 1001.8359375], [753.4375, 438.1640625, 887.7603759765625, 864.84375], [951.4583129882812, 422.2265625, 1078.645751953125, 844.6875], [502.34375, 452.98828125, 546.8228759765625, 559.423828125], [1671.302001953125, 434.58984375, 1783.125, 586.23046875], [1067.239501953125, 450.8203125, 1126.015625, 548.90625]]","[0.8031737804412842, 0.7745833992958069, 0.7483522891998291, 0.7409248948097229, 0.5992506742477417, 0.5058591365814209, 0.32766830921173096, 0.3225259780883789]","[[1245.2864379882812, 799.8046875], [667.5650939941406, 631.40625], [931.2499389648438, 1001.8359375], [820.5989379882812, 864.84375], [1015.0520324707031, 844.6875], [524.5833129882812, 559.423828125], [1727.2135009765625, 586.23046875], [1096.6275634765625, 548.90625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
243,111.08738899929449,7,"[13, 48, 61, 2, 54, 10, 53]","[[1187.65625, 428.0859375, 1311.145751953125, 798.984375], [630.5989379882812, 459.2578125, 705.5208129882812, 631.7578125], [751.9791259765625, 435.9375, 892.6041259765625, 867.421875], [831.4583129882812, 410.625, 1047.083251953125, 1004.0625], [503.046875, 453.10546875, 546.9270629882812, 559.453125], [1672.6041259765625, 435.41015625, 1781.796875, 587.109375], [1068.2291259765625, 449.765625, 1125.1041259765625, 552.3046875]]","[0.8080672025680542, 0.7879312038421631, 0.7641884088516235, 0.7256485819816589, 0.5253688097000122, 0.46295860409736633, 0.31742626428604126]","[[1249.4010009765625, 798.984375], [668.0598754882812, 631.7578125], [822.2916259765625, 867.421875], [939.2707824707031, 1004.0625], [524.9869689941406, 559.453125], [1727.2005004882812, 587.109375], [1096.6666259765625, 552.3046875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
244,107.97419399023056,8,"[48, 13, 61, 2, 54, 10, 53, 55]","[[631.875, 463.30078125, 706.8228759765625, 632.578125], [1194.895751953125, 429.2578125, 1324.9478759765625, 801.4453125], [765.2083129882812, 437.578125, 892.96875, 862.5], [837.6041259765625, 419.0625, 1046.0416259765625, 1007.34375], [502.59112548828125, 453.984375, 545.703125, 558.57421875], [1670.625, 435.8203125, 1783.7760009765625, 587.8125], [1071.1978759765625, 447.158203125, 1126.9010009765625, 548.3203125], [588.2421875, 458.8037109375, 616.953125, 520.01953125]]","[0.8019358515739441, 0.7924642562866211, 0.7898827195167542, 0.6067315340042114, 0.5195213556289673, 0.47268348932266235, 0.3293917179107666, 0.3259495198726654]","[[669.3489379882812, 632.578125], [1259.9218139648438, 801.4453125], [829.0885314941406, 862.5], [941.8228759765625, 1007.34375], [524.1471252441406, 558.57421875], [1727.2005004882812, 587.8125], [1099.0494384765625, 548.3203125], [602.59765625, 520.01953125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
245,109.83829799806699,10,"[13, 2, 61, 48, 54, 10, 55, 53, 59, 41]","[[1198.2291259765625, 426.5625, 1328.177001953125, 801.9140625], [850.7291259765625, 404.765625, 1074.114501953125, 1018.59375], [772.2916259765625, 437.109375, 907.7083129882812, 876.2109375], [632.5260009765625, 462.421875, 707.7083129882812, 632.4609375], [503.0859375, 453.984375, 546.171875, 559.658203125], [1670.1041259765625, 433.4765625, 1782.864501953125, 587.4609375], [587.1484375, 459.580078125, 616.71875, 520.1953125], [1069.8697509765625, 449.677734375, 1129.739501953125, 548.7890625], [682.5520629882812, 484.775390625, 731.71875, 587.548828125], [410.1041564941406, 465.0, 464.296875, 575.361328125]]","[0.8000679016113281, 0.766992449760437, 0.7655933499336243, 0.7057850360870361, 0.4980469048023224, 0.42823341488838196, 0.33111974596977234, 0.30239108204841614, 0.2766905426979065, 0.272024542093277]","[[1263.2030639648438, 801.9140625], [962.4218139648438, 1018.59375], [839.9999694824219, 876.2109375], [670.1171569824219, 632.4609375], [524.62890625, 559.658203125], [1726.4843139648438, 587.4609375], [601.93359375, 520.1953125], [1099.8046264648438, 548.7890625], [707.1354064941406, 587.548828125], [437.2005157470703, 575.361328125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
246,110.75858003459871,8,"[2, 61, 48, 13, 54, 41, 10, 55]","[[853.2291259765625, 400.78125, 1082.4478759765625, 1027.03125], [772.7083129882812, 436.640625, 917.2916259765625, 879.140625], [633.0728759765625, 459.08203125, 710.0520629882812, 632.6953125], [1205.4947509765625, 430.78125, 1330.677001953125, 800.859375], [503.33331298828125, 453.369140625, 545.9375, 559.306640625], [413.88018798828125, 464.70703125, 468.2291564941406, 575.771484375], [1672.6041259765625, 434.6484375, 1781.484375, 586.640625], [583.9453125, 459.19921875, 615.0130004882812, 520.546875]]","[0.8074606657028198, 0.766992449760437, 0.7549149990081787, 0.7279754281044006, 0.47852879762649536, 0.4263215959072113, 0.42441198229789734, 0.37022536993026733]","[[967.8385009765625, 1027.03125], [844.9999694824219, 879.140625], [671.5624694824219, 632.6953125], [1268.0858764648438, 800.859375], [524.6354064941406, 559.306640625], [441.05467224121094, 575.771484375], [1727.0442504882812, 586.640625], [599.4791564941406, 520.546875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
