frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
614,109.9752809968777,13,"[4, 73, 5, 68, 45, 3, 70, 39, 37, 77, 71, 75, 72]","[[988.671875, 946.640625, 1052.2916259765625, 1079.6484375], [318.3854064941406, 955.078125, 416.06768798828125, 1079.6484375], [1709.21875, 452.2265625, 1796.7447509765625, 665.2734375], [359.765625, 285.5859375, 428.3854064941406, 483.515625], [1100.46875, 896.25, 1186.6666259765625, 1079.94140625], [1565.0, 596.71875, 1673.2291259765625, 826.11328125], [1633.411376953125, 214.8046875, 1704.765625, 399.7265625], [249.0625, 1023.33984375, 327.47393798828125, 1079.3408203125], [1178.4375, 909.84375, 1271.5625, 1079.765625], [576.9791259765625, 546.328125, 675.9895629882812, 780.05859375], [237.60415649414062, 265.83984375, 304.609375, 441.2109375], [806.5103759765625, 144.4921875, 866.25, 316.58203125], [1480.0, 4.453125, 1545.9375, 144.9609375]]","[0.837619960308075, 0.8210441470146179, 0.8031737804412842, 0.7745833992958069, 0.7634837031364441, 0.7534666657447815, 0.7520126104354858, 0.7248703241348267, 0.7025300860404968, 0.5774953961372375, 0.45713672041893005, 0.36296918988227844, 0.272024542093277]","[[1020.4817504882812, 1079.6484375], [367.22654724121094, 1079.6484375], [1752.9817504882812, 665.2734375], [394.0755157470703, 483.515625], [1143.5676879882812, 1079.94140625], [1619.1145629882812, 826.11328125], [1669.0885009765625, 399.7265625], [288.2682189941406, 1079.3408203125], [1225.0, 1079.765625], [626.4843444824219, 780.05859375], [271.1067657470703, 441.2109375], [836.3801879882812, 316.58203125], [1512.96875, 144.9609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
615,114.19495899463072,13,"[4, 73, 5, 3, 45, 68, 70, 39, 37, 77, 71, 75, 72]","[[986.0416259765625, 946.728515625, 1050.833251953125, 1079.6484375], [318.4375, 957.12890625, 416.71875, 1079.560546875], [1709.375, 452.109375, 1796.614501953125, 665.625], [1566.8228759765625, 594.0234375, 1673.6197509765625, 825.99609375], [1103.098876953125, 898.125, 1186.614501953125, 1079.8828125], [357.78643798828125, 287.2265625, 426.14581298828125, 486.09375], [1631.09375, 213.515625, 1704.114501953125, 399.4921875], [249.40103149414062, 1024.1015625, 324.89581298828125, 1079.384765625], [1177.1875, 912.83203125, 1271.7447509765625, 1079.6484375], [576.9010009765625, 545.625, 674.1666259765625, 779.53125], [237.96875, 265.72265625, 303.7760314941406, 439.74609375], [804.9478759765625, 144.375, 866.7708129882812, 316.7578125], [1480.1041259765625, 4.453125, 1551.953125, 144.7265625]]","[0.8499711751937866, 0.8499711751937866, 0.8031737804412842, 0.8006919622421265, 0.793105959892273, 0.7866228222846985, 0.7577943801879883, 0.74167400598526, 0.740174412727356, 0.5679365992546082, 0.4804786741733551, 0.40922078490257263, 0.272024542093277]","[[1018.4374389648438, 1079.6484375], [367.578125, 1079.560546875], [1752.9947509765625, 665.625], [1620.2213134765625, 825.99609375], [1144.856689453125, 1079.8828125], [391.96612548828125, 486.09375], [1667.6041259765625, 399.4921875], [287.14842224121094, 1079.384765625], [1224.4661254882812, 1079.6484375], [625.5338134765625, 779.53125], [270.8723907470703, 439.74609375], [835.8593444824219, 316.7578125], [1516.0286254882812, 144.7265625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
616,108.11466601444408,13,"[73, 4, 5, 68, 3, 45, 70, 37, 39, 77, 71, 75, 72]","[[318.33331298828125, 959.53125, 416.77081298828125, 1079.58984375], [985.2603759765625, 946.640625, 1049.739501953125, 1079.6484375], [1710.5728759765625, 452.2265625, 1796.5625, 665.859375], [358.02081298828125, 287.63671875, 424.53125, 486.15234375], [1566.302001953125, 596.8359375, 1673.3072509765625, 825.8203125], [1106.6666259765625, 900.9375, 1189.4010009765625, 1077.3046875], [1628.1510009765625, 211.9921875, 1702.2916259765625, 398.14453125], [1187.6041259765625, 915.703125, 1274.661376953125, 1079.6484375], [249.53125, 1025.33203125, 320.46875, 1079.35546875], [575.390625, 544.21875, 673.0208129882812, 778.88671875], [235.9895782470703, 259.5703125, 304.7135314941406, 438.28125], [805.8072509765625, 145.37109375, 866.5103759765625, 317.28515625], [1480.2603759765625, 4.6875, 1549.765625, 144.609375]]","[0.8499711751937866, 0.8407825827598572, 0.815232515335083, 0.7786493301391602, 0.7577943801879883, 0.7461389899253845, 0.740174412727356, 0.7248703241348267, 0.7201715111732483, 0.5583270192146301, 0.4016878008842468, 0.32766830921173096, 0.272024542093277]","[[367.55206298828125, 1079.58984375], [1017.4999389648438, 1079.6484375], [1753.5676879882812, 665.859375], [391.2760314941406, 486.15234375], [1619.8046264648438, 825.8203125], [1148.0338134765625, 1077.3046875], [1665.2213134765625, 398.14453125], [1231.1327514648438, 1079.6484375], [285.0, 1079.35546875], [624.2057189941406, 778.88671875], [270.35155487060547, 438.28125], [836.1588134765625, 317.28515625], [1515.0130004882812, 144.609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
617,109.70881598768756,13,"[73, 4, 5, 45, 68, 3, 37, 70, 39, 77, 71, 72, 75]","[[319.0104064941406, 962.05078125, 418.17706298828125, 1079.58984375], [982.96875, 945.52734375, 1047.864501953125, 1079.6484375], [1710.0, 451.2890625, 1796.8228759765625, 665.33203125], [1107.552001953125, 904.04296875, 1187.03125, 1078.65234375], [356.8229064941406, 288.8671875, 424.42706298828125, 488.203125], [1566.0416259765625, 594.84375, 1673.8541259765625, 825.703125], [1182.2916259765625, 918.80859375, 1276.536376953125, 1079.6484375], [1627.109375, 211.40625, 1700.8853759765625, 397.3828125], [249.40103149414062, 1026.03515625, 321.61456298828125, 1079.4140625], [573.8020629882812, 544.21875, 670.5728759765625, 779.0625], [236.19790649414062, 262.5, 305.3125, 436.9921875], [1479.84375, 5.09765625, 1546.145751953125, 144.609375], [805.4166259765625, 145.3125, 866.3020629882812, 317.578125]]","[0.8539127111434937, 0.8175744414329529, 0.8031737804412842, 0.7799928784370422, 0.7634837031364441, 0.7606506943702698, 0.74167400598526, 0.709019124507904, 0.7074047327041626, 0.5117166042327881, 0.4054487347602844, 0.36296918988227844, 0.3380771279335022]","[[368.59373474121094, 1079.58984375], [1015.4166259765625, 1079.6484375], [1753.4114379882812, 665.33203125], [1147.2916259765625, 1078.65234375], [390.62498474121094, 488.203125], [1619.9478759765625, 825.703125], [1229.4140014648438, 1079.6484375], [1663.9973754882812, 397.3828125], [285.50779724121094, 1079.4140625], [622.1874694824219, 779.0625], [270.7552032470703, 436.9921875], [1512.9947509765625, 144.609375], [835.8593444824219, 317.578125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
618,114.00063202017918,14,"[73, 5, 4, 68, 45, 3, 37, 70, 39, 77, 78, 71, 75, 72]","[[318.75, 964.21875, 418.984375, 1079.53125], [1710.625, 451.7578125, 1796.3541259765625, 664.98046875], [981.6145629882812, 944.8828125, 1046.302001953125, 1079.6484375], [356.45831298828125, 290.0390625, 423.41143798828125, 490.1953125], [1108.958251953125, 906.85546875, 1190.390625, 1079.58984375], [1564.895751953125, 595.6640625, 1674.427001953125, 826.11328125], [1188.489501953125, 921.2109375, 1276.9010009765625, 1079.70703125], [1625.0, 211.40625, 1699.895751953125, 398.5546875], [250.49478149414062, 1027.353515625, 318.515625, 1079.443359375], [570.9635009765625, 542.4609375, 666.9791259765625, 779.58984375], [1568.8541259765625, 1020.99609375, 1633.802001953125, 1079.6484375], [236.1458282470703, 261.09375, 305.52081298828125, 437.8125], [806.015625, 145.01953125, 866.0676879882812, 317.16796875], [1479.348876953125, 5.390625, 1542.6822509765625, 144.7265625]]","[0.8418256044387817, 0.8080672025680542, 0.7826625108718872, 0.7718434929847717, 0.7520126104354858, 0.7505527138710022, 0.729519784450531, 0.7025300860404968, 0.6808785796165466, 0.5926666259765625, 0.5331544280052185, 0.44167301058769226, 0.36296918988227844, 0.334589421749115]","[[368.8671875, 1079.53125], [1753.4895629882812, 664.98046875], [1013.9582824707031, 1079.6484375], [389.93487548828125, 490.1953125], [1149.6744384765625, 1079.58984375], [1619.661376953125, 826.11328125], [1232.6952514648438, 1079.70703125], [1662.4478759765625, 398.5546875], [284.5052032470703, 1079.443359375], [618.9713134765625, 779.58984375], [1601.3280639648438, 1079.6484375], [270.8333206176758, 437.8125], [836.0416564941406, 317.16796875], [1511.0155639648438, 144.7265625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
619,110.36857101134956,15,"[73, 5, 45, 4, 68, 37, 3, 70, 78, 39, 77, 79, 75, 71, 72]","[[318.3854064941406, 966.6796875, 419.89581298828125, 1079.501953125], [1711.6666259765625, 451.9921875, 1796.09375, 664.98046875], [1109.0103759765625, 910.37109375, 1189.0885009765625, 1079.53125], [979.1145629882812, 944.765625, 1044.84375, 1079.8828125], [355.75518798828125, 291.6796875, 421.09375, 492.36328125], [1190.15625, 923.90625, 1279.8697509765625, 1079.70703125], [1564.6353759765625, 598.125, 1672.890625, 826.2890625], [1622.9166259765625, 211.40625, 1699.53125, 401.3671875], [1557.3697509765625, 1016.279296875, 1634.427001953125, 1079.736328125], [250.78125, 1028.7890625, 311.3541564941406, 1079.3701171875], [569.1145629882812, 541.640625, 657.1353759765625, 779.94140625], [1486.5625, 1033.359375, 1528.411376953125, 1079.296875], [805.78125, 144.4921875, 865.3645629882812, 317.34375], [236.51040649414062, 257.8125, 305.9635314941406, 438.6328125], [1479.739501953125, 5.33203125, 1542.6041259765625, 144.4921875]]","[0.8344069123268127, 0.8128673434257507, 0.7826625108718872, 0.7718434929847717, 0.7606506943702698, 0.7577943801879883, 0.7264255881309509, 0.665410578250885, 0.6601723432540894, 0.6548947095870972, 0.5851011276245117, 0.43782350420951843, 0.3904758393764496, 0.3812195360660553, 0.36296918988227844]","[[369.14060974121094, 1079.501953125], [1753.8801879882812, 664.98046875], [1149.0494384765625, 1079.53125], [1011.9791564941406, 1079.8828125], [388.4244689941406, 492.36328125], [1235.0130004882812, 1079.70703125], [1618.7630004882812, 826.2890625], [1661.2239379882812, 401.3671875], [1595.8983764648438, 1079.736328125], [281.0677032470703, 1079.3701171875], [613.1249694824219, 779.94140625], [1507.4869384765625, 1079.296875], [835.5729064941406, 317.34375], [271.2369689941406, 438.6328125], [1511.1718139648438, 144.4921875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
620,114.84726599883288,15,"[73, 5, 45, 4, 37, 68, 3, 78, 70, 39, 77, 75, 72, 71, 79]","[[318.90625, 970.13671875, 417.6822814941406, 1079.501953125], [1711.6666259765625, 452.05078125, 1796.5625, 665.5078125], [1110.989501953125, 912.83203125, 1190.625, 1079.53125], [977.0833129882812, 945.0, 1041.71875, 1079.560546875], [1192.395751953125, 924.84375, 1279.270751953125, 1079.765625], [355.6510314941406, 292.265625, 420.15625, 493.0078125], [1565.78125, 595.3125, 1673.125, 825.703125], [1554.895751953125, 1010.80078125, 1634.270751953125, 1079.560546875], [1620.520751953125, 211.69921875, 1698.9322509765625, 399.4921875], [254.3489532470703, 1030.7666015625, 309.03643798828125, 1079.4287109375], [567.1353759765625, 540.234375, 648.28125, 780.1171875], [807.0833129882812, 144.78515625, 865.6770629882812, 316.875], [1479.84375, 5.09765625, 1542.0572509765625, 144.19921875], [236.71875, 262.8515625, 305.078125, 437.28515625], [1484.1015625, 1032.4365234375, 1526.7838134765625, 1079.326171875]]","[0.8397339582443237, 0.8019358515739441, 0.793105959892273, 0.7853085398674011, 0.7839884757995605, 0.7461389899253845, 0.740174412727356, 0.672331690788269, 0.6636689305305481, 0.6095241904258728, 0.5544704794883728, 0.36840569972991943, 0.3593641221523285, 0.35398629307746887, 0.31573596596717834]","[[368.2942657470703, 1079.501953125], [1754.1145629882812, 665.5078125], [1150.8072509765625, 1079.53125], [1009.4010314941406, 1079.560546875], [1235.833251953125, 1079.765625], [387.9036407470703, 493.0078125], [1619.453125, 825.703125], [1594.583251953125, 1079.560546875], [1659.7265014648438, 399.4921875], [281.6926956176758, 1079.4287109375], [607.7083129882812, 780.1171875], [836.3801879882812, 316.875], [1510.9505004882812, 144.19921875], [270.8984375, 437.28515625], [1505.4426879882812, 1079.326171875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
621,110.04481400595978,15,"[73, 5, 45, 37, 4, 68, 3, 70, 39, 77, 78, 71, 75, 79, 72]","[[318.75, 973.0078125, 416.53643798828125, 1079.47265625], [1713.59375, 451.171875, 1796.380126953125, 664.8046875], [1111.5103759765625, 914.35546875, 1192.109375, 1079.53125], [1192.552001953125, 925.78125, 1281.458251953125, 1079.6484375], [976.9270629882812, 944.58984375, 1038.880126953125, 1079.560546875], [352.9947814941406, 292.79296875, 418.4375, 493.125], [1565.520751953125, 599.4140625, 1673.515625, 825.87890625], [1619.0103759765625, 211.640625, 1696.9791259765625, 399.609375], [257.265625, 1033.06640625, 310.28643798828125, 1079.443359375], [565.2083129882812, 539.4140625, 639.5833129882812, 779.296875], [1552.2916259765625, 1007.16796875, 1630.1041259765625, 1079.58984375], [237.1875, 259.86328125, 305.5729064941406, 436.9921875], [804.7916259765625, 144.375, 865.5989379882812, 317.75390625], [1482.0703125, 1029.5068359375, 1523.6197509765625, 1079.296875], [1479.895751953125, 5.5078125, 1542.7603759765625, 144.55078125]]","[0.837619960308075, 0.8006919622421265, 0.8006919622421265, 0.8006919622421265, 0.7866228222846985, 0.7461389899253845, 0.74167400598526, 0.6279512047767639, 0.581303060054779, 0.5544704794883728, 0.5097643733024597, 0.43014734983444214, 0.36840569972991943, 0.35220175981521606, 0.29746994376182556]","[[367.6432189941406, 1079.47265625], [1754.9869384765625, 664.8046875], [1151.8098754882812, 1079.53125], [1237.005126953125, 1079.6484375], [1007.9035949707031, 1079.560546875], [385.7161407470703, 493.125], [1619.5181884765625, 825.87890625], [1657.9947509765625, 399.609375], [283.7760314941406, 1079.443359375], [602.3958129882812, 779.296875], [1591.1978759765625, 1079.58984375], [271.3802032470703, 436.9921875], [835.1952819824219, 317.75390625], [1502.8450317382812, 1079.296875], [1511.3280639648438, 144.55078125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
622,110.32476800028235,15,"[73, 45, 37, 5, 4, 68, 3, 78, 70, 77, 39, 79, 71, 72, 75]","[[319.11456298828125, 977.16796875, 416.4322814941406, 1079.47265625], [1111.40625, 916.7578125, 1192.96875, 1079.4140625], [1193.020751953125, 927.1875, 1282.265625, 1079.70703125], [1714.739501953125, 451.7578125, 1796.145751953125, 664.98046875], [974.4791259765625, 943.7109375, 1036.0416259765625, 1079.560546875], [352.70831298828125, 291.85546875, 417.16143798828125, 493.76953125], [1564.7916259765625, 599.0625, 1672.942626953125, 825.703125], [1546.6666259765625, 1002.7734375, 1628.125, 1079.8828125], [1619.375, 211.81640625, 1697.239501953125, 400.78125], [562.65625, 538.359375, 630.9114379882812, 776.30859375], [258.7760314941406, 1036.171875, 311.45831298828125, 1079.4580078125], [1478.333251953125, 1027.91015625, 1521.4322509765625, 1079.267578125], [236.97915649414062, 259.27734375, 305.6510314941406, 435.76171875], [1479.895751953125, 5.15625, 1543.75, 144.55078125], [805.8333129882812, 145.13671875, 865.78125, 317.98828125]]","[0.8459424376487732, 0.8080672025680542, 0.8080672025680542, 0.8056321740150452, 0.8031737804412842, 0.7476159334182739, 0.7217432260513306, 0.6943026781082153, 0.5888891220092773, 0.5774953961372375, 0.5544704794883728, 0.5117166042327881, 0.4054487347602844, 0.3886180520057678, 0.34687307476997375]","[[367.77342224121094, 1079.47265625], [1152.1875, 1079.4140625], [1237.6431884765625, 1079.70703125], [1755.442626953125, 664.98046875], [1005.2603759765625, 1079.560546875], [384.93487548828125, 493.76953125], [1618.8671264648438, 825.703125], [1587.3958129882812, 1079.8828125], [1658.3072509765625, 400.78125], [596.7838439941406, 776.30859375], [285.11717224121094, 1079.4580078125], [1499.8827514648438, 1079.267578125], [271.3150939941406, 435.76171875], [1511.8228759765625, 144.55078125], [835.8072814941406, 317.98828125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
623,110.3808629559353,15,"[73, 45, 5, 37, 4, 3, 68, 39, 70, 77, 79, 78, 75, 71, 72]","[[320.20831298828125, 979.6875, 417.6041564941406, 1079.443359375], [1111.71875, 917.98828125, 1190.130126953125, 1079.53125], [1716.302001953125, 451.9921875, 1796.223876953125, 664.86328125], [1193.90625, 928.7109375, 1283.0728759765625, 1079.6484375], [971.4583129882812, 943.65234375, 1032.65625, 1079.58984375], [1565.46875, 602.2265625, 1672.4478759765625, 825.8203125], [351.45831298828125, 293.61328125, 415.1822814941406, 493.88671875], [259.3359375, 1039.1015625, 308.6979064941406, 1079.4873046875], [1619.270751953125, 211.58203125, 1695.15625, 401.3671875], [558.3333129882812, 538.0078125, 624.7395629882812, 779.0625], [1473.4375, 1027.1484375, 1521.223876953125, 1079.3701171875], [1541.25, 998.583984375, 1625.833251953125, 1080.0], [805.5728759765625, 144.609375, 865.7291259765625, 317.9296875], [238.07290649414062, 259.3359375, 306.1979064941406, 433.2421875], [1479.895751953125, 5.21484375, 1543.802001953125, 144.08203125]]","[0.8469578623771667, 0.8198933005332947, 0.8116759657859802, 0.8116759657859802, 0.7918210625648499, 0.7310585975646973, 0.7248703241348267, 0.6001883149147034, 0.5851011276245117, 0.5428633093833923, 0.4941408932209015, 0.47073665261268616, 0.38676342368125916, 0.37022536993026733, 0.3557748794555664]","[[368.90623474121094, 1079.443359375], [1150.9244384765625, 1079.53125], [1756.262939453125, 664.86328125], [1238.4895629882812, 1079.6484375], [1002.0572814941406, 1079.58984375], [1618.9583129882812, 825.8203125], [383.32029724121094, 493.88671875], [284.0169219970703, 1079.4873046875], [1657.2135009765625, 401.3671875], [591.5364379882812, 779.0625], [1497.3306884765625, 1079.3701171875], [1583.5416259765625, 1080.0], [835.6510009765625, 317.9296875], [272.1354064941406, 433.2421875], [1511.848876953125, 144.08203125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
624,107.73314797552302,15,"[73, 45, 37, 5, 78, 4, 68, 3, 39, 70, 77, 79, 75, 72, 71]","[[321.14581298828125, 983.61328125, 416.8229064941406, 1079.4140625], [1112.34375, 920.0390625, 1188.828125, 1079.4140625], [1193.3853759765625, 930.29296875, 1283.4375, 1079.47265625], [1715.8853759765625, 451.23046875, 1796.2760009765625, 665.33203125], [1537.265625, 997.412109375, 1624.973876953125, 1079.619140625], [968.4895629882812, 942.65625, 1028.984375, 1079.53125], [349.21875, 294.0234375, 414.34893798828125, 493.4765625], [1566.25, 599.765625, 1672.630126953125, 825.8203125], [259.6744689941406, 1041.3720703125, 307.39581298828125, 1079.384765625], [1620.052001953125, 210.8203125, 1694.6875, 401.8359375], [554.375, 538.359375, 620.1822509765625, 780.5859375], [1464.231689453125, 1024.833984375, 1520.0, 1079.1357421875], [806.0416259765625, 145.546875, 865.8333129882812, 317.9296875], [1479.817626953125, 4.6875, 1543.7760009765625, 144.31640625], [239.53125, 271.7578125, 306.77081298828125, 432.65625]]","[0.8344069123268127, 0.8300437331199646, 0.8244618773460388, 0.7956580519676208, 0.7826625108718872, 0.7772998809814453, 0.740174412727356, 0.7341195344924927, 0.5506073832511902, 0.5486735105514526, 0.5117166042327881, 0.4863315224647522, 0.36116471886634827, 0.32766830921173096, 0.2628418505191803]","[[368.98435974121094, 1079.4140625], [1150.5859375, 1079.4140625], [1238.4114379882812, 1079.47265625], [1756.0806884765625, 665.33203125], [1581.1197509765625, 1079.619140625], [998.7369689941406, 1079.53125], [381.7838439941406, 493.4765625], [1619.4400634765625, 825.8203125], [283.53514099121094, 1079.384765625], [1657.3697509765625, 401.8359375], [587.2786254882812, 780.5859375], [1492.1158447265625, 1079.1357421875], [835.9374694824219, 317.9296875], [1511.7968139648438, 144.31640625], [273.1510314941406, 432.65625]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
