frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
891,135.1842480362393,15,"[106, 108, 70, 3, 4, 5, 88, 89, 87, 94, 101, 100, 74, 105, 109]","[[1344.5625, 923.90625, 1441.5703125, 1079.578125], [1752.1875, 679.0078125, 1833.2578125, 912.515625], [294.328125, 663.3984375, 373.5703125, 918.84375], [1569.984375, 587.8828125, 1678.1484375, 825.1875], [914.0625, 937.40625, 988.078125, 1079.736328125], [1722.6796875, 454.04296875, 1798.03125, 665.296875], [885.609375, 461.21484375, 953.109375, 677.953125], [964.125, 443.390625, 1042.21875, 668.671875], [422.296875, 330.85546875, 488.765625, 530.71875], [337.171875, 341.0859375, 407.34375, 514.318359375], [1103.765625, 7.8046875, 1163.0625, 164.267578125], [470.53125, 180.404296875, 539.90625, 363.76171875], [301.59375, 163.6875, 386.859375, 353.84765625], [795.65625, 138.427734375, 867.0234375, 313.55859375], [1420.6640625, 4.32421875, 1475.953125, 157.78125]]","[0.8902942538261414, 0.8469578623771667, 0.8397339582443237, 0.8311430811882019, 0.8289388418197632, 0.815232515335083, 0.8104788661003113, 0.7772998809814453, 0.7057850360870361, 0.6859495043754578, 0.6057990193367004, 0.5097643733024597, 0.4590761363506317, 0.44167301058769226, 0.3942009508609772]","[[1393.06640625, 1079.578125], [1792.72265625, 912.515625], [333.94921875, 918.84375], [1624.06640625, 825.1875], [951.0703125, 1079.736328125], [1760.35546875, 665.296875], [919.359375, 677.953125], [1003.171875, 668.671875], [455.53125, 530.71875], [372.2578125, 514.318359375], [1133.4140625, 164.267578125], [505.21875, 363.76171875], [344.2265625, 353.84765625], [831.33984375, 313.55859375], [1448.30859375, 157.78125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
892,138.23645299999043,15,"[106, 108, 88, 4, 70, 3, 5, 89, 94, 87, 101, 100, 74, 105, 109]","[[1341.375, 922.271484375, 1440.8671875, 1079.630859375], [1752.4921875, 679.8515625, 1833.984375, 912.515625], [884.4375, 460.529296875, 952.921875, 678.796875], [914.1328125, 937.93359375, 987.1875, 1079.736328125], [295.78125, 664.875, 375.140625, 920.63671875], [1569.9375, 588.19921875, 1679.2265625, 825.08203125], [1722.3046875, 453.779296875, 1798.2421875, 664.875], [963.046875, 442.7578125, 1043.53125, 667.6171875], [336.2109375, 341.5078125, 405.796875, 514.79296875], [420.4921875, 331.69921875, 488.15625, 529.927734375], [1104.609375, 9.650390625, 1163.9296875, 163.6875], [470.7421875, 181.30078125, 539.4375, 367.34765625], [301.265625, 163.6875, 386.25, 353.84765625], [796.265625, 138.375, 866.6015625, 313.505859375], [1420.4296875, 3.5859375, 1476.0, 156.19921875]]","[0.8902942538261414, 0.8459424376487732, 0.8311430811882019, 0.8267117738723755, 0.8164063692092896, 0.8092759251594543, 0.793105959892273, 0.7490872144699097, 0.7154240012168884, 0.6876299977302551, 0.5602526664733887, 0.5350984334945679, 0.4590761363506317, 0.42441198229789734, 0.3775406777858734]","[[1391.12109375, 1079.630859375], [1793.23828125, 912.515625], [918.6796875, 678.796875], [950.66015625, 1079.736328125], [335.4609375, 920.63671875], [1624.58203125, 825.08203125], [1760.2734375, 664.875], [1003.2890625, 667.6171875], [371.00390625, 514.79296875], [454.32421875, 529.927734375], [1134.26953125, 163.6875], [505.08984375, 367.34765625], [343.7578125, 353.84765625], [831.43359375, 313.505859375], [1448.21484375, 156.19921875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
893,136.0518200090155,15,"[106, 108, 70, 4, 88, 3, 5, 89, 94, 87, 101, 100, 74, 105, 109]","[[1337.25, 920.42578125, 1438.546875, 1079.630859375], [1751.53125, 679.0078125, 1833.8671875, 912.83203125], [297.46875, 665.82421875, 376.734375, 922.4296875], [915.75, 938.14453125, 988.21875, 1079.68359375], [883.03125, 459.84375, 950.859375, 679.21875], [1569.65625, 587.8828125, 1678.546875, 824.9765625], [1722.5625, 454.359375, 1798.40625, 665.5078125], [963.75, 442.125, 1044.7734375, 668.8828125], [338.34375, 344.513671875, 405.7734375, 518.009765625], [420.8203125, 333.4921875, 487.265625, 531.3515625], [1105.03125, 11.548828125, 1165.453125, 168.85546875], [469.9921875, 181.775390625, 540.4453125, 368.244140625], [301.265625, 163.6875, 387.65625, 353.63671875], [796.2890625, 138.216796875, 866.90625, 313.505859375], [1420.5, 2.689453125, 1475.625, 156.779296875]]","[0.8933094143867493, 0.837619960308075, 0.8322367072105408, 0.8311430811882019, 0.8104788661003113, 0.8006919622421265, 0.7718434929847717, 0.7648916244506836, 0.7520126104354858, 0.6992544531822205, 0.5717666149139404, 0.5370413661003113, 0.4474602937698364, 0.4073334038257599, 0.36296918988227844]","[[1387.8984375, 1079.630859375], [1792.69921875, 912.83203125], [337.1015625, 922.4296875], [951.984375, 1079.68359375], [916.9453125, 679.21875], [1624.1015625, 824.9765625], [1760.484375, 665.5078125], [1004.26171875, 668.8828125], [372.05859375, 518.009765625], [454.04296875, 531.3515625], [1135.2421875, 168.85546875], [505.21875, 368.244140625], [344.4609375, 353.63671875], [831.59765625, 313.505859375], [1448.0625, 156.779296875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
894,130.60601998586208,15,"[106, 70, 108, 4, 3, 88, 5, 89, 94, 87, 101, 100, 74, 105, 109]","[[1334.71875, 918.6328125, 1435.359375, 1079.630859375], [298.3125, 666.87890625, 379.734375, 923.58984375], [1750.21875, 677.53125, 1833.890625, 913.1484375], [914.8125, 938.302734375, 987.65625, 1079.68359375], [1570.171875, 588.83203125, 1679.4375, 824.9765625], [883.21875, 459.052734375, 949.546875, 678.90234375], [1722.140625, 454.201171875, 1798.0546875, 664.34765625], [963.09375, 440.75390625, 1043.6015625, 666.984375], [340.359375, 348.099609375, 405.09375, 522.59765625], [418.8046875, 334.3359375, 487.171875, 531.404296875], [1105.3359375, 13.2890625, 1166.8125, 173.70703125], [470.8359375, 182.8828125, 540.46875, 367.875], [301.21875, 163.6875, 387.9375, 354.111328125], [796.0078125, 138.26953125, 866.578125, 314.40234375], [1421.671875, 1.6875, 1475.625, 153.615234375]]","[0.8807970285415649, 0.847967803478241, 0.8267117738723755, 0.8244618773460388, 0.8164063692092896, 0.8128673434257507, 0.7905303239822388, 0.7676898241043091, 0.7279754281044006, 0.665410578250885, 0.5851011276245117, 0.5389832258224487, 0.474631130695343, 0.4493926763534546, 0.35220175981521606]","[[1385.0390625, 1079.630859375], [339.0234375, 923.58984375], [1792.0546875, 913.1484375], [951.234375, 1079.68359375], [1624.8046875, 824.9765625], [916.3828125, 678.90234375], [1760.09765625, 664.34765625], [1003.34765625, 666.984375], [372.7265625, 522.59765625], [452.98828125, 531.404296875], [1136.07421875, 173.70703125], [505.65234375, 367.875], [344.578125, 354.111328125], [831.29296875, 314.40234375], [1448.6484375, 153.615234375]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
895,132.00985395815223,15,"[106, 70, 108, 4, 3, 88, 5, 89, 94, 87, 101, 100, 74, 105, 109]","[[1331.53125, 916.048828125, 1433.765625, 1079.578125], [298.6875, 667.828125, 382.453125, 923.90625], [1749.9375, 676.37109375, 1834.3125, 913.1484375], [917.203125, 938.671875, 987.328125, 1079.736328125], [1570.40625, 588.3046875, 1679.8828125, 824.9765625], [882.5625, 458.47265625, 947.671875, 677.00390625], [1722.3984375, 453.990234375, 1797.75, 664.13671875], [963.75, 439.69921875, 1043.1796875, 666.3515625], [340.453125, 347.994140625, 406.4765625, 528.609375], [418.7109375, 335.8125, 485.8828125, 531.931640625], [1105.8515625, 14.765625, 1166.9765625, 171.28125], [472.453125, 184.359375, 539.859375, 369.24609375], [301.359375, 164.109375, 385.96875, 354.26953125], [795.1875, 138.322265625, 867.09375, 313.927734375], [1421.0625, 0.791015625, 1476.140625, 153.45703125]]","[0.8807970285415649, 0.8529354929924011, 0.8311430811882019, 0.8244618773460388, 0.8104788661003113, 0.7969253659248352, 0.793105959892273, 0.7690802216529846, 0.7217432260513306, 0.7057850360870361, 0.5350984334945679, 0.531209409236908, 0.45132648944854736, 0.3923368453979492, 0.3415825068950653]","[[1382.6484375, 1079.578125], [340.5703125, 923.90625], [1792.125, 913.1484375], [952.265625, 1079.736328125], [1625.14453125, 824.9765625], [915.1171875, 677.00390625], [1760.07421875, 664.13671875], [1003.46484375, 666.3515625], [373.46484375, 528.609375], [452.296875, 531.931640625], [1136.4140625, 171.28125], [506.15625, 369.24609375], [343.6640625, 354.26953125], [831.140625, 313.927734375], [1448.6015625, 153.45703125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
896,132.46772898128256,15,"[106, 70, 108, 4, 3, 5, 88, 94, 89, 87, 100, 101, 74, 105, 109]","[[1329.8671875, 912.7265625, 1430.34375, 1079.578125], [297.609375, 668.25, 384.7734375, 923.2734375], [1749.84375, 677.21484375, 1834.7109375, 913.78125], [916.96875, 939.62109375, 986.15625, 1079.7890625], [1569.609375, 587.77734375, 1679.109375, 824.9765625], [1721.765625, 454.1484375, 1797.8671875, 665.0859375], [881.8125, 456.46875, 946.3125, 675.84375], [339.890625, 349.787109375, 410.953125, 528.08203125], [963.75, 436.640625, 1043.3671875, 664.13671875], [416.71875, 337.2890625, 485.7421875, 532.08984375], [472.9921875, 184.67578125, 540.703125, 368.82421875], [1106.71875, 16.453125, 1166.8828125, 165.796875], [301.3125, 163.8984375, 387.46875, 354.375], [796.5703125, 138.638671875, 866.671875, 313.98046875], [1421.0625, 0.31640625, 1475.90625, 150.50390625]]","[0.8807970285415649, 0.8615382313728333, 0.8344069123268127, 0.8244618773460388, 0.8056321740150452, 0.7826625108718872, 0.7772998809814453, 0.74167400598526, 0.7310585975646973, 0.6992544531822205, 0.6020615696907043, 0.4824290871620178, 0.46101677417755127, 0.3904758393764496, 0.3665897250175476]","[[1380.10546875, 1079.578125], [341.19140625, 923.2734375], [1792.27734375, 913.78125], [951.5625, 1079.7890625], [1624.359375, 824.9765625], [1759.81640625, 665.0859375], [914.0625, 675.84375], [375.421875, 528.08203125], [1003.55859375, 664.13671875], [451.23046875, 532.08984375], [506.84765625, 368.82421875], [1136.80078125, 165.796875], [344.390625, 354.375], [831.62109375, 313.98046875], [1448.484375, 150.50390625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
897,133.83260398404673,15,"[106, 70, 88, 108, 3, 4, 5, 89, 94, 87, 100, 101, 74, 105, 109]","[[1327.59375, 909.720703125, 1426.546875, 1079.578125], [297.375, 669.7265625, 387.0, 922.640625], [880.171875, 454.1484375, 945.0, 675.0], [1749.515625, 677.63671875, 1834.546875, 913.359375], [1569.796875, 588.9375, 1679.15625, 824.5546875], [917.2265625, 940.1484375, 985.875, 1079.7890625], [1722.2578125, 454.67578125, 1798.1484375, 664.6640625], [964.125, 434.63671875, 1043.5546875, 663.3984375], [340.03125, 353.42578125, 412.265625, 532.828125], [416.109375, 339.3984375, 485.6015625, 532.037109375], [470.8359375, 185.94140625, 541.078125, 369.03515625], [1106.90625, 17.0859375, 1167.65625, 172.177734375], [300.703125, 164.109375, 388.734375, 354.90234375], [795.9375, 138.5859375, 866.6484375, 313.822265625], [1423.5234375, 0.421875, 1476.421875, 147.97265625]]","[0.8872045874595642, 0.872347354888916, 0.8386797308921814, 0.8267117738723755, 0.815232515335083, 0.815232515335083, 0.8116759657859802, 0.7732163667678833, 0.709019124507904, 0.6388352513313293, 0.5851011276245117, 0.5273165106773376, 0.46879062056541443, 0.35220175981521606, 0.314050555229187]","[[1377.0703125, 1079.578125], [342.1875, 922.640625], [912.5859375, 675.0], [1792.03125, 913.359375], [1624.4765625, 824.5546875], [951.55078125, 1079.7890625], [1760.203125, 664.6640625], [1003.83984375, 663.3984375], [376.1484375, 532.828125], [450.85546875, 532.037109375], [505.95703125, 369.03515625], [1137.28125, 172.177734375], [344.71875, 354.90234375], [831.29296875, 313.822265625], [1449.97265625, 147.97265625]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
898,132.56418897071853,15,"[106, 70, 88, 4, 108, 3, 5, 89, 94, 87, 100, 101, 74, 105, 109]","[[1326.4453125, 905.23828125, 1423.5, 1079.578125], [297.1875, 670.359375, 388.5703125, 922.95703125], [879.46875, 451.775390625, 944.296875, 672.6796875], [917.671875, 940.5703125, 985.125, 1079.7890625], [1751.4375, 680.80078125, 1834.265625, 913.5703125], [1570.125, 589.78125, 1678.6875, 824.1328125], [1722.375, 454.359375, 1797.9609375, 664.13671875], [964.40625, 431.578125, 1042.265625, 659.70703125], [339.6328125, 355.640625, 408.703125, 536.572265625], [415.8046875, 337.39453125, 484.59375, 531.66796875], [471.6328125, 184.412109375, 543.421875, 367.6640625], [1107.703125, 17.0859375, 1167.0, 170.701171875], [300.84375, 164.84765625, 389.109375, 355.0078125], [796.3125, 138.5859375, 867.234375, 314.5078125], [1422.234375, 0.421875, 1476.234375, 145.23046875]]","[0.894789457321167, 0.8661325573921204, 0.8459424376487732, 0.8221890926361084, 0.8210441470146179, 0.8198933005332947, 0.8140527606010437, 0.7879312038421631, 0.7371581792831421, 0.6859495043754578, 0.562176525592804, 0.5525397062301636, 0.44167301058769226, 0.3923368453979492, 0.34510529041290283]","[[1374.97265625, 1079.578125], [342.87890625, 922.95703125], [911.8828125, 672.6796875], [951.3984375, 1079.7890625], [1792.8515625, 913.5703125], [1624.40625, 824.1328125], [1760.16796875, 664.13671875], [1003.3359375, 659.70703125], [374.16796875, 536.572265625], [450.19921875, 531.66796875], [507.52734375, 367.6640625], [1137.3515625, 170.701171875], [344.9765625, 355.0078125], [831.7734375, 314.5078125], [1449.234375, 145.23046875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
899,133.9272930053994,15,"[106, 70, 88, 4, 3, 5, 108, 89, 94, 87, 101, 100, 74, 105, 109]","[[1326.65625, 900.9140625, 1421.015625, 1079.525390625], [296.390625, 670.88671875, 391.0546875, 923.0625], [879.421875, 449.40234375, 942.75, 656.75390625], [917.53125, 942.099609375, 983.953125, 1079.7890625], [1570.6875, 589.25390625, 1677.375, 825.1875], [1722.28125, 454.04296875, 1798.03125, 664.875], [1745.578125, 678.26953125, 1833.703125, 913.359375], [964.59375, 429.890625, 1042.5, 643.359375], [338.1328125, 357.328125, 412.546875, 535.04296875], [414.984375, 338.23828125, 484.921875, 531.615234375], [1109.109375, 16.927734375, 1166.109375, 168.591796875], [471.5859375, 186.99609375, 545.15625, 368.349609375], [300.9375, 164.42578125, 385.828125, 355.21875], [796.125, 138.5859375, 866.71875, 314.349609375], [1423.1015625, 0.52734375, 1476.7734375, 144.38671875]]","[0.8991213440895081, 0.8670357465744019, 0.8558511734008789, 0.8311430811882019, 0.8104788661003113, 0.8056321740150452, 0.7956580519676208, 0.7718434929847717, 0.7446563243865967, 0.665410578250885, 0.5832033753395081, 0.4882833957672119, 0.4455295205116272, 0.41679665446281433, 0.35042136907577515]","[[1373.8359375, 1079.525390625], [343.72265625, 923.0625], [911.0859375, 656.75390625], [950.7421875, 1079.7890625], [1624.03125, 825.1875], [1760.15625, 664.875], [1789.640625, 913.359375], [1003.546875, 643.359375], [375.33984375, 535.04296875], [449.953125, 531.615234375], [1137.609375, 168.591796875], [508.37109375, 368.349609375], [343.3828125, 355.21875], [831.421875, 314.349609375], [1449.9375, 144.38671875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
900,130.2700229571201,15,"[106, 70, 88, 4, 3, 5, 108, 94, 87, 101, 89, 100, 105, 74, 109]","[[1325.484375, 896.853515625, 1420.171875, 1079.578125], [296.625, 672.15234375, 393.515625, 922.8515625], [876.6328125, 446.712890625, 942.1875, 654.169921875], [917.0625, 942.6796875, 982.5703125, 1079.736328125], [1570.125, 590.94140625, 1677.421875, 824.5546875], [1722.328125, 453.462890625, 1797.4921875, 664.875], [1745.953125, 677.63671875, 1834.453125, 913.359375], [335.9765625, 356.6953125, 408.46875, 535.517578125], [412.3125, 335.390625, 483.4453125, 533.408203125], [1110.46875, 17.033203125, 1162.734375, 170.12109375], [966.140625, 427.359375, 1040.3203125, 642.146484375], [471.28125, 188.05078125, 545.4140625, 338.23828125], [795.375, 138.90234375, 867.09375, 314.244140625], [301.78125, 164.53125, 388.734375, 355.060546875], [1424.1796875, 0.52734375, 1477.265625, 144.439453125]]","[0.894789457321167, 0.8688268065452576, 0.8333246111869812, 0.8221890926361084, 0.8175744414329529, 0.8068526387214661, 0.7956580519676208, 0.7577943801879883, 0.672331690788269, 0.6113819479942322, 0.474631130695343, 0.47073665261268616, 0.41869693994522095, 0.41679665446281433, 0.35398629307746887]","[[1372.828125, 1079.578125], [345.0703125, 922.8515625], [909.41015625, 654.169921875], [949.81640625, 1079.736328125], [1623.7734375, 824.5546875], [1759.91015625, 664.875], [1790.203125, 913.359375], [372.22265625, 535.517578125], [447.87890625, 533.408203125], [1136.6015625, 170.12109375], [1003.23046875, 642.146484375], [508.34765625, 338.23828125], [831.234375, 314.244140625], [345.2578125, 355.060546875], [1450.72265625, 144.439453125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
901,137.06345803802833,15,"[106, 70, 88, 4, 3, 108, 5, 94, 89, 87, 101, 105, 100, 74, 109]","[[1323.65625, 892.6875, 1418.4375, 1079.736328125], [297.375, 673.62890625, 394.640625, 921.796875], [875.390625, 444.0234375, 942.09375, 651.796875], [916.734375, 943.048828125, 981.375, 1079.736328125], [1570.078125, 589.46484375, 1677.515625, 824.5546875], [1740.9375, 681.22265625, 1832.7890625, 912.83203125], [1722.4453125, 454.04296875, 1797.609375, 664.03125], [334.8984375, 354.1640625, 403.875, 534.515625], [966.890625, 425.14453125, 1039.078125, 642.83203125], [412.125, 336.65625, 482.671875, 537.15234375], [1110.84375, 16.716796875, 1162.921875, 172.388671875], [795.703125, 138.796875, 866.953125, 313.294921875], [469.8046875, 188.89453125, 550.265625, 367.2421875], [300.890625, 164.84765625, 387.5390625, 355.0078125], [1422.8671875, 0.369140625, 1477.5, 144.38671875]]","[0.8918110132217407, 0.8757869601249695, 0.8469578623771667, 0.8311430811882019, 0.8056321740150452, 0.8056321740150452, 0.793105959892273, 0.7634837031364441, 0.7549149990081787, 0.66888028383255, 0.5888891220092773, 0.4804786741733551, 0.43398144841194153, 0.41111087799072266, 0.35042136907577515]","[[1371.046875, 1079.736328125], [346.0078125, 921.796875], [908.7421875, 651.796875], [949.0546875, 1079.736328125], [1623.796875, 824.5546875], [1786.86328125, 912.83203125], [1760.02734375, 664.03125], [369.38671875, 534.515625], [1002.984375, 642.83203125], [447.3984375, 537.15234375], [1136.8828125, 172.388671875], [831.328125, 313.294921875], [510.03515625, 367.2421875], [344.21484375, 355.0078125], [1450.18359375, 144.38671875]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
902,132.6874730293639,16,"[106, 70, 4, 88, 3, 5, 108, 89, 94, 87, 101, 105, 74, 109, 100, 110]","[[1322.6953125, 888.57421875, 1417.6875, 1079.89453125], [297.703125, 675.6328125, 395.90625, 922.53515625], [915.609375, 944.7890625, 980.7421875, 1079.7890625], [874.921875, 441.703125, 939.9375, 652.21875], [1569.65625, 589.04296875, 1678.546875, 824.34375], [1722.140625, 454.04296875, 1798.265625, 664.98046875], [1741.265625, 678.5859375, 1831.6171875, 913.04296875], [967.59375, 422.771484375, 1038.84375, 641.0390625], [330.46875, 354.1640625, 404.8125, 534.3046875], [411.140625, 340.98046875, 482.71875, 541.318359375], [1111.21875, 17.296875, 1163.34375, 174.33984375], [796.03125, 138.849609375, 866.953125, 314.033203125], [301.265625, 165.5859375, 386.859375, 355.4296875], [1423.921875, 0.421875, 1477.3125, 144.4921875], [471.4453125, 188.947265625, 552.421875, 367.55859375], [383.9765625, 187.5234375, 448.078125, 360.703125]]","[0.8984106183052063, 0.8757869601249695, 0.8333246111869812, 0.8244618773460388, 0.8104788661003113, 0.8092759251594543, 0.8031737804412842, 0.7853085398674011, 0.7634837031364441, 0.6706082820892334, 0.6169358491897583, 0.4882833957672119, 0.41869693994522095, 0.40922078490257263, 0.4073334038257599, 0.3904758393764496]","[[1370.19140625, 1079.89453125], [346.8046875, 922.53515625], [948.17578125, 1079.7890625], [907.4296875, 652.21875], [1624.1015625, 824.34375], [1760.203125, 664.98046875], [1786.44140625, 913.04296875], [1003.21875, 641.0390625], [367.640625, 534.3046875], [446.9296875, 541.318359375], [1137.28125, 174.33984375], [831.4921875, 314.033203125], [344.0625, 355.4296875], [1450.6171875, 144.4921875], [511.93359375, 367.55859375], [416.02734375, 360.703125]]",1718202368,1706405888,640,yolo26s_hq.engine,MOT17-04
