frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
936,231.98526201304048,15,"[94, 2, 4, 74, 95, 73, 59, 5, 83, 89, 76, 86, 93, 88, 91]","[[1264.609375, 792.890625, 1358.046875, 1067.4609375], [1571.25, 594.9609375, 1681.1978759765625, 823.2421875], [909.7395629882812, 951.26953125, 984.4270629882812, 1079.53125], [859.5572509765625, 389.4140625, 922.1875, 598.0078125], [1750.520751953125, 675.87890625, 1834.0103759765625, 922.03125], [944.4791259765625, 373.41796875, 1013.0208129882812, 584.6484375], [318.95831298828125, 737.16796875, 410.1041564941406, 990.5859375], [1719.6875, 454.51171875, 1796.692626953125, 664.27734375], [330.9375, 391.171875, 402.55206298828125, 579.43359375], [1124.7916259765625, 57.94921875, 1186.067626953125, 218.5546875], [393.02081298828125, 373.359375, 468.359375, 582.59765625], [355.36456298828125, 228.75, 422.34375, 395.859375], [302.9166564941406, 171.09375, 385.6510314941406, 355.13671875], [444.375, 219.0234375, 511.6666564941406, 406.0546875], [1736.71875, 114.7265625, 1790.703125, 287.87109375]]","[0.8864204287528992, 0.8198933005332947, 0.8104788661003113, 0.804405927658081, 0.7918210625648499, 0.7905303239822388, 0.7905303239822388, 0.6992544531822205, 0.5563995838165283, 0.5097643733024597, 0.4054487347602844, 0.3757064640522003, 0.3415825068950653, 0.314050555229187, 0.28937169909477234]","[[1311.328125, 1067.4609375], [1626.2239379882812, 823.2421875], [947.0833129882812, 1079.53125], [890.8723754882812, 598.0078125], [1792.2655639648438, 922.03125], [978.7499694824219, 584.6484375], [364.53123474121094, 990.5859375], [1758.1900634765625, 664.27734375], [366.7447814941406, 579.43359375], [1155.4296264648438, 218.5546875], [430.6900939941406, 582.59765625], [388.8541564941406, 395.859375], [344.2838439941406, 355.13671875], [478.0208282470703, 406.0546875], [1763.7109375, 287.87109375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
937,231.7857260350138,15,"[94, 59, 2, 74, 95, 4, 73, 5, 76, 89, 86, 93, 83, 91, 88]","[[1263.90625, 791.484375, 1358.28125, 1069.453125], [319.7916564941406, 738.3984375, 412.08331298828125, 991.40625], [1570.677001953125, 595.4296875, 1681.875, 823.125], [858.6458129882812, 389.0625, 920.8853759765625, 598.30078125], [1749.8697509765625, 676.34765625, 1834.427001953125, 921.2109375], [910.0, 950.7421875, 985.0, 1079.58984375], [944.4010009765625, 371.8359375, 1012.34375, 585.1171875], [1719.53125, 454.27734375, 1797.2916259765625, 663.8671875], [391.09375, 375.8203125, 466.92706298828125, 587.28515625], [1124.9478759765625, 60.3515625, 1186.2760009765625, 221.42578125], [355.078125, 230.44921875, 421.14581298828125, 395.21484375], [302.96875, 169.3359375, 384.765625, 355.546875], [330.98956298828125, 391.11328125, 400.78125, 580.37109375], [1737.083251953125, 116.89453125, 1792.4478759765625, 294.140625], [445.20831298828125, 218.7890625, 510.5729064941406, 406.171875]]","[0.8856314420700073, 0.8233283758163452, 0.8056321740150452, 0.7981867790222168, 0.793105959892273, 0.7918210625648499, 0.7676898241043091, 0.6757646203041077, 0.6442250609397888, 0.4455295205116272, 0.3593641221523285, 0.35398629307746887, 0.35220175981521606, 0.28298813104629517, 0.2735743820667267]","[[1311.09375, 1069.453125], [365.93748474121094, 991.40625], [1626.2760009765625, 823.125], [889.7655944824219, 598.30078125], [1792.1483764648438, 921.2109375], [947.5, 1079.58984375], [978.3723754882812, 585.1171875], [1758.4114379882812, 663.8671875], [429.0104064941406, 587.28515625], [1155.6119384765625, 221.42578125], [388.1119689941406, 395.21484375], [343.8671875, 355.546875], [365.8854064941406, 580.37109375], [1764.7655639648438, 294.140625], [477.89060974121094, 406.171875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
938,233.98296296363696,15,"[94, 59, 2, 4, 74, 73, 95, 5, 76, 89, 93, 86, 83, 88, 91]","[[1261.9791259765625, 790.4296875, 1355.15625, 1067.578125], [320.9375, 739.921875, 413.02081298828125, 991.171875], [1571.25, 594.7265625, 1682.083251953125, 822.94921875], [911.09375, 949.98046875, 985.3125, 1079.53125], [859.4270629882812, 386.71875, 920.2083129882812, 598.7109375], [944.7916259765625, 370.078125, 1010.1822509765625, 584.82421875], [1749.739501953125, 676.93359375, 1833.59375, 920.625], [1718.75, 454.8046875, 1796.4322509765625, 663.8671875], [392.8125, 378.80859375, 465.83331298828125, 590.68359375], [1124.6875, 62.16796875, 1186.5625, 224.0625], [303.56768798828125, 168.57421875, 385.3125, 355.1953125], [352.9166564941406, 228.6328125, 420.20831298828125, 394.1015625], [329.6875, 391.34765625, 401.3541564941406, 579.609375], [441.8229064941406, 220.546875, 509.53125, 406.7578125], [1738.6197509765625, 119.8828125, 1794.375, 294.4921875]]","[0.894789457321167, 0.8289388418197632, 0.8128673434257507, 0.8056321740150452, 0.8006919622421265, 0.7799928784370422, 0.7799928784370422, 0.7041601538658142, 0.6261242032051086, 0.46295860409736633, 0.39981165528297424, 0.37387579679489136, 0.3123700022697449, 0.30404168367385864, 0.29421496391296387]","[[1308.5676879882812, 1067.578125], [366.9791564941406, 991.171875], [1626.6666259765625, 822.94921875], [948.203125, 1079.53125], [889.8176879882812, 598.7109375], [977.4869384765625, 584.82421875], [1791.6666259765625, 920.625], [1757.5911254882812, 663.8671875], [429.3229064941406, 590.68359375], [1155.625, 224.0625], [344.4400939941406, 355.1953125], [386.56248474121094, 394.1015625], [365.5208282470703, 579.609375], [475.6770782470703, 406.7578125], [1766.4973754882812, 294.4921875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
939,233.4602430346422,14,"[94, 59, 4, 74, 2, 73, 95, 5, 76, 89, 91, 93, 86, 88]","[[1260.989501953125, 789.140625, 1354.270751953125, 1067.9296875], [321.92706298828125, 741.9140625, 413.95831298828125, 994.453125], [912.5520629882812, 949.04296875, 985.5208129882812, 1079.58984375], [859.375, 386.19140625, 920.2603759765625, 598.59375], [1570.989501953125, 593.90625, 1681.302001953125, 823.125], [944.0364379882812, 370.13671875, 1009.609375, 584.765625], [1749.3228759765625, 676.0546875, 1832.421875, 922.1484375], [1717.96875, 454.6875, 1797.5260009765625, 664.04296875], [393.28125, 380.625, 466.22393798828125, 593.5546875], [1125.520751953125, 63.57421875, 1187.65625, 225.5859375], [1739.895751953125, 122.2265625, 1797.265625, 293.671875], [303.41143798828125, 168.3984375, 383.9322814941406, 355.25390625], [353.48956298828125, 229.8046875, 418.41143798828125, 393.046875], [441.09375, 222.0703125, 507.55206298828125, 410.390625]]","[0.8991213440895081, 0.8418256044387817, 0.8068526387214661, 0.8019358515739441, 0.7745833992958069, 0.7662936449050903, 0.7461389899253845, 0.6876299977302551, 0.6584175229072571, 0.43974733352661133, 0.3886180520057678, 0.36116471886634827, 0.36116471886634827, 0.3293917179107666]","[[1307.630126953125, 1067.9296875], [367.94268798828125, 994.453125], [949.0364379882812, 1079.58984375], [889.8176879882812, 598.59375], [1626.145751953125, 823.125], [976.8229064941406, 584.765625], [1790.8723754882812, 922.1484375], [1757.7473754882812, 664.04296875], [429.7525939941406, 593.5546875], [1156.5885009765625, 225.5859375], [1768.5806884765625, 293.671875], [343.67185974121094, 355.25390625], [385.95050048828125, 393.046875], [474.3229064941406, 410.390625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
940,233.11909002950415,14,"[94, 59, 74, 4, 2, 73, 95, 5, 76, 89, 93, 91, 83, 86]","[[1258.5416259765625, 788.0859375, 1351.1197509765625, 1067.578125], [321.6666564941406, 744.4921875, 415.05206298828125, 1001.8359375], [859.2708129882812, 386.1328125, 920.1822509765625, 598.76953125], [914.0103759765625, 947.900390625, 986.09375, 1079.6484375], [1570.677001953125, 593.3203125, 1681.1978759765625, 823.125], [943.3333129882812, 369.609375, 1008.4635009765625, 584.0625], [1749.270751953125, 675.703125, 1831.5103759765625, 920.7421875], [1718.333251953125, 454.27734375, 1796.875, 663.92578125], [393.5416564941406, 385.78125, 465.1041564941406, 595.3125], [1126.40625, 64.6875, 1188.9322509765625, 226.9921875], [305.078125, 167.4609375, 384.7135314941406, 355.546875], [1740.989501953125, 132.36328125, 1799.53125, 299.296875], [329.4791564941406, 393.984375, 401.1979064941406, 579.7265625], [351.1979064941406, 232.44140625, 417.08331298828125, 392.40234375]]","[0.894789457321167, 0.8289388418197632, 0.7956580519676208, 0.7866228222846985, 0.7799928784370422, 0.7634837031364441, 0.7490872144699097, 0.7264255881309509, 0.6808785796165466, 0.3923368453979492, 0.3904758393764496, 0.3775406777858734, 0.3380771279335022, 0.29421496391296387]","[[1304.8306884765625, 1067.578125], [368.35935974121094, 1001.8359375], [889.7265319824219, 598.76953125], [950.0520629882812, 1079.6484375], [1625.9374389648438, 823.125], [975.8984069824219, 584.0625], [1790.3905639648438, 920.7421875], [1757.6041259765625, 663.92578125], [429.3229064941406, 595.3125], [1157.6692504882812, 226.9921875], [344.8958282470703, 355.546875], [1770.2603759765625, 299.296875], [365.3385314941406, 579.7265625], [384.14060974121094, 392.40234375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
941,231.95869900519028,13,"[94, 59, 4, 74, 73, 2, 95, 5, 76, 93, 91, 89, 83]","[[1258.333251953125, 786.5625, 1349.296875, 1067.34375], [321.6666564941406, 746.953125, 415.2604064941406, 1009.453125], [913.3853759765625, 946.904296875, 985.625, 1079.6484375], [859.7916259765625, 385.48828125, 920.4166259765625, 598.4765625], [943.0208129882812, 368.90625, 1008.203125, 584.6484375], [1570.520751953125, 593.671875, 1681.1978759765625, 823.359375], [1749.0103759765625, 677.578125, 1828.958251953125, 918.28125], [1718.177001953125, 454.74609375, 1796.875, 664.1015625], [393.64581298828125, 383.3203125, 465.0, 596.89453125], [305.8854064941406, 166.69921875, 385.2604064941406, 355.48828125], [1741.5103759765625, 137.98828125, 1801.3541259765625, 292.20703125], [1128.020751953125, 65.390625, 1192.239501953125, 229.6875], [330.7291564941406, 400.078125, 404.1666564941406, 579.84375]]","[0.896251380443573, 0.8056321740150452, 0.7799928784370422, 0.7745833992958069, 0.7676898241043091, 0.7634837031364441, 0.7606506943702698, 0.7041601538658142, 0.6460136771202087, 0.4493926763534546, 0.3106943964958191, 0.3073580265045166, 0.2958398759365082]","[[1303.8150634765625, 1067.34375], [368.4635314941406, 1009.453125], [949.5051879882812, 1079.6484375], [890.1041259765625, 598.4765625], [975.6119689941406, 584.6484375], [1625.8593139648438, 823.359375], [1788.9843139648438, 918.28125], [1757.5260009765625, 664.1015625], [429.3229064941406, 596.89453125], [345.5729064941406, 355.48828125], [1771.4322509765625, 292.20703125], [1160.130126953125, 229.6875], [367.4479064941406, 579.84375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
942,231.88838502392173,12,"[94, 59, 95, 4, 73, 74, 2, 5, 76, 93, 83, 89]","[[1255.833251953125, 785.7421875, 1348.0728759765625, 1064.53125], [321.45831298828125, 749.53125, 416.1979064941406, 1011.5625], [1747.8125, 677.9296875, 1829.0103759765625, 919.921875], [916.3541259765625, 945.322265625, 986.2239379882812, 1079.6484375], [942.2135009765625, 368.49609375, 1007.3958129882812, 583.9453125], [859.2708129882812, 385.1953125, 920.3645629882812, 597.7734375], [1570.052001953125, 595.4296875, 1682.6041259765625, 823.4765625], [1717.552001953125, 454.62890625, 1796.927001953125, 664.3359375], [392.7604064941406, 384.90234375, 464.97393798828125, 598.125], [308.5416564941406, 165.9375, 383.6979064941406, 355.48828125], [330.3125, 397.1484375, 405.9375, 581.30859375], [1128.28125, 65.859375, 1193.828125, 228.8671875]]","[0.896975576877594, 0.8221890926361084, 0.7905303239822388, 0.7759445905685425, 0.7745833992958069, 0.7732163667678833, 0.7577943801879883, 0.7074047327041626, 0.6548947095870972, 0.40922078490257263, 0.36840569972991943, 0.2751297354698181]","[[1301.9530639648438, 1064.53125], [368.82810974121094, 1011.5625], [1788.4114379882812, 919.921875], [951.2890319824219, 1079.6484375], [974.8046569824219, 583.9453125], [889.8176879882812, 597.7734375], [1626.3280639648438, 823.4765625], [1757.239501953125, 664.3359375], [428.86717224121094, 598.125], [346.1197814941406, 355.48828125], [368.125, 581.30859375], [1161.0546875, 228.8671875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
943,233.1242979853414,13,"[94, 59, 2, 95, 74, 4, 5, 73, 76, 93, 83, 89, 91]","[[1254.817626953125, 784.1015625, 1344.6875, 1063.125], [323.2291564941406, 752.9296875, 416.25, 1011.796875], [1569.84375, 593.5546875, 1682.5, 824.23828125], [1747.317626953125, 676.23046875, 1831.5885009765625, 922.8515625], [859.5051879882812, 383.90625, 920.3125, 596.015625], [916.5103759765625, 944.35546875, 987.96875, 1079.6484375], [1719.1666259765625, 454.8046875, 1796.484375, 664.3359375], [940.8072509765625, 367.6171875, 1005.7551879882812, 583.41796875], [393.2291564941406, 385.37109375, 464.89581298828125, 598.53515625], [309.6354064941406, 166.46484375, 384.6875, 355.60546875], [326.7447814941406, 403.65234375, 406.25, 585.703125], [1128.802001953125, 66.50390625, 1192.890625, 229.04296875], [1742.65625, 129.31640625, 1805.130126953125, 293.96484375]]","[0.8933094143867493, 0.8210441470146179, 0.8031737804412842, 0.8031737804412842, 0.7745833992958069, 0.7745833992958069, 0.7154240012168884, 0.6959583163261414, 0.6495786309242249, 0.4436004161834717, 0.43206343054771423, 0.3106943964958191, 0.3106943964958191]","[[1299.7525634765625, 1063.125], [369.7395782470703, 1011.796875], [1626.171875, 824.23828125], [1789.4530639648438, 922.8515625], [889.9088439941406, 596.015625], [952.2395629882812, 1079.6484375], [1757.8255004882812, 664.3359375], [973.2812194824219, 583.41796875], [429.06248474121094, 598.53515625], [347.1614532470703, 355.60546875], [366.4973907470703, 585.703125], [1160.8463134765625, 229.04296875], [1773.8931884765625, 293.96484375]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
944,233.2818529685028,13,"[94, 59, 95, 2, 73, 4, 74, 5, 76, 83, 93, 91, 89]","[[1253.020751953125, 781.40625, 1344.427001953125, 1062.1875], [323.80206298828125, 755.625, 416.1979064941406, 1014.609375], [1746.40625, 678.1640625, 1831.71875, 922.03125], [1569.7916259765625, 591.09375, 1681.875, 823.65234375], [939.8958129882812, 366.6796875, 1004.8958129882812, 581.953125], [916.875, 943.2421875, 988.125, 1079.58984375], [858.6458129882812, 382.265625, 919.8697509765625, 594.84375], [1718.90625, 455.09765625, 1796.8228759765625, 664.5703125], [394.0104064941406, 386.30859375, 464.8697814941406, 598.4765625], [325.05206298828125, 404.1796875, 407.8125, 591.73828125], [310.1041564941406, 166.58203125, 385.3385314941406, 355.13671875], [1743.6978759765625, 127.734375, 1806.09375, 298.30078125], [1131.6666259765625, 65.859375, 1195.1041259765625, 229.21875]]","[0.896975576877594, 0.8267117738723755, 0.8128673434257507, 0.8068526387214661, 0.8056321740150452, 0.7772998809814453, 0.7648916244506836, 0.709019124507904, 0.6370307803153992, 0.6076632142066956, 0.4016878008842468, 0.37022536993026733, 0.3665897250175476]","[[1298.723876953125, 1062.1875], [369.99998474121094, 1014.609375], [1789.0625, 922.03125], [1625.8333129882812, 823.65234375], [972.3958129882812, 581.953125], [952.5, 1079.58984375], [889.2577819824219, 594.84375], [1757.8645629882812, 664.5703125], [429.4400939941406, 598.4765625], [366.4322814941406, 591.73828125], [347.7213439941406, 355.13671875], [1774.8958129882812, 298.30078125], [1163.3853759765625, 229.21875]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
945,231.76598601276055,14,"[94, 59, 95, 4, 2, 73, 74, 5, 83, 76, 91, 93, 89, 88]","[[1251.3541259765625, 777.7734375, 1341.458251953125, 1058.90625], [323.95831298828125, 757.96875, 416.1979064941406, 1018.59375], [1744.505126953125, 677.109375, 1832.6822509765625, 922.6171875], [917.3958129882812, 941.953125, 989.6353759765625, 1079.53125], [1570.1041259765625, 593.3203125, 1683.125, 824.0625], [939.0885009765625, 365.2734375, 1004.3489379882812, 581.30859375], [857.7864379882812, 380.09765625, 920.2083129882812, 592.08984375], [1718.59375, 454.21875, 1796.927001953125, 664.453125], [325.9635314941406, 402.890625, 406.5625, 596.484375], [394.58331298828125, 386.25, 465.91143798828125, 598.30078125], [1743.90625, 127.265625, 1811.2760009765625, 305.80078125], [310.91143798828125, 166.9921875, 391.9791564941406, 356.19140625], [1133.2291259765625, 66.4453125, 1195.130126953125, 229.3359375], [432.9166564941406, 229.6875, 500.9635314941406, 412.8515625]]","[0.8791467547416687, 0.8333246111869812, 0.8092759251594543, 0.7956580519676208, 0.7826625108718872, 0.7718434929847717, 0.7371581792831421, 0.6876299977302551, 0.6406359076499939, 0.6334102749824524, 0.4073334038257599, 0.3904758393764496, 0.35220175981521606, 0.32766830921173096]","[[1296.4061889648438, 1058.90625], [370.07810974121094, 1018.59375], [1788.5936889648438, 922.6171875], [953.5155944824219, 1079.53125], [1626.6145629882812, 824.0625], [971.7187194824219, 581.30859375], [888.9973754882812, 592.08984375], [1757.7603759765625, 664.453125], [366.2630157470703, 596.484375], [430.24737548828125, 598.30078125], [1777.5911254882812, 305.80078125], [351.44529724121094, 356.19140625], [1164.1796264648438, 229.3359375], [466.9400939941406, 412.8515625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
946,232.32495703268796,14,"[94, 59, 4, 95, 2, 73, 74, 5, 76, 83, 89, 91, 93, 88]","[[1251.302001953125, 774.9609375, 1340.1041259765625, 1056.09375], [324.0104064941406, 760.6640625, 416.22393798828125, 1022.578125], [918.4895629882812, 941.3671875, 990.1041259765625, 1079.53125], [1743.645751953125, 675.99609375, 1833.203125, 920.9765625], [1571.09375, 592.8515625, 1682.083251953125, 822.65625], [937.96875, 363.6328125, 1001.8228759765625, 579.9609375], [857.5520629882812, 377.578125, 920.15625, 590.2734375], [1718.75, 454.86328125, 1796.875, 664.3359375], [392.39581298828125, 386.42578125, 465.0260314941406, 598.53515625], [326.14581298828125, 405.1171875, 404.6354064941406, 599.47265625], [1134.7916259765625, 66.03515625, 1196.9010009765625, 228.22265625], [1745.520751953125, 127.3828125, 1811.380126953125, 304.453125], [312.2135314941406, 166.93359375, 392.0572814941406, 357.48046875], [430.13018798828125, 230.0390625, 503.0729064941406, 410.15625]]","[0.8749346137046814, 0.8175744414329529, 0.8056321740150452, 0.7969253659248352, 0.7718434929847717, 0.7310585975646973, 0.7170118689537048, 0.7057850360870361, 0.6242935657501221, 0.5794004201889038, 0.4532618522644043, 0.39981165528297424, 0.30404168367385864, 0.29098084568977356]","[[1295.7030639648438, 1056.09375], [370.11717224121094, 1022.578125], [954.2968444824219, 1079.53125], [1788.4244384765625, 920.9765625], [1626.5885009765625, 822.65625], [969.8958129882812, 579.9609375], [888.8541564941406, 590.2734375], [1757.8125, 664.3359375], [428.71092224121094, 598.53515625], [365.39060974121094, 599.47265625], [1165.8463134765625, 228.22265625], [1778.450439453125, 304.453125], [352.1354064941406, 357.48046875], [466.60154724121094, 410.15625]]",1704484864,1692692480,576,yolo26m_576_hq.engine,MOT17-04
