frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
215,66.81696802843362,11,"[18, 32, 31, 34, 3, 10, 21, 8, 2, 1, 17]","[[395.83331298828125, 581.25, 485.3125, 825.46875], [105.9375, 666.5625, 204.16665649414062, 917.578125], [210.72915649414062, 518.84765625, 282.1875, 718.2421875], [40.885414123535156, 612.421875, 118.07291412353516, 847.03125], [1718.645751953125, 459.375, 1794.1666259765625, 669.0234375], [506.92706298828125, 328.88671875, 584.4270629882812, 537.421875], [952.8645629882812, 909.140625, 1012.7083129882812, 1079.8828125], [1353.333251953125, 573.75, 1469.583251953125, 821.6015625], [102.91666412353516, 546.62109375, 171.82290649414062, 698.02734375], [425.20831298828125, 200.44921875, 504.6875, 408.75], [896.640625, 146.3671875, 969.84375, 326.25]]","[0.7490872144699097, 0.6992544531822205, 0.6279512047767639, 0.5448014140129089, 0.5019530653953552, 0.4882833957672119, 0.45423004031181335, 0.44167301058769226, 0.3923368453979492, 0.34334173798561096, 0.2782568037509918]","[[440.5729064941406, 825.46875], [155.0520782470703, 917.578125], [246.4583282470703, 718.2421875], [79.47916412353516, 847.03125], [1756.4061889648438, 669.0234375], [545.6770629882812, 537.421875], [982.7864379882812, 1079.8828125], [1411.458251953125, 821.6015625], [137.3697853088379, 698.02734375], [464.9479064941406, 408.75], [933.2421875, 326.25]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
216,61.1180379637517,10,"[18, 32, 31, 3, 10, 8, 21, 1, 2, 17]","[[395.4166564941406, 580.78125, 485.59893798828125, 825.8203125], [108.80207824707031, 666.796875, 204.6875, 916.7578125], [205.5208282470703, 518.0859375, 281.25, 719.6484375], [1719.4791259765625, 458.7890625, 1793.125, 668.3203125], [508.28125, 329.4140625, 581.5625, 541.5234375], [1352.6041259765625, 574.3359375, 1463.802001953125, 820.078125], [950.390625, 909.31640625, 1011.3801879882812, 1079.6484375], [425.5729064941406, 198.75, 503.515625, 406.9921875], [100.05207824707031, 546.85546875, 170.57290649414062, 693.984375], [896.953125, 144.90234375, 970.6770629882812, 325.546875]]","[0.6943026781082153, 0.6842640042304993, 0.6057990193367004, 0.5428633093833923, 0.5234203934669495, 0.4148988723754883, 0.3839877247810364, 0.3593641221523285, 0.3575674891471863, 0.28298813104629517]","[[440.50779724121094, 825.8203125], [156.74478912353516, 916.7578125], [243.38541412353516, 719.6484375], [1756.3020629882812, 668.3203125], [544.921875, 541.5234375], [1408.2030639648438, 820.078125], [980.8854064941406, 1079.6484375], [464.5442657470703, 406.9921875], [135.31249237060547, 693.984375], [933.8150939941406, 325.546875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
217,63.80038900533691,10,"[18, 32, 3, 31, 10, 8, 2, 34, 1, 21]","[[394.7916564941406, 578.4375, 488.17706298828125, 824.53125], [108.59375, 666.09375, 208.828125, 916.640625], [1718.802001953125, 459.140625, 1793.020751953125, 668.4375], [205.9895782470703, 516.15234375, 281.09375, 718.828125], [508.3854064941406, 330.5859375, 579.921875, 545.9765625], [1352.2916259765625, 574.6875, 1459.3228759765625, 820.078125], [99.01041412353516, 548.3203125, 172.3958282470703, 691.0546875], [49.84375, 616.7578125, 121.97916412353516, 854.765625], [425.67706298828125, 197.578125, 503.09893798828125, 404.8828125], [949.7135009765625, 908.84765625, 1010.2603759765625, 1079.765625]]","[0.7201715111732483, 0.7170118689537048, 0.5983121991157532, 0.5660185217857361, 0.5195213556289673, 0.4063906967639923, 0.39140594005584717, 0.30569732189178467, 0.30404168367385864, 0.28616926074028015]","[[441.48435974121094, 824.53125], [158.7109375, 916.640625], [1755.911376953125, 668.4375], [243.54166412353516, 718.828125], [544.1536407470703, 545.9765625], [1405.8072509765625, 820.078125], [135.70312118530273, 691.0546875], [85.91145706176758, 854.765625], [464.38800048828125, 404.8828125], [979.9869384765625, 1079.765625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
218,65.266881021671,10,"[32, 18, 3, 10, 31, 8, 34, 2, 21, 1]","[[110.83332824707031, 667.03125, 213.75, 920.2734375], [391.30206298828125, 577.3828125, 489.81768798828125, 822.890625], [1718.3853759765625, 458.61328125, 1793.5416259765625, 668.4375], [507.86456298828125, 331.2890625, 578.8020629882812, 549.4921875], [206.40625, 514.74609375, 277.03125, 716.015625], [1352.6041259765625, 574.5703125, 1459.765625, 821.484375], [51.09375, 615.46875, 134.79165649414062, 840.46875], [97.76041412353516, 549.0234375, 171.71875, 686.25], [948.2551879882812, 907.96875, 1009.2708129882812, 1079.296875], [425.8854064941406, 197.28515625, 504.0885314941406, 402.0703125]]","[0.729519784450531, 0.7264255881309509, 0.5926666259765625, 0.5292633771896362, 0.49609386920928955, 0.42823341488838196, 0.4263215959072113, 0.3593641221523285, 0.3225259780883789, 0.28298813104629517]","[[162.29166412353516, 920.2734375], [440.55987548828125, 822.890625], [1755.9635009765625, 668.4375], [543.3333129882812, 549.4921875], [241.71875, 716.015625], [1406.1848754882812, 821.484375], [92.94270324707031, 840.46875], [134.73958206176758, 686.25], [978.7630004882812, 1079.296875], [464.9869689941406, 402.0703125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
219,63.44256899319589,11,"[18, 32, 10, 3, 34, 31, 2, 8, 21, 17, 1]","[[393.8541564941406, 576.6796875, 489.1666564941406, 821.1328125], [113.85416412353516, 668.671875, 221.4583282470703, 923.0859375], [508.1510314941406, 333.8671875, 578.0728759765625, 550.78125], [1718.28125, 458.5546875, 1793.8541259765625, 669.140625], [51.5625, 617.4609375, 145.10415649414062, 844.1015625], [209.4270782470703, 512.109375, 276.796875, 714.375], [92.8125, 549.9609375, 172.44790649414062, 679.921875], [1352.5, 573.8671875, 1456.25, 817.8515625], [943.203125, 907.03125, 1008.1770629882812, 1079.765625], [897.8645629882812, 143.90625, 971.0416259765625, 325.6640625], [425.98956298828125, 195.9375, 503.515625, 398.90625]]","[0.7490872144699097, 0.7325918078422546, 0.5717666149139404, 0.5563995838165283, 0.5136684775352478, 0.4330222010612488, 0.4007493853569031, 0.3904758393764496, 0.38954654335975647, 0.2766905426979065, 0.2727987766265869]","[[441.5104064941406, 821.1328125], [167.65624618530273, 923.0859375], [543.1119537353516, 550.78125], [1756.0676879882812, 669.140625], [98.33332824707031, 844.1015625], [243.11197662353516, 714.375], [132.6302032470703, 679.921875], [1404.375, 817.8515625], [975.6900939941406, 1079.765625], [934.4530944824219, 325.6640625], [464.7525939941406, 398.90625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
220,62.25759501103312,10,"[18, 32, 10, 21, 3, 2, 8, 31, 34, 17]","[[392.9166564941406, 573.33984375, 488.6979064941406, 818.203125], [117.76041412353516, 668.90625, 224.765625, 922.03125], [508.64581298828125, 335.859375, 579.4791259765625, 552.1875], [939.3489379882812, 906.15234375, 1008.046875, 1079.765625], [1717.8125, 458.203125, 1793.958251953125, 669.0234375], [90.3125, 550.4296875, 173.54165649414062, 680.15625], [1352.395751953125, 573.8671875, 1460.130126953125, 820.6640625], [210.41665649414062, 509.765625, 274.375, 708.515625], [54.11458206176758, 628.359375, 148.6458282470703, 847.03125], [897.890625, 143.4375, 972.1353759765625, 324.7265625]]","[0.7662936449050903, 0.7185943722724915, 0.5945512652397156, 0.5370413661003113, 0.4902356266975403, 0.4368622601032257, 0.43014734983444214, 0.34246158599853516, 0.314050555229187, 0.29421496391296387]","[[440.8072814941406, 818.203125], [171.26301956176758, 922.03125], [544.0624694824219, 552.1875], [973.6979064941406, 1079.765625], [1755.8853759765625, 669.0234375], [131.9270782470703, 680.15625], [1406.262939453125, 820.6640625], [242.3958282470703, 708.515625], [101.38020515441895, 847.03125], [935.0130004882812, 324.7265625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
221,64.78369300020859,11,"[18, 32, 10, 21, 3, 34, 8, 31, 2, 17, 1]","[[395.9375, 571.0546875, 485.8854064941406, 815.7421875], [123.07291412353516, 670.546875, 224.7395782470703, 922.734375], [508.75, 336.09375, 577.7864379882812, 552.890625], [940.7551879882812, 905.5078125, 1006.5103759765625, 1079.8828125], [1717.96875, 459.375, 1793.59375, 667.8515625], [56.979164123535156, 631.2890625, 151.4583282470703, 848.90625], [1352.8125, 574.3359375, 1458.802001953125, 820.1953125], [212.34375, 508.359375, 274.53125, 704.53125], [88.54166412353516, 551.484375, 175.625, 680.7421875], [899.21875, 143.49609375, 970.9375, 324.140625], [425.78125, 194.4140625, 503.3072814941406, 397.265625]]","[0.7994422912597656, 0.729519784450531, 0.6261242032051086, 0.5869964361190796, 0.5428633093833923, 0.47852879762649536, 0.42823341488838196, 0.4148988723754883, 0.4073334038257599, 0.3106943964958191, 0.2538610100746155]","[[440.9114532470703, 815.7421875], [173.90624618530273, 922.734375], [543.2682189941406, 552.890625], [973.6327819824219, 1079.8828125], [1755.78125, 667.8515625], [104.21874618530273, 848.90625], [1405.8072509765625, 820.1953125], [243.4375, 704.53125], [132.08333206176758, 680.7421875], [935.078125, 324.140625], [464.5442657470703, 397.265625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
222,63.59173898817971,11,"[18, 32, 21, 10, 8, 3, 2, 31, 34, 17, 1]","[[394.84375, 567.5390625, 483.33331298828125, 813.6328125], [124.6875, 672.5390625, 220.72915649414062, 923.4375], [937.03125, 904.8046875, 1006.3020629882812, 1080.0], [509.66143798828125, 336.38671875, 577.5260009765625, 552.421875], [1353.020751953125, 573.3984375, 1465.364501953125, 819.2578125], [1717.864501953125, 459.0234375, 1793.645751953125, 667.734375], [89.296875, 551.42578125, 176.8489532470703, 682.20703125], [205.9895782470703, 503.90625, 274.6354064941406, 702.65625], [59.42708206176758, 633.1640625, 155.9375, 853.828125], [898.5676879882812, 142.91015625, 971.7447509765625, 323.7890625], [424.1666564941406, 192.94921875, 503.75, 397.6171875]]","[0.7879312038421631, 0.6706082820892334, 0.6057990193367004, 0.5679365992546082, 0.5136684775352478, 0.5097643733024597, 0.3858373761177063, 0.3775406777858734, 0.3747906982898712, 0.29746994376182556, 0.2782568037509918]","[[439.0885314941406, 813.6328125], [172.7083282470703, 923.4375], [971.6666564941406, 1080.0], [543.5937194824219, 552.421875], [1409.192626953125, 819.2578125], [1755.755126953125, 667.734375], [133.07291412353516, 682.20703125], [240.31249237060547, 702.65625], [107.68229103088379, 853.828125], [935.1562194824219, 323.7890625], [463.9583282470703, 397.6171875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
223,61.13204901339486,11,"[18, 21, 32, 10, 8, 2, 3, 31, 34, 17, 1]","[[395.20831298828125, 564.375, 481.77081298828125, 808.4765625], [937.34375, 904.5703125, 1005.5989379882812, 1079.8828125], [127.60416412353516, 675.9375, 221.6145782470703, 929.6484375], [508.59375, 337.20703125, 578.0989379882812, 553.4765625], [1353.2291259765625, 574.39453125, 1458.3853759765625, 818.5546875], [93.48957824707031, 552.59765625, 177.65625, 684.140625], [1718.3853759765625, 458.90625, 1794.6875, 667.5], [207.65625, 502.265625, 274.73956298828125, 701.015625], [65.9375, 635.21484375, 157.3958282470703, 855.1171875], [899.7395629882812, 141.796875, 972.1353759765625, 321.9140625], [425.52081298828125, 191.07421875, 504.42706298828125, 397.8515625]]","[0.8140527606010437, 0.6150878667831421, 0.6095241904258728, 0.5292633771896362, 0.5234203934669495, 0.43590155243873596, 0.4073334038257599, 0.3839877247810364, 0.28219619393348694, 0.2689414322376251, 0.2538610100746155]","[[438.48956298828125, 808.4765625], [971.4713439941406, 1079.8828125], [174.60937118530273, 929.6484375], [543.3463439941406, 553.4765625], [1405.8072509765625, 818.5546875], [135.57291412353516, 684.140625], [1756.5364379882812, 667.5], [241.19790649414062, 701.015625], [111.66666412353516, 855.1171875], [935.9374694824219, 321.9140625], [464.97393798828125, 397.8515625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
224,64.7323890007101,11,"[18, 21, 10, 32, 8, 37, 2, 3, 31, 17, 1]","[[393.95831298828125, 561.5625, 479.765625, 801.09375], [939.3228759765625, 903.69140625, 1006.1197509765625, 1079.765625], [509.5572814941406, 337.734375, 580.1041259765625, 545.15625], [130.26040649414062, 682.96875, 227.99478149414062, 936.9140625], [1353.177001953125, 574.453125, 1461.067626953125, 820.6640625], [588.2291259765625, 343.7109375, 657.109375, 543.28125], [93.85416412353516, 553.18359375, 178.69790649414062, 685.95703125], [1719.1666259765625, 458.84765625, 1794.6353759765625, 667.6171875], [210.15625, 501.09375, 274.1666564941406, 701.1328125], [902.5520629882812, 140.0390625, 974.375, 319.6875], [424.9479064941406, 189.609375, 505.078125, 397.734375]]","[0.7704647779464722, 0.6057990193367004, 0.5506073832511902, 0.4649015963077545, 0.46198758482933044, 0.4436004161834717, 0.3886180520057678, 0.3132096529006958, 0.2798284888267517, 0.2751297354698181, 0.2598256468772888]","[[436.8619689941406, 801.09375], [972.7213134765625, 1079.765625], [544.8307037353516, 545.15625], [179.12759399414062, 936.9140625], [1407.122314453125, 820.6640625], [622.6692504882812, 543.28125], [136.2760353088379, 685.95703125], [1756.9010009765625, 667.6171875], [242.1614532470703, 701.1328125], [938.4635314941406, 319.6875], [465.0130157470703, 397.734375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
225,63.127197965513915,10,"[18, 10, 8, 21, 37, 3, 32, 2, 31, 17]","[[392.2916564941406, 559.21875, 478.59375, 795.1171875], [508.046875, 338.203125, 579.53125, 549.0234375], [1352.9166259765625, 575.9765625, 1459.3228759765625, 819.7265625], [939.9739379882812, 903.3984375, 1005.4426879882812, 1079.8828125], [587.03125, 345.46875, 656.2760009765625, 543.1640625], [1717.03125, 458.4375, 1794.21875, 668.0859375], [132.34375, 683.4375, 242.0833282470703, 942.1875], [96.04166412353516, 553.88671875, 179.8177032470703, 691.9921875], [210.78125, 500.0390625, 273.33331298828125, 700.6640625], [902.7083129882812, 137.578125, 979.3489379882812, 320.625]]","[0.7918210625648499, 0.5640984773635864, 0.4882833957672119, 0.4649015963077545, 0.4474602937698364, 0.43590155243873596, 0.43590155243873596, 0.42250463366508484, 0.34334173798561096, 0.29746994376182556]","[[435.4427032470703, 795.1171875], [543.7890625, 549.0234375], [1406.1197509765625, 819.7265625], [972.7083129882812, 1079.8828125], [621.6536254882812, 543.1640625], [1755.625, 668.0859375], [187.21353912353516, 942.1875], [137.92968368530273, 691.9921875], [242.05728149414062, 700.6640625], [941.0286254882812, 320.625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
226,64.74520202027634,11,"[18, 10, 8, 3, 37, 21, 2, 31, 32, 17, 34]","[[387.23956298828125, 558.046875, 479.0625, 793.59375], [507.31768798828125, 338.671875, 579.1145629882812, 552.65625], [1352.083251953125, 576.09375, 1459.114501953125, 822.1875], [1717.1353759765625, 459.0234375, 1793.75, 668.4375], [586.40625, 344.00390625, 656.3541259765625, 524.6484375], [940.0520629882812, 901.9921875, 1004.6353759765625, 1079.8828125], [98.07291412353516, 555.380859375, 181.04165649414062, 697.6171875], [209.2708282470703, 499.1015625, 274.81768798828125, 697.96875], [139.47915649414062, 685.3125, 239.7395782470703, 940.3125], [904.6353759765625, 136.171875, 976.328125, 317.34375], [81.97916412353516, 648.33984375, 170.72915649414062, 863.0859375]]","[0.7943849563598633, 0.6406359076499939, 0.5544704794883728, 0.5097643733024597, 0.49218809604644775, 0.47852879762649536, 0.4263215959072113, 0.3199707567691803, 0.29746994376182556, 0.2635993957519531, 0.2568320035934448]","[[433.1510314941406, 793.59375], [543.2161254882812, 552.65625], [1405.598876953125, 822.1875], [1755.4426879882812, 668.4375], [621.3801879882812, 524.6484375], [972.3437194824219, 1079.8828125], [139.5572853088379, 697.6171875], [242.04425811767578, 697.96875], [189.60936737060547, 940.3125], [940.4817504882812, 317.34375], [126.35416030883789, 863.0859375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
227,63.94403800368309,11,"[18, 10, 3, 21, 2, 38, 8, 31, 37, 32, 1]","[[386.5104064941406, 554.4140625, 478.4635314941406, 790.78125], [507.23956298828125, 339.66796875, 580.4426879882812, 547.1484375], [1716.302001953125, 458.90625, 1792.864501953125, 669.140625], [939.1926879882812, 902.05078125, 1003.8020629882812, 1079.296875], [98.54166412353516, 554.8828125, 181.484375, 692.6953125], [1110.625, 127.6171875, 1173.28125, 305.80078125], [1352.2916259765625, 575.9765625, 1460.520751953125, 823.59375], [209.47915649414062, 498.33984375, 275.7291564941406, 698.90625], [586.09375, 347.8125, 656.3020629882812, 525.1171875], [143.28125, 687.5390625, 240.5208282470703, 937.96875], [432.23956298828125, 187.734375, 506.22393798828125, 396.6796875]]","[0.735641598701477, 0.5794004201889038, 0.5117166042327881, 0.4590761363506317, 0.4205995798110962, 0.4007493853569031, 0.4007493853569031, 0.39981165528297424, 0.37937837839126587, 0.30569732189178467, 0.2689414322376251]","[[432.4869689941406, 790.78125], [543.8411254882812, 547.1484375], [1754.583251953125, 669.140625], [971.4973754882812, 1079.296875], [140.01301956176758, 692.6953125], [1141.953125, 305.80078125], [1406.4061889648438, 823.59375], [242.60415649414062, 698.90625], [621.1979064941406, 525.1171875], [191.90103912353516, 937.96875], [469.23175048828125, 396.6796875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
228,63.27584700193256,11,"[18, 10, 21, 31, 3, 38, 2, 8, 1, 37, 17]","[[383.0729064941406, 552.65625, 477.2135314941406, 790.4296875], [505.9375, 340.78125, 581.5625, 552.1875], [937.734375, 901.875, 1003.1510009765625, 1079.53125], [208.0208282470703, 497.314453125, 275.1822814941406, 697.6171875], [1716.458251953125, 458.7890625, 1793.8541259765625, 668.671875], [1106.9791259765625, 127.265625, 1172.2135009765625, 305.21484375], [98.90625, 556.435546875, 181.25, 688.2421875], [1352.34375, 576.328125, 1461.223876953125, 824.1796875], [431.875, 187.3828125, 506.30206298828125, 396.5625], [586.3020629882812, 350.91796875, 654.2447509765625, 516.97265625], [908.4895629882812, 132.5390625, 980.078125, 306.26953125]]","[0.7534666657447815, 0.642432451248169, 0.4882833957672119, 0.47268348932266235, 0.47073665261268616, 0.3849121630191803, 0.3849121630191803, 0.3849121630191803, 0.3415825068950653, 0.3259495198726654, 0.2735743820667267]","[[430.1432189941406, 790.4296875], [543.75, 552.1875], [970.4426879882812, 1079.53125], [241.60155487060547, 697.6171875], [1755.1561889648438, 668.671875], [1139.5963134765625, 305.21484375], [140.078125, 688.2421875], [1406.7838134765625, 824.1796875], [469.0885314941406, 396.5625], [620.2734069824219, 516.97265625], [944.2838439941406, 306.26953125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
